"Vendor","Rohde&Schwarz",
"Device/Mat.-No.","RTB2004 / 1333.1005k04",
"Serial No.","107509",
"Firmware Version","02.300",
"Date","2023-03-07",
"Time","10:56:23",
"Comment","",

"Meas. Place",,"1",,"2",,"3",,"4",,
"Type",,"Amplitude",,"Amplitude",,"Phase",,"Peak Peak",,
"Source 1",,"C1",,"C2",,"C1",,"C2",,
"Source 2",,,,,,"C2",,,,
"Unit",,V,,V,,,,V,,
"Upper Level [%]",,9.000000e+01,,9.000000e+01,,9.000000e+01,,9.000000e+01,,
"Middle Level [%]",,5.000000e+01,,5.000000e+01,,5.000000e+01,,5.000000e+01,,
"Lower Level [%]",,1.000000e+01,,1.000000e+01,,1.000000e+01,,1.000000e+01,,
"Wave count",,1829,,1829,,1829,,1829,,
"Current",,2.499000e+00,,2.391200e+00,,nan,,2.601900e+00,,
"Average No.",,1.000000e+03,,1.000000e+03,,1.000000e+03,,1.000000e+03,,
"Min",,9.359000e-01,,9.212000e-01,,1.219249e+01,,7.840000e-02,,
"Max",,2.998800e+00,,2.450000e+00,,1.219249e+01,,2.631300e+00,,
"Mean",,2.485064e+00,,2.398991e+00,,1.219249e+01,,2.164291e+00,,
"StdDev",,8.985620e-02,,6.539540e-02,,0.000000e+00,,9.458715e-01,,
"Time of first value",,,,,,,,,,
"Time of last value",,,,,,,,,,
"Long term Min",,9.359000e-01,,9.212000e-01,,1.219249e+01,,7.840000e-02,,
"Long term Max",,3.121300e+00,,2.533300e+00,,2.420575e+01,,2.739100e+00,,
"Long term Mean",,2.500769e+00,,2.439176e+00,,1.819912e+01,,1.954649e+00,,
"Long term StdDev",,8.233960e-02,,8.047760e-02,,8.494652e+00,,1.128705e+00,,
"Long term start time",,,,,,,,,,
"Long term end Time",,,,,,,,,,


"Index","Time Offset","Value","Time Offset","Value","Time Offset","Value","Time Offset","Value",
58,,2.464700e+00,,1.600000e+308,,1.600000e+308,,8.820000e-02,
59,,2.464700e+00,,1.600000e+308,,1.600000e+308,,8.820000e-02,
60,,2.459800e+00,,1.600000e+308,,1.600000e+308,,9.310000e-02,
61,,2.464700e+00,,1.600000e+308,,1.600000e+308,,8.820000e-02,
62,,2.352000e+00,,1.600000e+308,,1.600000e+308,,9.310000e-02,
63,,2.464700e+00,,1.600000e+308,,1.600000e+308,,9.800000e-02,
64,,2.464700e+00,,1.600000e+308,,1.600000e+308,,8.820000e-02,
65,,2.469600e+00,,1.600000e+308,,1.600000e+308,,9.310000e-02,
66,,2.464700e+00,,1.600000e+308,,1.600000e+308,,9.800000e-02,
67,,2.469600e+00,,1.600000e+308,,1.600000e+308,,8.820000e-02,
68,,2.464700e+00,,1.600000e+308,,1.600000e+308,,8.820000e-02,
69,,2.464700e+00,,1.600000e+308,,1.600000e+308,,8.820000e-02,
70,,2.464700e+00,,1.600000e+308,,1.600000e+308,,9.310000e-02,
71,,2.469600e+00,,1.600000e+308,,1.600000e+308,,9.310000e-02,
72,,2.469600e+00,,1.600000e+308,,1.600000e+308,,9.310000e-02,
73,,2.469600e+00,,1.600000e+308,,1.600000e+308,,8.820000e-02,
74,,2.459800e+00,,1.600000e+308,,1.600000e+308,,9.800000e-02,
75,,2.469600e+00,,1.600000e+308,,1.600000e+308,,8.820000e-02,
76,,2.464700e+00,,1.600000e+308,,1.600000e+308,,9.310000e-02,
77,,2.469600e+00,,1.600000e+308,,1.600000e+308,,9.310000e-02,
78,,2.464700e+00,,1.600000e+308,,1.600000e+308,,8.820000e-02,
79,,2.464700e+00,,1.600000e+308,,1.600000e+308,,9.310000e-02,
80,,2.469600e+00,,2.440200e+00,,1.600000e+308,,2.592100e+00,
81,,2.464700e+00,,2.435300e+00,,1.600000e+308,,2.577400e+00,
82,,2.459800e+00,,2.440200e+00,,1.600000e+308,,2.582300e+00,
