"Vendor","Rohde&Schwarz",
"Device/Mat.-No.","RTB2004 / 1333.1005k04",
"Serial No.","107509",
"Firmware Version","02.300",
"Date","2023-03-03",
"Time","11:45:30",
"Comment","",

"Meas. Place",,"1",,"2",,"3",,"4",,
"Type",,"Period",,"Rise Time",,"Period",,"Rise Time",,
"Source 1",,"C2",,"C1",,"C1",,"C2",,
"Source 2",,,,,,,,,,
"Unit",,s,,s,,s,,,,
"Upper Level [%]",,9.000000e+01,,9.000000e+01,,9.000000e+01,,9.000000e+01,,
"Middle Level [%]",,5.000000e+01,,5.000000e+01,,5.000000e+01,,5.000000e+01,,
"Lower Level [%]",,1.000000e+01,,1.000000e+01,,1.000000e+01,,1.000000e+01,,
"Wave count",,12113,,12113,,12113,,12113,,
"Current",,2.500032e-04,,3.455520e-05,,2.499888e-04,,nan,,
"Average No.",,1.000000e+03,,1.000000e+03,,1.000000e+03,,1.000000e+03,,
"Min",,1.031520e-04,,1.410720e-05,,8.561760e-05,,3.305040e-04,,
"Max",,3.297360e-04,,4.367232e-04,,2.500320e-04,,4.883856e-04,,
"Mean",,1.669225e-04,,1.444104e-04,,1.517815e-04,,3.779141e-04,,
"StdDev",,3.938047e-05,,1.572375e-04,,2.538065e-05,,7.230699e-05,,
"Time of first value",,,,,,,,,,
"Time of last value",,,,,,,,,,
"Long term Min",,5.393280e-05,,4.560000e-06,,5.400480e-05,,4.656000e-07,,
"Long term Max",,5.000928e-04,,4.367232e-04,,5.000928e-04,,4.883856e-04,,
"Long term Mean",,1.491142e-04,,9.513211e-06,,1.590005e-04,,1.651574e-05,,
"Long term StdDev",,6.409777e-05,,1.390036e-05,,4.844045e-05,,4.384689e-05,,
"Long term start time",,,,,,,,,,
"Long term end Time",,,,,,,,,,


"Index","Time Offset","Value","Time Offset","Value","Time Offset","Value","Time Offset","Value",
958,,1.600000e+308,,1.600000e+308,,1.704960e-04,,1.600000e+308,
959,,1.600000e+308,,1.600000e+308,,1.702800e-04,,1.600000e+308,
960,,1.600000e+308,,1.600000e+308,,1.704288e-04,,1.600000e+308,
961,,1.600000e+308,,1.600000e+308,,1.704576e-04,,1.600000e+308,
962,,1.600000e+308,,1.600000e+308,,1.705248e-04,,1.600000e+308,
963,,1.600000e+308,,1.600000e+308,,1.704288e-04,,1.600000e+308,
964,,1.600000e+308,,1.600000e+308,,1.703664e-04,,1.600000e+308,
965,,1.600000e+308,,1.600000e+308,,1.703856e-04,,1.600000e+308,
966,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
967,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
968,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
969,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
970,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
971,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
972,,1.705776e-04,,1.600000e+308,,1.600000e+308,,1.600000e+308,
973,,3.297360e-04,,1.600000e+308,,1.600000e+308,,1.600000e+308,
974,,1.703664e-04,,1.600000e+308,,1.600000e+308,,1.600000e+308,
975,,3.296112e-04,,1.600000e+308,,1.600000e+308,,1.600000e+308,
976,,2.499984e-04,,1.600000e+308,,1.600000e+308,,1.600000e+308,
977,,1.704192e-04,,1.600000e+308,,1.600000e+308,,1.600000e+308,
978,,2.499552e-04,,1.600000e+308,,1.600000e+308,,1.600000e+308,
979,,2.500320e-04,,1.600000e+308,,1.600000e+308,,1.600000e+308,
980,,2.500032e-04,,1.600000e+308,,1.600000e+308,,4.883520e-04,
981,,2.499984e-04,,1.600000e+308,,1.600000e+308,,1.600000e+308,
982,,2.500032e-04,,1.600000e+308,,1.600000e+308,,1.600000e+308,
983,,2.499984e-04,,1.600000e+308,,1.600000e+308,,1.600000e+308,
984,,2.500032e-04,,1.600000e+308,,8.567040e-05,,1.600000e+308,
985,,2.500032e-04,,3.410880e-05,,8.569920e-05,,1.600000e+308,
986,,2.499984e-04,,1.600000e+308,,2.500032e-04,,1.600000e+308,
987,,2.499984e-04,,2.176320e-05,,8.562720e-05,,1.600000e+308,
988,,2.500032e-04,,1.600000e+308,,2.499936e-04,,1.600000e+308,
989,,2.500032e-04,,1.600000e+308,,2.499984e-04,,1.600000e+308,
990,,2.500032e-04,,1.410720e-05,,2.499984e-04,,1.600000e+308,
991,,2.500032e-04,,1.600000e+308,,2.500032e-04,,1.600000e+308,
992,,2.500032e-04,,1.545600e-05,,2.499936e-04,,1.600000e+308,
993,,2.499984e-04,,2.419200e-05,,2.499984e-04,,1.600000e+308,
994,,2.499984e-04,,1.600000e+308,,2.500080e-04,,1.600000e+308,
995,,3.295152e-04,,4.367232e-04,,1.952544e-04,,1.600000e+308,
996,,2.500032e-04,,2.409600e-05,,2.499840e-04,,1.600000e+308,
997,,1.702368e-04,,2.351712e-04,,8.563200e-05,,1.600000e+308,
998,,2.499984e-04,,9.256320e-05,,8.561760e-05,,1.600000e+308,
999,,2.500032e-04,,2.397600e-05,,2.500080e-04,,1.600000e+308,
1000,,2.500032e-04,,3.455520e-05,,2.499888e-04,,1.600000e+308,
