"Vendor","Rohde&Schwarz",
"Device/Mat.-No.","RTB2004 / 1333.1005k04",
"Serial No.","107509",
"Firmware Version","02.300",
"Date","2023-03-03",
"Time","11:25:05",
"Comment","",

"Meas. Place",,"1",,"2",,"3",,"4",,
"Type",,"Period",,"Rise Time",,"Period",,"Rise Time",,
"Source 1",,"C2",,"C1",,"C1",,"C2",,
"Source 2",,,,,,,,,,
"Unit",,,,s,,s,,s,,
"Upper Level [%]",,9.000000e+01,,9.000000e+01,,9.000000e+01,,9.000000e+01,,
"Middle Level [%]",,5.000000e+01,,5.000000e+01,,5.000000e+01,,5.000000e+01,,
"Lower Level [%]",,1.000000e+01,,1.000000e+01,,1.000000e+01,,1.000000e+01,,
"Wave count",,4746,,4746,,4746,,4746,,
"Current",,nan,,5.299200e-06,,1.709184e-04,,2.593920e-05,,
"Average No.",,1.000000e+03,,1.000000e+03,,1.000000e+03,,1.000000e+03,,
"Min",,5.393280e-05,,5.227200e-06,,5.400480e-05,,3.993600e-06,,
"Max",,5.000928e-04,,4.250880e-05,,5.000928e-04,,3.473808e-04,,
"Mean",,1.886705e-04,,1.533122e-05,,1.832939e-04,,2.752010e-05,,
"StdDev",,9.206275e-05,,1.386267e-05,,1.240075e-04,,5.266984e-05,,
"Time of first value",,,,,,,,,,
"Time of last value",,,,,,,,,,
"Long term Min",,5.393280e-05,,4.560000e-06,,5.400480e-05,,4.656000e-07,,
"Long term Max",,5.000928e-04,,4.250880e-05,,5.000928e-04,,3.473808e-04,,
"Long term Mean",,1.398084e-04,,8.209757e-06,,1.596459e-04,,1.598783e-05,,
"Long term StdDev",,6.607576e-05,,7.499021e-06,,5.344932e-05,,4.092840e-05,,
"Long term start time",,,,,,,,,,
"Long term end Time",,,,,,,,,,


"Index","Time Offset","Value","Time Offset","Value","Time Offset","Value","Time Offset","Value",
240,,1.711056e-04,,1.161120e-05,,1.600000e+308,,5.294400e-06,
241,,1.711008e-04,,1.149600e-05,,1.600000e+308,,5.265600e-06,
242,,1.710192e-04,,1.162560e-05,,1.600000e+308,,5.318400e-06,
243,,2.500272e-04,,1.022400e-05,,4.999872e-04,,3.464064e-04,
244,,1.710096e-04,,1.177440e-05,,1.600000e+308,,5.284800e-06,
245,,1.710624e-04,,1.155360e-05,,1.600000e+308,,5.356800e-06,
246,,2.500032e-04,,1.177920e-05,,1.600000e+308,,4.507200e-06,
247,,1.710288e-04,,1.147200e-05,,1.600000e+308,,5.313600e-06,
248,,1.709568e-04,,1.158720e-05,,1.600000e+308,,5.289600e-06,
249,,2.500320e-04,,1.153920e-05,,5.000208e-04,,1.584960e-05,
250,,2.500032e-04,,1.158240e-05,,1.600000e+308,,5.294400e-06,
251,,1.710528e-04,,1.164480e-05,,1.600000e+308,,5.308800e-06,
252,,2.500320e-04,,1.174560e-05,,1.600000e+308,,5.356800e-06,
253,,1.711008e-04,,1.174080e-05,,1.600000e+308,,5.313600e-06,
254,,1.710192e-04,,1.165920e-05,,1.600000e+308,,5.356800e-06,
255,,1.711536e-04,,1.151520e-05,,1.600000e+308,,5.332800e-06,
256,,1.710240e-04,,1.149600e-05,,1.600000e+308,,5.342400e-06,
257,,1.710048e-04,,1.176960e-05,,1.600000e+308,,5.352000e-06,
258,,2.500032e-04,,1.031040e-05,,4.999632e-04,,1.781760e-05,
259,,1.709904e-04,,1.135200e-05,,1.600000e+308,,5.313600e-06,
260,,2.499936e-04,,1.019040e-05,,4.999968e-04,,4.555200e-06,
261,,2.499936e-04,,1.020000e-05,,5.000400e-04,,1.799040e-05,
262,,1.711488e-04,,1.170720e-05,,1.600000e+308,,5.356800e-06,
263,,2.500176e-04,,1.021920e-05,,5.000352e-04,,1.802400e-05,
264,,2.499936e-04,,1.015680e-05,,5.000016e-04,,1.579200e-05,
265,,2.500032e-04,,1.025280e-05,,4.999440e-04,,1.800960e-05,
266,,2.500224e-04,,1.021440e-05,,5.000736e-04,,1.561440e-05,
267,,1.711488e-04,,1.135680e-05,,1.600000e+308,,5.332800e-06,
268,,2.500128e-04,,1.165920e-05,,1.600000e+308,,5.280000e-06,
269,,2.499888e-04,,1.173120e-05,,1.600000e+308,,5.270400e-06,
270,,2.500560e-04,,1.173120e-05,,4.999824e-04,,1.582560e-05,
271,,1.709712e-04,,1.146240e-05,,1.600000e+308,,5.347200e-06,
272,,2.499936e-04,,1.170720e-05,,1.600000e+308,,4.574400e-06,
273,,2.500272e-04,,1.176960e-05,,1.600000e+308,,3.993600e-06,
274,,2.500224e-04,,1.178400e-05,,1.600000e+308,,4.550400e-06,
275,,2.499840e-04,,1.024800e-05,,5.000256e-04,,4.531200e-06,
276,,1.710048e-04,,1.165440e-05,,1.600000e+308,,5.342400e-06,
277,,2.499936e-04,,1.170720e-05,,1.600000e+308,,4.545600e-06,
278,,2.500032e-04,,1.156320e-05,,1.600000e+308,,4.545600e-06,
279,,1.711296e-04,,1.177440e-05,,1.600000e+308,,5.275200e-06,
280,,1.710384e-04,,1.145760e-05,,1.600000e+308,,5.356800e-06,
281,,2.500080e-04,,1.170240e-05,,1.600000e+308,,4.574400e-06,
282,,2.499984e-04,,1.140480e-05,,4.999824e-04,,4.555200e-06,
283,,1.710768e-04,,1.178880e-05,,1.600000e+308,,5.323200e-06,
284,,2.499984e-04,,1.169280e-05,,1.600000e+308,,4.502400e-06,
285,,2.499936e-04,,1.149600e-05,,5.000160e-04,,4.536000e-06,
286,,1.710912e-04,,1.143360e-05,,1.600000e+308,,5.323200e-06,
287,,2.499936e-04,,1.160160e-05,,1.600000e+308,,5.328000e-06,
288,,1.710480e-04,,1.158720e-05,,1.600000e+308,,5.342400e-06,
289,,2.500176e-04,,1.023360e-05,,4.999920e-04,,4.564800e-06,
290,,2.499936e-04,,1.022880e-05,,5.000304e-04,,4.550400e-06,
291,,2.499984e-04,,1.027680e-05,,5.000640e-04,,4.555200e-06,
292,,1.709232e-04,,1.170240e-05,,1.600000e+308,,5.323200e-06,
293,,1.709712e-04,,1.143840e-05,,1.600000e+308,,5.260800e-06,
294,,2.499984e-04,,1.021920e-05,,4.999776e-04,,4.564800e-06,
295,,2.500080e-04,,1.154400e-05,,1.600000e+308,,4.526400e-06,
296,,2.500224e-04,,1.015680e-05,,4.999728e-04,,3.467184e-04,
297,,2.500032e-04,,1.023360e-05,,5.000064e-04,,1.831200e-05,
298,,2.500080e-04,,1.029600e-05,,4.999968e-04,,1.824480e-05,
299,,2.500032e-04,,1.028160e-05,,5.000112e-04,,1.799520e-05,
300,,2.500032e-04,,1.027680e-05,,4.999968e-04,,4.560000e-06,
301,,2.499984e-04,,1.018560e-05,,4.999968e-04,,3.407088e-04,
302,,2.499840e-04,,1.020480e-05,,5.000208e-04,,3.406272e-04,
303,,2.499792e-04,,1.018080e-05,,4.999968e-04,,3.407232e-04,
304,,2.500080e-04,,1.008960e-05,,5.000640e-04,,3.409056e-04,
305,,2.500176e-04,,1.017120e-05,,4.999632e-04,,3.461424e-04,
306,,2.500080e-04,,1.020480e-05,,4.999584e-04,,3.460992e-04,
307,,2.499936e-04,,1.029120e-05,,5.000304e-04,,3.469104e-04,
308,,2.500368e-04,,1.021440e-05,,4.999536e-04,,1.596480e-05,
309,,2.499936e-04,,1.009920e-05,,5.000016e-04,,4.569600e-06,
310,,2.499792e-04,,1.164000e-05,,5.000640e-04,,1.597440e-05,
311,,2.500032e-04,,1.024800e-05,,4.999824e-04,,4.574400e-06,
312,,2.499936e-04,,1.018080e-05,,4.999920e-04,,3.406416e-04,
313,,2.500080e-04,,1.157280e-05,,5.000496e-04,,4.555200e-06,
314,,3.290544e-04,,1.031040e-05,,4.999536e-04,,3.469728e-04,
315,,3.290640e-04,,1.025280e-05,,5.000304e-04,,3.470112e-04,
316,,2.499984e-04,,1.014720e-05,,4.999920e-04,,3.462528e-04,
317,,1.710864e-04,,1.163040e-05,,1.600000e+308,,5.294400e-06,
318,,2.500656e-04,,1.021440e-05,,4.999872e-04,,3.466128e-04,
319,,3.290880e-04,,1.019520e-05,,4.999872e-04,,3.473808e-04,
320,,2.499936e-04,,1.147200e-05,,1.600000e+308,,5.332800e-06,
321,,1.710720e-04,,1.144320e-05,,1.600000e+308,,5.280000e-06,
322,,2.500080e-04,,1.027680e-05,,4.999920e-04,,1.595520e-05,
323,,2.499264e-04,,1.149600e-05,,1.600000e+308,,1.600000e+308,
324,,2.500032e-04,,1.018080e-05,,5.000928e-04,,1.596000e-05,
325,,2.499984e-04,,1.030080e-05,,5.000448e-04,,1.579680e-05,
326,,3.290496e-04,,1.019520e-05,,4.998912e-04,,3.464592e-04,
327,,2.500224e-04,,1.030080e-05,,4.999536e-04,,1.590720e-05,
328,,2.499840e-04,,1.174080e-05,,1.600000e+308,,4.099200e-06,
329,,2.500272e-04,,1.023840e-05,,5.000112e-04,,1.576320e-05,
330,,2.499984e-04,,1.160640e-05,,1.600000e+308,,4.531200e-06,
331,,1.710384e-04,,1.176960e-05,,1.600000e+308,,5.284800e-06,
332,,2.499744e-04,,1.018080e-05,,5.000496e-04,,1.582080e-05,
333,,1.710912e-04,,1.128480e-05,,1.600000e+308,,5.313600e-06,
334,,2.500032e-04,,1.027200e-05,,4.999728e-04,,1.565280e-05,
335,,1.710432e-04,,1.173120e-05,,1.600000e+308,,5.294400e-06,
336,,1.710384e-04,,1.151040e-05,,1.600000e+308,,5.347200e-06,
337,,1.710432e-04,,1.146240e-05,,1.600000e+308,,5.299200e-06,
338,,2.500080e-04,,1.167360e-05,,1.600000e+308,,4.560000e-06,
339,,2.500080e-04,,1.143840e-05,,1.600000e+308,,4.550400e-06,
340,,2.500080e-04,,1.160640e-05,,1.600000e+308,,4.579200e-06,
341,,2.500032e-04,,1.146720e-05,,1.600000e+308,,4.478400e-06,
342,,2.499792e-04,,1.173120e-05,,1.600000e+308,,4.564800e-06,
343,,2.500128e-04,,1.188480e-05,,1.600000e+308,,4.536000e-06,
344,,2.500032e-04,,1.185600e-05,,1.600000e+308,,4.550400e-06,
345,,2.499840e-04,,1.158240e-05,,1.600000e+308,,4.521600e-06,
346,,2.499936e-04,,1.148640e-05,,1.600000e+308,,4.536000e-06,
347,,2.500032e-04,,1.177440e-05,,1.600000e+308,,4.564800e-06,
348,,2.500032e-04,,1.197120e-05,,1.600000e+308,,4.536000e-06,
349,,2.500032e-04,,1.152960e-05,,1.600000e+308,,4.579200e-06,
350,,2.500080e-04,,1.154880e-05,,1.600000e+308,,4.560000e-06,
351,,2.499840e-04,,1.186560e-05,,1.600000e+308,,4.502400e-06,
352,,2.499648e-04,,1.161600e-05,,1.600000e+308,,4.526400e-06,
353,,2.499936e-04,,1.152480e-05,,1.600000e+308,,4.550400e-06,
354,,2.500080e-04,,1.172160e-05,,1.600000e+308,,4.536000e-06,
355,,2.499936e-04,,1.161600e-05,,1.600000e+308,,4.550400e-06,
356,,2.499840e-04,,1.161120e-05,,1.600000e+308,,4.555200e-06,
357,,2.500080e-04,,1.153920e-05,,1.600000e+308,,4.531200e-06,
358,,2.499792e-04,,1.149600e-05,,1.600000e+308,,4.550400e-06,
359,,2.499984e-04,,1.151040e-05,,1.600000e+308,,4.545600e-06,
360,,2.500080e-04,,1.181760e-05,,1.600000e+308,,4.507200e-06,
361,,2.500032e-04,,1.152480e-05,,1.600000e+308,,4.526400e-06,
362,,2.499984e-04,,1.154400e-05,,1.600000e+308,,4.536000e-06,
363,,2.499984e-04,,1.146240e-05,,1.600000e+308,,4.564800e-06,
364,,2.500080e-04,,1.164000e-05,,1.600000e+308,,4.531200e-06,
365,,2.500080e-04,,1.156800e-05,,1.600000e+308,,4.526400e-06,
366,,2.499840e-04,,1.176000e-05,,1.600000e+308,,4.569600e-06,
367,,2.500032e-04,,1.159200e-05,,1.600000e+308,,4.521600e-06,
368,,2.500080e-04,,1.149120e-05,,1.600000e+308,,4.488000e-06,
369,,2.500080e-04,,1.152960e-05,,1.600000e+308,,4.545600e-06,
370,,2.500080e-04,,1.164960e-05,,1.600000e+308,,4.584000e-06,
371,,2.500080e-04,,1.135200e-05,,1.600000e+308,,4.540800e-06,
372,,2.499936e-04,,1.155360e-05,,1.600000e+308,,4.526400e-06,
373,,2.500176e-04,,1.164480e-05,,1.600000e+308,,4.564800e-06,
374,,2.500080e-04,,1.172640e-05,,1.600000e+308,,4.507200e-06,
375,,2.499936e-04,,1.176480e-05,,1.600000e+308,,4.545600e-06,
376,,2.499840e-04,,1.154880e-05,,1.600000e+308,,4.545600e-06,
377,,2.499936e-04,,1.168800e-05,,1.600000e+308,,4.516800e-06,
378,,2.500032e-04,,1.183200e-05,,1.600000e+308,,4.536000e-06,
379,,2.500080e-04,,1.167360e-05,,1.600000e+308,,4.531200e-06,
380,,2.499984e-04,,1.173120e-05,,1.600000e+308,,4.492800e-06,
381,,2.499984e-04,,1.142400e-05,,1.600000e+308,,4.512000e-06,
382,,2.500080e-04,,1.156320e-05,,1.600000e+308,,4.512000e-06,
383,,2.499888e-04,,1.160640e-05,,1.600000e+308,,4.560000e-06,
384,,2.500032e-04,,1.159680e-05,,1.600000e+308,,4.555200e-06,
385,,2.500128e-04,,1.146240e-05,,1.600000e+308,,4.540800e-06,
386,,2.499888e-04,,1.158240e-05,,1.600000e+308,,4.550400e-06,
387,,2.499936e-04,,1.174080e-05,,1.600000e+308,,4.540800e-06,
388,,2.500080e-04,,1.152480e-05,,1.600000e+308,,4.545600e-06,
389,,2.499936e-04,,1.173600e-05,,1.600000e+308,,4.536000e-06,
390,,2.499984e-04,,1.170240e-05,,1.600000e+308,,4.531200e-06,
391,,2.499984e-04,,1.160640e-05,,1.600000e+308,,4.516800e-06,
392,,2.500032e-04,,1.176000e-05,,1.600000e+308,,4.550400e-06,
393,,2.499936e-04,,1.144320e-05,,1.600000e+308,,4.550400e-06,
394,,2.500080e-04,,1.188000e-05,,1.600000e+308,,4.531200e-06,
395,,2.500080e-04,,1.156800e-05,,1.600000e+308,,4.521600e-06,
396,,2.500224e-04,,1.165920e-05,,1.600000e+308,,4.560000e-06,
397,,2.500176e-04,,1.153920e-05,,1.600000e+308,,4.569600e-06,
398,,2.500080e-04,,1.160160e-05,,1.600000e+308,,4.512000e-06,
399,,2.499840e-04,,1.162080e-05,,1.600000e+308,,4.545600e-06,
400,,2.500128e-04,,1.189920e-05,,1.600000e+308,,4.545600e-06,
401,,2.499888e-04,,1.140000e-05,,1.600000e+308,,4.569600e-06,
402,,2.500080e-04,,1.149600e-05,,1.600000e+308,,4.584000e-06,
403,,2.499984e-04,,1.164480e-05,,1.600000e+308,,4.536000e-06,
404,,2.499984e-04,,1.147680e-05,,1.600000e+308,,4.531200e-06,
405,,2.499984e-04,,1.186080e-05,,1.600000e+308,,4.531200e-06,
406,,2.499792e-04,,1.164000e-05,,1.600000e+308,,4.555200e-06,
407,,2.499888e-04,,1.166880e-05,,1.600000e+308,,4.516800e-06,
408,,2.500032e-04,,1.156320e-05,,1.600000e+308,,4.564800e-06,
409,,2.500032e-04,,1.163040e-05,,1.600000e+308,,4.564800e-06,
410,,2.499936e-04,,1.165920e-05,,1.600000e+308,,4.507200e-06,
411,,2.500032e-04,,1.167360e-05,,1.600000e+308,,4.555200e-06,
412,,2.499840e-04,,1.164480e-05,,1.600000e+308,,4.550400e-06,
413,,2.499936e-04,,1.180800e-05,,1.600000e+308,,4.502400e-06,
414,,2.500080e-04,,1.170240e-05,,1.600000e+308,,4.555200e-06,
415,,2.499984e-04,,1.163040e-05,,1.600000e+308,,4.536000e-06,
416,,2.500032e-04,,1.167360e-05,,1.600000e+308,,4.540800e-06,
417,,2.500176e-04,,1.168320e-05,,1.600000e+308,,4.564800e-06,
418,,2.500080e-04,,1.162560e-05,,1.600000e+308,,4.507200e-06,
419,,2.500032e-04,,1.142400e-05,,1.600000e+308,,4.507200e-06,
420,,2.500080e-04,,1.151040e-05,,1.600000e+308,,4.550400e-06,
421,,2.499840e-04,,1.164480e-05,,1.600000e+308,,4.521600e-06,
422,,2.499984e-04,,1.163520e-05,,1.600000e+308,,4.531200e-06,
423,,2.499984e-04,,1.145280e-05,,1.600000e+308,,4.574400e-06,
424,,2.500080e-04,,1.148640e-05,,1.600000e+308,,4.555200e-06,
425,,2.500128e-04,,1.157760e-05,,1.600000e+308,,4.507200e-06,
426,,2.499936e-04,,1.132320e-05,,1.600000e+308,,4.569600e-06,
427,,2.500080e-04,,1.166400e-05,,1.600000e+308,,4.512000e-06,
428,,2.499984e-04,,1.158720e-05,,1.600000e+308,,4.540800e-06,
429,,2.499984e-04,,1.163520e-05,,1.600000e+308,,4.497600e-06,
430,,2.499888e-04,,1.158720e-05,,1.600000e+308,,4.531200e-06,
431,,2.500080e-04,,1.144800e-05,,1.600000e+308,,4.574400e-06,
432,,2.500080e-04,,1.160160e-05,,1.600000e+308,,4.555200e-06,
433,,2.499984e-04,,1.181760e-05,,1.600000e+308,,4.555200e-06,
434,,2.499840e-04,,1.149120e-05,,1.600000e+308,,4.540800e-06,
435,,2.500176e-04,,1.159680e-05,,1.600000e+308,,4.507200e-06,
436,,2.499936e-04,,1.148160e-05,,1.600000e+308,,4.555200e-06,
437,,2.499936e-04,,1.155840e-05,,1.600000e+308,,4.459200e-06,
438,,2.500080e-04,,1.159200e-05,,1.600000e+308,,4.560000e-06,
439,,2.500080e-04,,1.168320e-05,,1.600000e+308,,4.545600e-06,
440,,2.499936e-04,,1.137600e-05,,1.600000e+308,,4.564800e-06,
441,,2.500080e-04,,1.136160e-05,,1.600000e+308,,4.536000e-06,
442,,2.499936e-04,,1.166880e-05,,1.600000e+308,,4.536000e-06,
443,,2.499984e-04,,1.134720e-05,,1.600000e+308,,4.555200e-06,
444,,2.500032e-04,,1.154880e-05,,1.600000e+308,,4.550400e-06,
445,,2.500080e-04,,1.146720e-05,,1.600000e+308,,4.531200e-06,
446,,2.500080e-04,,1.155360e-05,,1.600000e+308,,4.536000e-06,
447,,2.499984e-04,,1.157760e-05,,1.600000e+308,,4.478400e-06,
448,,2.499792e-04,,1.186080e-05,,1.600000e+308,,4.540800e-06,
449,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
450,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
451,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
452,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
453,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
454,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
455,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
456,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
457,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
458,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
459,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
460,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
461,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
462,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
463,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
464,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
465,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
466,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
467,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
468,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
469,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
470,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
471,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
472,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
473,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
474,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
475,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
476,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
477,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
478,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
479,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
480,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
481,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
482,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
483,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
484,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
485,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
486,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
487,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
488,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
489,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
490,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
491,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
492,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
493,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
494,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
495,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
496,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
497,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
498,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
499,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
500,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
501,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
502,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
503,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
504,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
505,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
506,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
507,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
508,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
509,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
510,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
511,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
512,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
513,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
514,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
515,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
516,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
517,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
518,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
519,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
520,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
521,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
522,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
523,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
524,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
525,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
526,,4.999296e-04,,1.600000e+308,,1.600000e+308,,4.230720e-05,
527,,5.417760e-05,,1.600000e+308,,1.600000e+308,,4.216800e-05,
528,,1.600000e+308,,1.600000e+308,,1.600000e+308,,4.241760e-05,
529,,5.409120e-05,,1.600000e+308,,1.600000e+308,,4.240320e-05,
530,,5.422080e-05,,1.600000e+308,,1.600000e+308,,4.242720e-05,
531,,5.412960e-05,,1.600000e+308,,1.600000e+308,,4.239360e-05,
532,,1.600000e+308,,1.600000e+308,,1.600000e+308,,4.237440e-05,
533,,5.417760e-05,,1.600000e+308,,1.600000e+308,,4.231680e-05,
534,,5.408160e-05,,1.600000e+308,,1.600000e+308,,4.231680e-05,
535,,5.425440e-05,,1.600000e+308,,1.600000e+308,,4.230720e-05,
536,,1.600000e+308,,1.600000e+308,,1.600000e+308,,4.241280e-05,
537,,2.499744e-04,,1.600000e+308,,1.600000e+308,,4.231680e-05,
538,,2.499840e-04,,1.600000e+308,,1.600000e+308,,4.231200e-05,
539,,5.415840e-05,,1.600000e+308,,1.600000e+308,,4.248960e-05,
540,,5.000112e-04,,1.600000e+308,,1.600000e+308,,4.235520e-05,
541,,5.410560e-05,,1.600000e+308,,1.600000e+308,,4.238880e-05,
542,,5.411520e-05,,1.600000e+308,,1.600000e+308,,4.230720e-05,
543,,1.600000e+308,,1.600000e+308,,1.600000e+308,,4.231680e-05,
544,,1.600000e+308,,1.600000e+308,,1.600000e+308,,4.248000e-05,
545,,1.600000e+308,,1.600000e+308,,1.600000e+308,,4.235040e-05,
546,,1.846896e-04,,1.600000e+308,,1.600000e+308,,4.242240e-05,
547,,2.500848e-04,,1.600000e+308,,1.600000e+308,,4.230720e-05,
548,,4.999584e-04,,1.600000e+308,,1.600000e+308,,4.229760e-05,
549,,2.500080e-04,,1.600000e+308,,1.600000e+308,,4.224960e-05,
550,,2.500704e-04,,1.600000e+308,,1.600000e+308,,4.233600e-05,
551,,2.500080e-04,,1.600000e+308,,1.600000e+308,,4.243200e-05,
552,,2.500272e-04,,1.600000e+308,,1.600000e+308,,4.235040e-05,
553,,5.401920e-05,,1.600000e+308,,1.600000e+308,,4.236960e-05,
554,,2.500176e-04,,1.600000e+308,,1.600000e+308,,4.235520e-05,
555,,2.500032e-04,,1.600000e+308,,1.600000e+308,,4.242240e-05,
556,,5.000928e-04,,1.600000e+308,,1.600000e+308,,4.231680e-05,
557,,5.000016e-04,,1.600000e+308,,1.600000e+308,,4.225440e-05,
558,,1.847040e-04,,1.600000e+308,,1.600000e+308,,4.231680e-05,
559,,1.600000e+308,,5.332800e-06,,1.710768e-04,,4.233120e-05,
560,,5.400960e-05,,5.289600e-06,,1.710192e-04,,4.228800e-05,
561,,5.423520e-05,,5.275200e-06,,1.710816e-04,,4.229760e-05,
562,,5.423040e-05,,5.352000e-06,,1.710384e-04,,4.241760e-05,
563,,1.600000e+308,,5.328000e-06,,1.710384e-04,,4.224960e-05,
564,,5.418720e-05,,5.323200e-06,,1.709472e-04,,4.238400e-05,
565,,5.406720e-05,,5.289600e-06,,1.710432e-04,,4.221120e-05,
566,,5.409120e-05,,5.323200e-06,,1.710576e-04,,4.235040e-05,
567,,5.413440e-05,,5.352000e-06,,1.710960e-04,,4.239840e-05,
568,,5.416800e-05,,5.380800e-06,,1.710720e-04,,4.233600e-05,
569,,5.406240e-05,,5.371200e-06,,1.709424e-04,,4.245600e-05,
570,,1.600000e+308,,5.328000e-06,,1.710576e-04,,4.237920e-05,
571,,5.403840e-05,,5.323200e-06,,1.710336e-04,,4.235040e-05,
572,,1.600000e+308,,5.337600e-06,,1.709616e-04,,4.236960e-05,
573,,5.393280e-05,,5.366400e-06,,1.709952e-04,,4.226400e-05,
574,,1.600000e+308,,5.328000e-06,,1.711008e-04,,4.240320e-05,
