"Vendor","Rohde&Schwarz",
"Device/Mat.-No.","RTB2004 / 1333.1005k04",
"Serial No.","107509",
"Firmware Version","02.300",
"Date","2023-03-07",
"Time","10:49:55",
"Comment","",

"Meas. Place",,"1",,"2",,"3",,"4",,
"Type",,"Amplitude",,"Amplitude",,"Phase",,"Peak Peak",,
"Source 1",,"C1",,"C2",,"C1",,"C2",,
"Source 2",,,,,,"C2",,,,
"Unit",,V,,V,,,,V,,
"Upper Level [%]",,9.000000e+01,,9.000000e+01,,9.000000e+01,,9.000000e+01,,
"Middle Level [%]",,5.000000e+01,,5.000000e+01,,5.000000e+01,,5.000000e+01,,
"Lower Level [%]",,1.000000e+01,,1.000000e+01,,1.000000e+01,,1.000000e+01,,
"Wave count",,10599,,10599,,10599,,10599,,
"Current",,2.528400e+00,,2.518600e+00,,nan,,2.631300e+00,,
"Average No.",,1.000000e+03,,1.000000e+03,,1.000000e+03,,1.000000e+03,,
"Min",,2.425500e+00,,1.964900e+00,,6.045506e+01,,7.840000e-02,,
"Max",,3.385900e+00,,2.538200e+00,,9.118452e+01,,2.655800e+00,,
"Mean",,2.499157e+00,,2.441925e+00,,6.094508e+01,,7.523999e-01,,
"StdDev",,7.082950e-02,,7.385280e-02,,2.622411e+00,,1.111511e+00,,
"Time of first value",,,,,,,,,,
"Time of last value",,,,,,,,,,
"Long term Min",,2.425500e+00,,1.964900e+00,,6.045506e+01,,7.840000e-02,,
"Long term Max",,3.385900e+00,,2.538200e+00,,9.118452e+01,,2.655800e+00,,
"Long term Mean",,2.438377e+00,,2.377147e+00,,6.071631e+01,,2.411574e+00,,
"Long term StdDev",,2.905700e-02,,1.808590e-02,,3.999600e-01,,6.348636e-01,,
"Long term start time",,,,,,,,,,
"Long term end Time",,,,,,,,,,


"Index","Time Offset","Value","Time Offset","Value","Time Offset","Value","Time Offset","Value",
907,,2.533300e+00,,2.518600e+00,,1.600000e+308,,2.641100e+00,
908,,2.533300e+00,,2.518600e+00,,1.600000e+308,,2.636200e+00,
909,,2.523500e+00,,2.503900e+00,,1.600000e+308,,2.631300e+00,
910,,2.538200e+00,,2.513700e+00,,1.600000e+308,,2.621500e+00,
911,,2.533300e+00,,2.523500e+00,,1.600000e+308,,2.636200e+00,
912,,2.538200e+00,,2.518600e+00,,1.600000e+308,,2.631300e+00,
913,,2.528400e+00,,2.508800e+00,,1.600000e+308,,2.631300e+00,
914,,2.533300e+00,,2.503900e+00,,1.600000e+308,,2.631300e+00,
915,,2.538200e+00,,2.503900e+00,,1.600000e+308,,2.626400e+00,
916,,2.523500e+00,,2.508800e+00,,1.600000e+308,,2.641100e+00,
917,,2.533300e+00,,2.513700e+00,,1.600000e+308,,2.631300e+00,
918,,2.528400e+00,,2.503900e+00,,1.600000e+308,,2.631300e+00,
919,,2.533300e+00,,2.523500e+00,,1.600000e+308,,2.631300e+00,
920,,2.538200e+00,,2.518600e+00,,1.600000e+308,,2.631300e+00,
921,,2.538200e+00,,2.518600e+00,,1.600000e+308,,2.626400e+00,
922,,2.538200e+00,,2.518600e+00,,1.600000e+308,,2.626400e+00,
923,,2.538200e+00,,2.518600e+00,,1.600000e+308,,2.631300e+00,
924,,2.533300e+00,,2.518600e+00,,1.600000e+308,,2.636200e+00,
925,,2.533300e+00,,2.518600e+00,,1.600000e+308,,2.631300e+00,
926,,2.533300e+00,,2.503900e+00,,1.600000e+308,,2.631300e+00,
927,,2.523500e+00,,2.503900e+00,,1.600000e+308,,2.626400e+00,
928,,2.533300e+00,,2.518600e+00,,1.600000e+308,,2.631300e+00,
929,,2.528400e+00,,2.513700e+00,,1.600000e+308,,2.631300e+00,
930,,2.538200e+00,,2.499000e+00,,1.600000e+308,,2.631300e+00,
931,,2.533300e+00,,2.518600e+00,,1.600000e+308,,2.641100e+00,
932,,2.533300e+00,,2.503900e+00,,1.600000e+308,,2.626400e+00,
933,,2.523500e+00,,2.503900e+00,,1.600000e+308,,2.626400e+00,
934,,2.528400e+00,,2.513700e+00,,1.600000e+308,,2.631300e+00,
935,,2.533300e+00,,2.518600e+00,,1.600000e+308,,2.631300e+00,
936,,2.538200e+00,,2.518600e+00,,1.600000e+308,,2.631300e+00,
937,,2.533300e+00,,2.518600e+00,,1.600000e+308,,2.631300e+00,
938,,2.528400e+00,,2.508800e+00,,1.600000e+308,,2.641100e+00,
939,,2.548000e+00,,2.518600e+00,,1.600000e+308,,2.636200e+00,
940,,2.523500e+00,,2.518600e+00,,1.600000e+308,,2.641100e+00,
941,,2.538200e+00,,2.508800e+00,,1.600000e+308,,2.631300e+00,
942,,2.528400e+00,,2.503900e+00,,1.600000e+308,,2.631300e+00,
943,,2.523500e+00,,2.513700e+00,,1.600000e+308,,2.626400e+00,
944,,2.533300e+00,,2.513700e+00,,1.600000e+308,,2.636200e+00,
945,,2.528400e+00,,2.503900e+00,,1.600000e+308,,2.621500e+00,
946,,2.543100e+00,,2.523500e+00,,1.600000e+308,,2.641100e+00,
947,,2.528400e+00,,2.518600e+00,,1.600000e+308,,2.641100e+00,
948,,2.538200e+00,,2.503900e+00,,1.600000e+308,,2.636200e+00,
949,,2.533300e+00,,2.518600e+00,,1.600000e+308,,2.636200e+00,
950,,2.533300e+00,,2.503900e+00,,1.600000e+308,,2.626400e+00,
951,,2.533300e+00,,2.518600e+00,,1.600000e+308,,2.631300e+00,
952,,2.538200e+00,,2.523500e+00,,1.600000e+308,,2.631300e+00,
953,,2.533300e+00,,2.508800e+00,,1.600000e+308,,2.641100e+00,
954,,2.518600e+00,,2.503900e+00,,1.600000e+308,,2.621500e+00,
955,,2.528400e+00,,2.508800e+00,,1.600000e+308,,2.631300e+00,
956,,2.533300e+00,,2.499000e+00,,1.600000e+308,,2.626400e+00,
957,,2.533300e+00,,2.503900e+00,,1.600000e+308,,2.621500e+00,
958,,2.533300e+00,,2.503900e+00,,1.600000e+308,,2.631300e+00,
959,,2.533300e+00,,2.503900e+00,,1.600000e+308,,2.631300e+00,
960,,2.543100e+00,,2.518600e+00,,1.600000e+308,,2.626400e+00,
961,,2.533300e+00,,2.508800e+00,,1.600000e+308,,2.631300e+00,
962,,2.538200e+00,,2.508800e+00,,1.600000e+308,,2.636200e+00,
963,,2.533300e+00,,2.503900e+00,,1.600000e+308,,2.631300e+00,
964,,2.528400e+00,,2.503900e+00,,1.600000e+308,,2.631300e+00,
965,,2.528400e+00,,2.503900e+00,,1.600000e+308,,2.621500e+00,
966,,2.528400e+00,,2.508800e+00,,1.600000e+308,,2.636200e+00,
967,,2.538200e+00,,2.513700e+00,,1.600000e+308,,2.641100e+00,
968,,2.523500e+00,,2.523500e+00,,1.600000e+308,,2.646000e+00,
969,,2.538200e+00,,2.499000e+00,,1.600000e+308,,2.626400e+00,
970,,2.528400e+00,,2.503900e+00,,1.600000e+308,,2.621500e+00,
971,,2.523500e+00,,2.503900e+00,,1.600000e+308,,2.636200e+00,
972,,2.533300e+00,,2.503900e+00,,1.600000e+308,,2.631300e+00,
973,,2.538200e+00,,2.508800e+00,,1.600000e+308,,2.636200e+00,
974,,2.528400e+00,,2.503900e+00,,1.600000e+308,,2.631300e+00,
975,,2.538200e+00,,2.508800e+00,,1.600000e+308,,2.631300e+00,
976,,2.533300e+00,,2.503900e+00,,1.600000e+308,,2.621500e+00,
977,,2.523500e+00,,2.503900e+00,,1.600000e+308,,2.621500e+00,
978,,2.528400e+00,,2.503900e+00,,1.600000e+308,,2.621500e+00,
979,,2.528400e+00,,2.508800e+00,,1.600000e+308,,2.631300e+00,
980,,2.528400e+00,,2.503900e+00,,1.600000e+308,,2.626400e+00,
981,,2.538200e+00,,2.538200e+00,,1.600000e+308,,2.655800e+00,
982,,2.528400e+00,,2.513700e+00,,1.600000e+308,,2.636200e+00,
983,,2.533300e+00,,2.523500e+00,,1.600000e+308,,2.631300e+00,
984,,2.538200e+00,,2.518600e+00,,1.600000e+308,,2.636200e+00,
985,,2.533300e+00,,2.518600e+00,,1.600000e+308,,2.631300e+00,
986,,2.538200e+00,,2.508800e+00,,1.600000e+308,,2.626400e+00,
987,,2.528400e+00,,2.513700e+00,,1.600000e+308,,2.626400e+00,
988,,2.523500e+00,,2.508800e+00,,1.600000e+308,,2.626400e+00,
989,,2.523500e+00,,2.508800e+00,,1.600000e+308,,2.626400e+00,
990,,2.523500e+00,,2.508800e+00,,1.600000e+308,,2.636200e+00,
991,,2.528400e+00,,2.523500e+00,,1.600000e+308,,2.636200e+00,
992,,2.533300e+00,,2.508800e+00,,1.600000e+308,,2.631300e+00,
993,,2.548000e+00,,2.518600e+00,,1.600000e+308,,2.631300e+00,
994,,2.552900e+00,,2.518600e+00,,1.600000e+308,,2.636200e+00,
995,,2.552900e+00,,2.533300e+00,,1.600000e+308,,2.650900e+00,
996,,2.548000e+00,,2.523500e+00,,1.600000e+308,,2.646000e+00,
997,,2.548000e+00,,2.518600e+00,,1.600000e+308,,2.655800e+00,
998,,2.528400e+00,,2.508800e+00,,1.600000e+308,,2.631300e+00,
999,,2.523500e+00,,2.513700e+00,,1.600000e+308,,2.626400e+00,
1000,,2.528400e+00,,2.518600e+00,,1.600000e+308,,2.631300e+00,
