"Vendor","Rohde&Schwarz",
"Device/Mat.-No.","RTB2004 / 1333.1005k04",
"Serial No.","107509",
"Firmware Version","02.300",
"Date","2023-03-03",
"Time","11:24:27",
"Comment","",

"Meas. Place",,"1",,"2",,"3",,"4",,
"Type",,"Period",,"Rise Time",,"Period",,"Rise Time",,
"Source 1",,"C2",,"C1",,"C1",,"C2",,
"Source 2",,,,,,,,,,
"Unit",,s,,s,,s,,s,,
"Upper Level [%]",,9.000000e+01,,9.000000e+01,,9.000000e+01,,9.000000e+01,,
"Middle Level [%]",,5.000000e+01,,5.000000e+01,,5.000000e+01,,5.000000e+01,,
"Lower Level [%]",,1.000000e+01,,1.000000e+01,,1.000000e+01,,1.000000e+01,,
"Wave count",,4551,,4551,,4551,,4551,,
"Current",,1.709952e-04,,4.227840e-05,,5.407200e-05,,5.337600e-06,,
"Average No.",,1.000000e+03,,1.000000e+03,,1.000000e+03,,1.000000e+03,,
"Min",,5.393280e-05,,4.560000e-06,,5.401920e-05,,4.656000e-07,,
"Max",,5.000928e-04,,4.248480e-05,,5.000928e-04,,3.473808e-04,,
"Mean",,1.923980e-04,,1.095976e-05,,2.008352e-04,,2.598000e-05,,
"StdDev",,9.786065e-05,,9.568075e-06,,1.163517e-04,,5.401576e-05,,
"Time of first value",,,,,,,,,,
"Time of last value",,,,,,,,,,
"Long term Min",,5.393280e-05,,4.560000e-06,,5.401920e-05,,4.656000e-07,,
"Long term Max",,5.000928e-04,,4.248480e-05,,5.000928e-04,,3.473808e-04,,
"Long term Mean",,1.384254e-04,,7.304438e-06,,1.613780e-04,,1.586694e-05,,
"Long term StdDev",,6.454931e-05,,5.003266e-06,,5.254172e-05,,4.188048e-05,,
"Long term start time",,,,,,,,,,
"Long term end Time",,,,,,,,,,


"Index","Time Offset","Value","Time Offset","Value","Time Offset","Value","Time Offset","Value",
36,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.144320e-05,
37,,4.999728e-04,,1.600000e+308,,1.600000e+308,,1.028640e-05,
38,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.134720e-05,
39,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.151520e-05,
40,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.159200e-05,
41,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.171200e-05,
42,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.155360e-05,
43,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.163520e-05,
44,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.170720e-05,
45,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.157760e-05,
46,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.140480e-05,
47,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.136640e-05,
48,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.168800e-05,
49,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.162560e-05,
50,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.145760e-05,
51,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.033440e-05,
52,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.143360e-05,
53,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.146240e-05,
54,,4.999920e-04,,1.600000e+308,,1.600000e+308,,1.025280e-05,
55,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.180320e-05,
56,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.023840e-05,
57,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.144800e-05,
58,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.178400e-05,
59,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.149120e-05,
60,,5.000592e-04,,1.600000e+308,,1.600000e+308,,1.028160e-05,
61,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.017120e-05,
62,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.033920e-05,
63,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.158240e-05,
64,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.006560e-05,
65,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.154400e-05,
66,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.164960e-05,
67,,4.999632e-04,,1.600000e+308,,1.600000e+308,,1.026720e-05,
68,,5.000256e-04,,1.600000e+308,,1.600000e+308,,1.016160e-05,
69,,5.000016e-04,,1.600000e+308,,1.600000e+308,,1.010400e-05,
70,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.153440e-05,
71,,4.999920e-04,,1.600000e+308,,1.600000e+308,,1.019520e-05,
72,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.151040e-05,
73,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.163520e-05,
74,,4.999248e-04,,1.600000e+308,,1.600000e+308,,1.018080e-05,
75,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.022880e-05,
76,,1.600000e+308,,4.560000e-06,,2.500224e-04,,1.028640e-05,
77,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.174080e-05,
78,,1.600000e+308,,5.308800e-06,,1.710480e-04,,1.147680e-05,
79,,1.600000e+308,,5.361600e-06,,1.711536e-04,,1.140000e-05,
80,,1.600000e+308,,5.318400e-06,,1.709904e-04,,1.181280e-05,
81,,1.600000e+308,,5.313600e-06,,1.710624e-04,,1.015200e-05,
82,,1.600000e+308,,5.280000e-06,,1.710864e-04,,1.151520e-05,
83,,1.600000e+308,,5.323200e-06,,1.711824e-04,,1.019040e-05,
84,,1.600000e+308,,5.342400e-06,,1.710912e-04,,1.149600e-05,
85,,1.600000e+308,,5.294400e-06,,1.710432e-04,,1.027680e-05,
86,,1.600000e+308,,5.304000e-06,,1.710912e-04,,1.022880e-05,
87,,1.600000e+308,,5.332800e-06,,1.711008e-04,,1.140960e-05,
88,,1.600000e+308,,5.356800e-06,,1.709952e-04,,1.156320e-05,
89,,1.600000e+308,,5.275200e-06,,1.710768e-04,,1.019520e-05,
90,,1.600000e+308,,5.275200e-06,,1.710816e-04,,1.022880e-05,
91,,1.600000e+308,,5.366400e-06,,1.710432e-04,,1.027200e-05,
92,,1.600000e+308,,5.289600e-06,,1.710096e-04,,1.157280e-05,
93,,1.600000e+308,,5.337600e-06,,1.710960e-04,,1.152000e-05,
94,,1.600000e+308,,5.337600e-06,,1.710528e-04,,1.152480e-05,
95,,1.600000e+308,,5.323200e-06,,1.710240e-04,,1.157280e-05,
96,,1.600000e+308,,5.275200e-06,,1.711296e-04,,1.140480e-05,
97,,1.600000e+308,,5.308800e-06,,1.711536e-04,,1.152000e-05,
98,,1.600000e+308,,5.313600e-06,,1.711056e-04,,1.156320e-05,
99,,1.600000e+308,,5.308800e-06,,1.710720e-04,,1.022400e-05,
100,,1.600000e+308,,5.299200e-06,,1.710240e-04,,1.192320e-05,
101,,1.600000e+308,,5.328000e-06,,1.711200e-04,,1.153920e-05,
102,,1.600000e+308,,5.337600e-06,,1.710480e-04,,1.021440e-05,
103,,1.600000e+308,,5.366400e-06,,1.709376e-04,,1.158240e-05,
104,,1.600000e+308,,5.313600e-06,,1.710672e-04,,1.149120e-05,
105,,1.600000e+308,,5.328000e-06,,1.710480e-04,,1.148640e-05,
106,,1.600000e+308,,5.347200e-06,,1.710384e-04,,1.161120e-05,
107,,1.600000e+308,,5.328000e-06,,1.710672e-04,,1.168800e-05,
108,,1.600000e+308,,5.313600e-06,,1.710624e-04,,1.141920e-05,
109,,1.600000e+308,,5.395200e-06,,1.710816e-04,,1.024320e-05,
110,,1.600000e+308,,5.356800e-06,,1.711152e-04,,1.025280e-05,
111,,1.600000e+308,,5.313600e-06,,1.710048e-04,,1.141920e-05,
112,,1.600000e+308,,5.294400e-06,,1.710624e-04,,1.023840e-05,
113,,1.600000e+308,,5.313600e-06,,1.710096e-04,,1.155840e-05,
114,,1.600000e+308,,5.342400e-06,,1.710576e-04,,1.148160e-05,
115,,1.600000e+308,,5.294400e-06,,1.710768e-04,,1.144800e-05,
116,,1.600000e+308,,5.342400e-06,,1.711392e-04,,1.140480e-05,
117,,1.600000e+308,,5.352000e-06,,1.710672e-04,,1.148160e-05,
118,,1.600000e+308,,5.352000e-06,,1.710816e-04,,1.162560e-05,
119,,1.600000e+308,,5.318400e-06,,1.711728e-04,,1.134240e-05,
120,,1.600000e+308,,5.313600e-06,,1.710960e-04,,1.179840e-05,
121,,1.600000e+308,,5.270400e-06,,1.710480e-04,,1.152000e-05,
122,,1.600000e+308,,5.332800e-06,,1.712784e-04,,1.165920e-05,
123,,1.600000e+308,,5.313600e-06,,1.710624e-04,,1.135200e-05,
124,,1.600000e+308,,5.328000e-06,,1.711296e-04,,1.023840e-05,
125,,1.600000e+308,,5.275200e-06,,1.710192e-04,,1.015200e-05,
126,,1.600000e+308,,5.361600e-06,,1.710912e-04,,1.159200e-05,
127,,1.600000e+308,,5.356800e-06,,1.708896e-04,,1.140960e-05,
128,,1.600000e+308,,5.323200e-06,,1.710576e-04,,1.131840e-05,
129,,1.600000e+308,,5.299200e-06,,1.711248e-04,,1.007040e-05,
130,,1.600000e+308,,5.275200e-06,,1.710480e-04,,1.164960e-05,
131,,1.600000e+308,,5.332800e-06,,1.709472e-04,,1.169760e-05,
132,,1.600000e+308,,5.251200e-06,,1.710672e-04,,1.160640e-05,
133,,1.600000e+308,,5.342400e-06,,1.710336e-04,,1.142880e-05,
134,,1.600000e+308,,5.294400e-06,,1.710672e-04,,1.134720e-05,
135,,1.600000e+308,,5.318400e-06,,1.710864e-04,,1.155360e-05,
136,,1.600000e+308,,5.294400e-06,,1.710384e-04,,1.154400e-05,
137,,1.600000e+308,,5.361600e-06,,1.710624e-04,,1.135680e-05,
138,,1.600000e+308,,5.332800e-06,,1.711152e-04,,1.155360e-05,
139,,1.600000e+308,,5.299200e-06,,1.710096e-04,,1.147680e-05,
140,,1.600000e+308,,5.342400e-06,,1.711392e-04,,1.156800e-05,
141,,1.600000e+308,,5.356800e-06,,1.711440e-04,,1.014240e-05,
142,,1.600000e+308,,5.313600e-06,,1.710240e-04,,1.156800e-05,
143,,1.600000e+308,,5.313600e-06,,1.710624e-04,,1.133280e-05,
144,,1.600000e+308,,5.313600e-06,,1.711584e-04,,1.145280e-05,
145,,1.600000e+308,,5.361600e-06,,1.711392e-04,,1.023360e-05,
146,,1.600000e+308,,5.294400e-06,,1.710768e-04,,1.146240e-05,
147,,1.600000e+308,,5.332800e-06,,1.709760e-04,,1.158240e-05,
148,,1.600000e+308,,5.275200e-06,,1.710000e-04,,1.159680e-05,
149,,1.600000e+308,,5.318400e-06,,1.710336e-04,,1.027200e-05,
150,,1.600000e+308,,5.347200e-06,,1.710336e-04,,1.020000e-05,
151,,1.600000e+308,,5.371200e-06,,1.711968e-04,,1.011360e-05,
152,,1.600000e+308,,5.400000e-06,,1.710768e-04,,1.160160e-05,
153,,1.600000e+308,,5.323200e-06,,1.711200e-04,,1.148160e-05,
154,,1.600000e+308,,5.356800e-06,,1.710624e-04,,1.147680e-05,
155,,1.600000e+308,,5.347200e-06,,1.709856e-04,,1.148640e-05,
156,,1.600000e+308,,5.280000e-06,,1.710384e-04,,1.163520e-05,
157,,1.600000e+308,,5.337600e-06,,1.710720e-04,,1.026240e-05,
158,,1.600000e+308,,5.251200e-06,,1.710096e-04,,1.165920e-05,
159,,1.600000e+308,,5.323200e-06,,1.710816e-04,,1.159200e-05,
160,,1.600000e+308,,5.332800e-06,,1.710624e-04,,1.027200e-05,
161,,1.600000e+308,,5.356800e-06,,1.711056e-04,,1.024320e-05,
162,,1.600000e+308,,5.284800e-06,,1.709424e-04,,1.023360e-05,
163,,1.600000e+308,,5.313600e-06,,1.711248e-04,,1.144320e-05,
164,,1.600000e+308,,5.356800e-06,,1.710576e-04,,1.142880e-05,
165,,1.600000e+308,,5.246400e-06,,1.710528e-04,,1.162560e-05,
166,,1.600000e+308,,5.260800e-06,,1.711008e-04,,1.161600e-05,
167,,1.600000e+308,,5.385600e-06,,1.711344e-04,,1.024800e-05,
168,,1.600000e+308,,5.356800e-06,,1.710144e-04,,1.165440e-05,
169,,1.600000e+308,,5.347200e-06,,1.710336e-04,,1.144320e-05,
170,,1.600000e+308,,5.390400e-06,,1.711200e-04,,1.146240e-05,
171,,1.600000e+308,,5.308800e-06,,1.710096e-04,,1.145760e-05,
172,,1.600000e+308,,5.366400e-06,,1.711008e-04,,1.168320e-05,
173,,1.600000e+308,,5.323200e-06,,1.710240e-04,,1.158720e-05,
174,,1.600000e+308,,5.332800e-06,,1.711728e-04,,1.165920e-05,
175,,1.600000e+308,,5.299200e-06,,1.710672e-04,,1.151040e-05,
176,,1.600000e+308,,5.203200e-06,,1.711248e-04,,1.008000e-05,
177,,1.600000e+308,,5.342400e-06,,1.710144e-04,,1.175040e-05,
178,,1.600000e+308,,5.313600e-06,,1.710720e-04,,1.154400e-05,
179,,1.600000e+308,,5.380800e-06,,1.710336e-04,,1.156800e-05,
180,,1.600000e+308,,5.366400e-06,,1.710384e-04,,1.155360e-05,
181,,1.600000e+308,,5.376000e-06,,1.711248e-04,,1.150560e-05,
182,,1.600000e+308,,5.337600e-06,,1.710720e-04,,1.019520e-05,
183,,1.600000e+308,,5.280000e-06,,1.710624e-04,,1.142880e-05,
184,,1.600000e+308,,5.342400e-06,,1.711008e-04,,1.021920e-05,
185,,1.600000e+308,,5.308800e-06,,1.711632e-04,,1.023360e-05,
186,,1.600000e+308,,5.318400e-06,,1.710192e-04,,1.152000e-05,
187,,1.600000e+308,,5.342400e-06,,1.711488e-04,,1.164960e-05,
188,,1.600000e+308,,5.260800e-06,,1.710336e-04,,1.161120e-05,
189,,1.600000e+308,,5.395200e-06,,1.711488e-04,,1.164480e-05,
190,,1.600000e+308,,5.280000e-06,,1.710192e-04,,1.151520e-05,
191,,1.600000e+308,,5.342400e-06,,1.709664e-04,,1.172160e-05,
192,,1.600000e+308,,5.337600e-06,,1.711248e-04,,1.032960e-05,
193,,1.600000e+308,,5.361600e-06,,1.710384e-04,,1.155840e-05,
194,,1.600000e+308,,5.395200e-06,,1.710624e-04,,1.021920e-05,
195,,1.600000e+308,,5.246400e-06,,1.710384e-04,,1.020000e-05,
196,,1.600000e+308,,5.356800e-06,,1.709856e-04,,1.159680e-05,
197,,1.600000e+308,,5.323200e-06,,1.711056e-04,,1.165440e-05,
198,,1.600000e+308,,5.352000e-06,,1.710048e-04,,1.155840e-05,
199,,1.600000e+308,,5.332800e-06,,1.710096e-04,,1.021920e-05,
200,,1.600000e+308,,5.366400e-06,,1.710144e-04,,1.170240e-05,
201,,1.600000e+308,,5.409600e-06,,1.710768e-04,,1.155360e-05,
202,,1.600000e+308,,5.318400e-06,,1.709952e-04,,1.155840e-05,
203,,1.600000e+308,,5.265600e-06,,1.710864e-04,,1.140000e-05,
204,,1.600000e+308,,5.356800e-06,,1.710384e-04,,1.013760e-05,
205,,1.600000e+308,,5.371200e-06,,1.710960e-04,,1.151040e-05,
206,,1.600000e+308,,5.356800e-06,,1.712064e-04,,1.159680e-05,
207,,1.600000e+308,,5.328000e-06,,1.710768e-04,,1.146240e-05,
208,,1.600000e+308,,5.347200e-06,,1.709808e-04,,1.148640e-05,
209,,1.600000e+308,,5.328000e-06,,1.710912e-04,,1.014720e-05,
210,,1.600000e+308,,5.299200e-06,,1.710960e-04,,1.154880e-05,
211,,1.600000e+308,,5.332800e-06,,1.710336e-04,,1.165920e-05,
212,,1.600000e+308,,5.371200e-06,,1.710912e-04,,1.155360e-05,
213,,1.600000e+308,,5.366400e-06,,1.709760e-04,,1.151520e-05,
214,,1.600000e+308,,5.366400e-06,,1.710912e-04,,1.147680e-05,
215,,1.600000e+308,,5.361600e-06,,1.709952e-04,,1.139520e-05,
216,,1.600000e+308,,5.308800e-06,,1.710240e-04,,1.036320e-05,
217,,1.600000e+308,,5.342400e-06,,1.710624e-04,,1.600000e+308,
218,,1.600000e+308,,5.366400e-06,,1.710240e-04,,1.600000e+308,
219,,1.600000e+308,,5.352000e-06,,1.710768e-04,,1.600000e+308,
220,,1.600000e+308,,5.328000e-06,,1.710768e-04,,1.600000e+308,
221,,1.600000e+308,,5.294400e-06,,1.710528e-04,,1.600000e+308,
222,,1.600000e+308,,5.304000e-06,,1.711200e-04,,1.600000e+308,
223,,1.600000e+308,,5.313600e-06,,1.709808e-04,,1.600000e+308,
224,,1.600000e+308,,5.323200e-06,,1.711344e-04,,1.600000e+308,
225,,1.600000e+308,,5.371200e-06,,1.710624e-04,,1.600000e+308,
226,,1.600000e+308,,5.318400e-06,,1.710192e-04,,1.600000e+308,
227,,1.600000e+308,,5.366400e-06,,1.710240e-04,,1.600000e+308,
228,,1.600000e+308,,5.304000e-06,,1.711296e-04,,1.600000e+308,
229,,1.600000e+308,,5.284800e-06,,1.710528e-04,,1.600000e+308,
230,,1.600000e+308,,5.356800e-06,,1.711296e-04,,1.600000e+308,
231,,1.600000e+308,,5.323200e-06,,1.711248e-04,,1.600000e+308,
232,,1.600000e+308,,5.347200e-06,,1.710720e-04,,1.600000e+308,
233,,1.600000e+308,,5.342400e-06,,1.710624e-04,,1.600000e+308,
234,,1.600000e+308,,5.342400e-06,,1.709856e-04,,1.600000e+308,
235,,1.600000e+308,,5.332800e-06,,1.710816e-04,,1.600000e+308,
236,,1.600000e+308,,5.366400e-06,,1.710864e-04,,1.600000e+308,
237,,1.600000e+308,,5.356800e-06,,1.711152e-04,,1.600000e+308,
238,,1.600000e+308,,5.342400e-06,,1.710576e-04,,1.600000e+308,
239,,1.600000e+308,,5.323200e-06,,1.711104e-04,,1.600000e+308,
240,,1.600000e+308,,5.318400e-06,,1.710816e-04,,1.600000e+308,
241,,1.600000e+308,,5.284800e-06,,1.710096e-04,,1.600000e+308,
242,,1.600000e+308,,5.352000e-06,,1.709952e-04,,1.600000e+308,
243,,1.600000e+308,,5.361600e-06,,1.710384e-04,,1.600000e+308,
244,,1.600000e+308,,5.318400e-06,,1.710480e-04,,1.600000e+308,
245,,1.600000e+308,,5.318400e-06,,1.711008e-04,,1.600000e+308,
246,,1.600000e+308,,5.318400e-06,,1.710576e-04,,1.600000e+308,
247,,1.600000e+308,,5.385600e-06,,1.710144e-04,,1.600000e+308,
248,,1.600000e+308,,5.328000e-06,,1.710432e-04,,1.600000e+308,
249,,1.600000e+308,,5.328000e-06,,1.710864e-04,,1.600000e+308,
250,,1.600000e+308,,5.294400e-06,,1.709952e-04,,1.600000e+308,
251,,1.600000e+308,,5.313600e-06,,1.710048e-04,,1.600000e+308,
252,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
253,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
254,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
255,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
256,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
257,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
258,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
259,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
260,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
261,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
262,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
263,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
264,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
265,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
266,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
267,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
268,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
269,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
270,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
271,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
272,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
273,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
274,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
275,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
276,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
277,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
278,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
279,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
280,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
281,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
282,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
283,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
284,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
285,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
286,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
287,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
288,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
289,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
290,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
291,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
292,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
293,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
294,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
295,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
296,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
297,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
298,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
299,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
300,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
301,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
302,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
303,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
304,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
305,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
306,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
307,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
308,,1.600000e+308,,1.155360e-05,,1.600000e+308,,1.600000e+308,
309,,1.600000e+308,,1.144800e-05,,1.600000e+308,,1.600000e+308,
310,,1.600000e+308,,1.146720e-05,,1.600000e+308,,1.600000e+308,
