in s,C2 in V
3.99916520E-02,-1.28635E+00
3.99916544E-02,-1.28146E+00
3.99916568E-02,-1.28635E+00
3.99916592E-02,-1.27658E+00
3.99916616E-02,-1.27170E+00
3.99916640E-02,-1.27658E+00
3.99916664E-02,-1.30100E+00
3.99916688E-02,-1.28635E+00
3.99916712E-02,-1.28635E+00
3.99916736E-02,-1.28146E+00
3.99916760E-02,-1.28146E+00
3.99916784E-02,-1.28146E+00
3.99916808E-02,-1.30100E+00
3.99916832E-02,-1.28635E+00
3.99916856E-02,-1.27658E+00
3.99916880E-02,-1.29611E+00
3.99916904E-02,-1.28635E+00
3.99916928E-02,-1.29611E+00
3.99916952E-02,-1.28146E+00
3.99916976E-02,-1.28146E+00
3.99917000E-02,-1.28635E+00
3.99917024E-02,-1.28635E+00
3.99917048E-02,-1.28635E+00
3.99917072E-02,-1.28146E+00
3.99917096E-02,-1.26682E+00
3.99917120E-02,-1.26682E+00
3.99917144E-02,-1.28146E+00
3.99917168E-02,-1.28146E+00
3.99917192E-02,-1.27658E+00
3.99917216E-02,-1.28635E+00
3.99917240E-02,-1.28635E+00
3.99917264E-02,-1.29123E+00
3.99917288E-02,-1.28635E+00
3.99917312E-02,-1.27658E+00
3.99917336E-02,-1.28635E+00
3.99917360E-02,-1.27658E+00
3.99917384E-02,-1.28146E+00
3.99917408E-02,-1.29611E+00
3.99917432E-02,-1.30100E+00
3.99917456E-02,-1.28635E+00
3.99917480E-02,-1.27170E+00
3.99917504E-02,-1.28146E+00
3.99917528E-02,-1.27170E+00
3.99917552E-02,-1.28635E+00
3.99917576E-02,-1.28146E+00
3.99917600E-02,-1.28635E+00
3.99917624E-02,-1.28146E+00
3.99917648E-02,-1.28146E+00
3.99917672E-02,-1.27658E+00
3.99917696E-02,-1.26682E+00
3.99917720E-02,-1.28146E+00
3.99917744E-02,-1.28635E+00
3.99917768E-02,-1.27658E+00
3.99917792E-02,-1.27170E+00
3.99917816E-02,-1.27170E+00
3.99917840E-02,-1.29611E+00
3.99917864E-02,-1.27658E+00
3.99917888E-02,-1.29123E+00
3.99917912E-02,-1.28635E+00
3.99917936E-02,-1.27170E+00
3.99917960E-02,-1.29123E+00
3.99917984E-02,-1.28146E+00
3.99918008E-02,-1.29123E+00
3.99918032E-02,-1.30100E+00
3.99918056E-02,-1.28635E+00
3.99918080E-02,-1.27658E+00
3.99918104E-02,-1.28635E+00
3.99918128E-02,-1.26682E+00
3.99918152E-02,-1.28146E+00
3.99918176E-02,-1.28146E+00
3.99918200E-02,-1.28635E+00
3.99918224E-02,-1.27658E+00
3.99918248E-02,-1.28146E+00
3.99918272E-02,-1.28146E+00
3.99918296E-02,-1.30100E+00
3.99918320E-02,-1.26682E+00
3.99918344E-02,-1.30100E+00
3.99918368E-02,-1.28146E+00
3.99918392E-02,-1.27658E+00
3.99918416E-02,-1.26193E+00
3.99918440E-02,-1.28146E+00
3.99918464E-02,-1.28146E+00
3.99918488E-02,-1.27170E+00
3.99918512E-02,-1.28146E+00
3.99918536E-02,-1.29123E+00
3.99918560E-02,-1.29611E+00
3.99918584E-02,-1.29611E+00
3.99918608E-02,-1.27170E+00
3.99918632E-02,-1.28146E+00
3.99918656E-02,-1.28146E+00
3.99918680E-02,-1.28635E+00
3.99918704E-02,-1.27170E+00
3.99918728E-02,-1.27170E+00
3.99918752E-02,-1.28635E+00
3.99918776E-02,-1.29123E+00
3.99918800E-02,-1.28635E+00
3.99918824E-02,-1.28146E+00
3.99918848E-02,-1.30100E+00
3.99918872E-02,-1.28635E+00
3.99918896E-02,-1.28635E+00
3.99918920E-02,-1.28635E+00
3.99918944E-02,-1.29611E+00
3.99918968E-02,-1.30100E+00
3.99918992E-02,-1.28146E+00
3.99919016E-02,-1.28146E+00
3.99919040E-02,-1.28635E+00
3.99919064E-02,-1.26682E+00
3.99919088E-02,-1.27658E+00
3.99919112E-02,-1.27170E+00
3.99919136E-02,-1.26682E+00
3.99919160E-02,-1.30100E+00
3.99919184E-02,-1.28146E+00
3.99919208E-02,-1.26682E+00
3.99919232E-02,-1.29611E+00
3.99919256E-02,-1.29611E+00
3.99919280E-02,-1.28635E+00
3.99919304E-02,-1.28146E+00
3.99919328E-02,-1.27658E+00
3.99919352E-02,-1.28635E+00
3.99919376E-02,-1.27170E+00
3.99919400E-02,-1.28146E+00
3.99919424E-02,-1.28146E+00
3.99919448E-02,-1.27170E+00
3.99919472E-02,-1.28146E+00
3.99919496E-02,-1.26682E+00
3.99919520E-02,-1.28635E+00
3.99919544E-02,-1.27658E+00
3.99919568E-02,-1.28635E+00
3.99919592E-02,-1.26682E+00
3.99919616E-02,-1.29123E+00
3.99919640E-02,-1.28146E+00
3.99919664E-02,-1.27658E+00
3.99919688E-02,-1.28635E+00
3.99919712E-02,-1.29611E+00
3.99919736E-02,-1.28635E+00
3.99919760E-02,-1.29123E+00
3.99919784E-02,-1.28635E+00
3.99919808E-02,-1.26682E+00
3.99919832E-02,-1.28635E+00
3.99919856E-02,-1.27658E+00
3.99919880E-02,-1.28635E+00
3.99919904E-02,-1.29611E+00
3.99919928E-02,-1.28146E+00
3.99919952E-02,-1.29123E+00
3.99919976E-02,-1.28635E+00
3.99920000E-02,-1.28635E+00
3.99920024E-02,-1.26193E+00
3.99920048E-02,-1.28146E+00
3.99920072E-02,-1.27658E+00
3.99920096E-02,-1.28146E+00
3.99920120E-02,-1.27658E+00
3.99920144E-02,-1.28146E+00
3.99920168E-02,-1.28635E+00
3.99920192E-02,-1.27658E+00
3.99920216E-02,-1.28146E+00
3.99920240E-02,-1.29123E+00
3.99920264E-02,-1.28635E+00
3.99920288E-02,-1.28146E+00
3.99920312E-02,-1.27170E+00
3.99920336E-02,-1.29611E+00
3.99920360E-02,-1.27170E+00
3.99920384E-02,-1.28635E+00
3.99920408E-02,-1.28146E+00
3.99920432E-02,-1.27658E+00
3.99920456E-02,-1.28146E+00
3.99920480E-02,-1.27170E+00
3.99920504E-02,-1.29123E+00
3.99920528E-02,-1.27658E+00
3.99920552E-02,-1.28635E+00
3.99920576E-02,-1.29123E+00
3.99920600E-02,-1.27658E+00
3.99920624E-02,-1.27170E+00
3.99920648E-02,-1.28146E+00
3.99920672E-02,-1.26682E+00
3.99920696E-02,-1.29611E+00
3.99920720E-02,-1.30100E+00
3.99920744E-02,-1.28635E+00
3.99920768E-02,-1.28635E+00
3.99920792E-02,-1.28146E+00
3.99920816E-02,-1.27658E+00
3.99920840E-02,-1.28146E+00
3.99920864E-02,-1.28635E+00
3.99920888E-02,-1.28146E+00
3.99920912E-02,-1.28635E+00
3.99920936E-02,-1.26682E+00
3.99920960E-02,-1.27658E+00
3.99920984E-02,-1.26682E+00
3.99921008E-02,-1.28146E+00
3.99921032E-02,-1.30588E+00
3.99921056E-02,-1.27658E+00
3.99921080E-02,-1.28635E+00
3.99921104E-02,-1.27658E+00
3.99921128E-02,-1.30100E+00
3.99921152E-02,-1.28146E+00
3.99921176E-02,-1.28635E+00
3.99921200E-02,-1.28146E+00
3.99921224E-02,-1.28635E+00
3.99921248E-02,-1.26682E+00
3.99921272E-02,-1.30100E+00
3.99921296E-02,-1.28146E+00
3.99921320E-02,-1.27658E+00
3.99921344E-02,-1.28635E+00
3.99921368E-02,-1.28146E+00
3.99921392E-02,-1.26682E+00
3.99921416E-02,-1.28635E+00
3.99921440E-02,-1.29123E+00
3.99921464E-02,-1.28635E+00
3.99921488E-02,-1.27170E+00
3.99921512E-02,-1.28635E+00
3.99921536E-02,-1.26682E+00
3.99921560E-02,-1.26193E+00
3.99921584E-02,-1.28635E+00
3.99921608E-02,-1.28635E+00
3.99921632E-02,-1.28635E+00
3.99921656E-02,-1.28635E+00
3.99921680E-02,-1.28635E+00
3.99921704E-02,-1.27170E+00
3.99921728E-02,-1.28146E+00
3.99921752E-02,-1.28146E+00
3.99921776E-02,-1.27658E+00
3.99921800E-02,-1.27658E+00
3.99921824E-02,-1.26682E+00
3.99921848E-02,-1.30100E+00
3.99921872E-02,-1.27658E+00
3.99921896E-02,-1.30100E+00
3.99921920E-02,-1.28146E+00
3.99921944E-02,-1.27658E+00
3.99921968E-02,-1.29123E+00
3.99921992E-02,-1.28635E+00
3.99922016E-02,-1.28635E+00
3.99922040E-02,-1.29123E+00
3.99922064E-02,-1.29611E+00
3.99922088E-02,-1.28146E+00
3.99922112E-02,-1.26682E+00
3.99922136E-02,-1.28635E+00
3.99922160E-02,-1.28146E+00
3.99922184E-02,-1.30588E+00
3.99922208E-02,-1.27170E+00
3.99922232E-02,-1.29611E+00
3.99922256E-02,-1.28635E+00
3.99922280E-02,-1.28146E+00
3.99922304E-02,-1.27170E+00
3.99922328E-02,-1.26682E+00
3.99922352E-02,-1.28146E+00
3.99922376E-02,-1.29123E+00
3.99922400E-02,-1.27170E+00
3.99922424E-02,-1.27170E+00
3.99922448E-02,-1.27658E+00
3.99922472E-02,-1.28146E+00
3.99922496E-02,-1.29123E+00
3.99922520E-02,-1.29611E+00
3.99922544E-02,-1.28635E+00
3.99922568E-02,-1.29611E+00
3.99922592E-02,-1.27658E+00
3.99922616E-02,-1.30100E+00
3.99922640E-02,-1.28146E+00
3.99922664E-02,-1.27170E+00
3.99922688E-02,-1.28146E+00
3.99922712E-02,-1.27658E+00
3.99922736E-02,-1.28635E+00
3.99922760E-02,-1.26682E+00
3.99922784E-02,-1.27658E+00
3.99922808E-02,-1.28635E+00
3.99922832E-02,-1.29611E+00
3.99922856E-02,-1.27658E+00
3.99922880E-02,-1.27170E+00
3.99922904E-02,-1.27170E+00
3.99922928E-02,-1.29611E+00
3.99922952E-02,-1.27658E+00
3.99922976E-02,-1.29123E+00
3.99923000E-02,-1.28635E+00
3.99923024E-02,-1.27658E+00
3.99923048E-02,-1.27170E+00
3.99923072E-02,-1.28146E+00
3.99923096E-02,-1.26682E+00
3.99923120E-02,-1.28635E+00
3.99923144E-02,-1.27658E+00
3.99923168E-02,-1.29611E+00
3.99923192E-02,-1.29611E+00
3.99923216E-02,-1.27658E+00
3.99923240E-02,-1.29123E+00
3.99923264E-02,-1.29611E+00
3.99923288E-02,-1.28635E+00
3.99923312E-02,-1.28146E+00
3.99923336E-02,-1.27170E+00
3.99923360E-02,-1.27170E+00
3.99923384E-02,-1.28146E+00
3.99923408E-02,-1.28146E+00
3.99923432E-02,-1.28635E+00
3.99923456E-02,-1.29123E+00
3.99923480E-02,-1.26682E+00
3.99923504E-02,-1.28146E+00
3.99923528E-02,-1.29611E+00
3.99923552E-02,-1.30100E+00
3.99923576E-02,-1.29611E+00
3.99923600E-02,-1.26682E+00
3.99923624E-02,-1.28635E+00
3.99923648E-02,-1.28146E+00
3.99923672E-02,-1.29123E+00
3.99923696E-02,-1.29123E+00
3.99923720E-02,-1.28635E+00
3.99923744E-02,-1.27170E+00
3.99923768E-02,-1.29611E+00
3.99923792E-02,-1.28146E+00
3.99923816E-02,-1.27170E+00
3.99923840E-02,-1.28635E+00
3.99923864E-02,-1.27170E+00
3.99923888E-02,-1.27170E+00
3.99923912E-02,-1.28635E+00
3.99923936E-02,-1.29123E+00
3.99923960E-02,-1.27658E+00
3.99923984E-02,-1.28146E+00
3.99924008E-02,-1.26682E+00
3.99924032E-02,-1.28146E+00
3.99924056E-02,-1.28635E+00
3.99924080E-02,-1.28146E+00
3.99924104E-02,-1.28635E+00
3.99924128E-02,-1.27170E+00
3.99924152E-02,-1.29611E+00
3.99924176E-02,-1.27658E+00
3.99924200E-02,-1.26682E+00
3.99924224E-02,-1.28635E+00
3.99924248E-02,-1.28635E+00
3.99924272E-02,-1.28635E+00
3.99924296E-02,-1.28146E+00
3.99924320E-02,-1.28146E+00
3.99924344E-02,-1.28146E+00
3.99924368E-02,-1.30100E+00
3.99924392E-02,-1.28146E+00
3.99924416E-02,-1.28635E+00
3.99924440E-02,-1.26682E+00
3.99924464E-02,-1.26682E+00
3.99924488E-02,-1.27170E+00
3.99924512E-02,-1.29611E+00
3.99924536E-02,-1.28635E+00
3.99924560E-02,-1.26682E+00
3.99924584E-02,-1.29123E+00
3.99924608E-02,-1.27170E+00
3.99924632E-02,-1.27658E+00
3.99924656E-02,-1.29123E+00
3.99924680E-02,-1.28146E+00
3.99924704E-02,-1.26682E+00
3.99924728E-02,-1.28635E+00
3.99924752E-02,-1.29123E+00
3.99924776E-02,-1.27170E+00
3.99924800E-02,-1.28146E+00
3.99924824E-02,-1.27658E+00
3.99924848E-02,-1.27170E+00
3.99924872E-02,-1.27170E+00
3.99924896E-02,-1.28146E+00
3.99924920E-02,-1.29611E+00
3.99924944E-02,-1.28146E+00
3.99924968E-02,-1.27658E+00
3.99924992E-02,-1.28146E+00
3.99925016E-02,-1.28146E+00
3.99925040E-02,-1.29123E+00
3.99925064E-02,-1.28635E+00
3.99925088E-02,-1.31076E+00
3.99925112E-02,-1.29611E+00
3.99925136E-02,-1.27170E+00
3.99925160E-02,-1.27658E+00
3.99925184E-02,-1.28146E+00
3.99925208E-02,-1.28146E+00
3.99925232E-02,-1.27170E+00
3.99925256E-02,-1.29123E+00
3.99925280E-02,-1.28146E+00
3.99925304E-02,-1.30100E+00
3.99925328E-02,-1.28146E+00
3.99925352E-02,-1.28635E+00
3.99925376E-02,-1.31076E+00
3.99925400E-02,-1.27170E+00
3.99925424E-02,-1.28635E+00
3.99925448E-02,-1.28635E+00
3.99925472E-02,-1.27170E+00
3.99925496E-02,-1.28635E+00
3.99925520E-02,-1.26193E+00
3.99925544E-02,-1.28635E+00
3.99925568E-02,-1.27658E+00
3.99925592E-02,-1.28635E+00
3.99925616E-02,-1.29123E+00
3.99925640E-02,-1.28146E+00
3.99925664E-02,-1.26682E+00
3.99925688E-02,-1.28635E+00
3.99925712E-02,-1.28146E+00
3.99925736E-02,-1.27170E+00
3.99925760E-02,-1.27658E+00
3.99925784E-02,-1.27658E+00
3.99925808E-02,-1.29123E+00
3.99925832E-02,-1.28635E+00
3.99925856E-02,-1.28635E+00
3.99925880E-02,-1.29611E+00
3.99925904E-02,-1.29611E+00
3.99925928E-02,-1.28635E+00
3.99925952E-02,-1.29123E+00
3.99925976E-02,-1.28146E+00
3.99926000E-02,-1.29611E+00
3.99926024E-02,-1.27170E+00
3.99926048E-02,-1.27658E+00
3.99926072E-02,-1.29611E+00
3.99926096E-02,-1.30100E+00
3.99926120E-02,-1.28146E+00
3.99926144E-02,-1.29123E+00
3.99926168E-02,-1.28146E+00
3.99926192E-02,-1.27658E+00
3.99926216E-02,-1.28146E+00
3.99926240E-02,-1.28635E+00
3.99926264E-02,-1.27658E+00
3.99926288E-02,-1.28635E+00
3.99926312E-02,-1.26193E+00
3.99926336E-02,-1.26682E+00
3.99926360E-02,-1.27658E+00
3.99926384E-02,-1.26193E+00
3.99926408E-02,-1.26682E+00
3.99926432E-02,-1.27658E+00
3.99926456E-02,-1.27658E+00
3.99926480E-02,-1.27170E+00
3.99926504E-02,-1.28146E+00
3.99926528E-02,-1.26682E+00
3.99926552E-02,-1.28635E+00
3.99926576E-02,-1.28635E+00
3.99926600E-02,-1.29611E+00
3.99926624E-02,-1.28146E+00
3.99926648E-02,-1.28635E+00
3.99926672E-02,-1.27658E+00
3.99926696E-02,-1.27658E+00
3.99926720E-02,-1.28146E+00
3.99926744E-02,-1.28146E+00
3.99926768E-02,-1.29123E+00
3.99926792E-02,-1.28635E+00
3.99926816E-02,-1.27170E+00
3.99926840E-02,-1.28146E+00
3.99926864E-02,-1.28635E+00
3.99926888E-02,-1.26682E+00
3.99926912E-02,-1.29123E+00
3.99926936E-02,-1.28635E+00
3.99926960E-02,-1.29123E+00
3.99926984E-02,-1.29611E+00
3.99927008E-02,-1.27170E+00
3.99927032E-02,-1.31076E+00
3.99927056E-02,-1.25705E+00
3.99927080E-02,-1.26682E+00
3.99927104E-02,-1.29123E+00
3.99927128E-02,-1.27170E+00
3.99927152E-02,-1.28146E+00
3.99927176E-02,-1.27170E+00
3.99927200E-02,-1.27170E+00
3.99927224E-02,-1.27658E+00
3.99927248E-02,-1.27658E+00
3.99927272E-02,-1.28146E+00
3.99927296E-02,-1.26682E+00
3.99927320E-02,-1.27658E+00
3.99927344E-02,-1.28635E+00
3.99927368E-02,-1.27170E+00
3.99927392E-02,-1.28146E+00
3.99927416E-02,-1.30100E+00
3.99927440E-02,-1.29611E+00
3.99927464E-02,-1.29611E+00
3.99927488E-02,-1.28146E+00
3.99927512E-02,-1.26682E+00
3.99927536E-02,-1.29123E+00
3.99927560E-02,-1.28146E+00
3.99927584E-02,-1.28146E+00
3.99927608E-02,-1.28635E+00
3.99927632E-02,-1.28146E+00
3.99927656E-02,-1.27658E+00
3.99927680E-02,-1.29123E+00
3.99927704E-02,-1.26193E+00
3.99927728E-02,-1.26193E+00
3.99927752E-02,-1.29611E+00
3.99927776E-02,-1.28146E+00
3.99927800E-02,-1.29611E+00
3.99927824E-02,-1.28635E+00
3.99927848E-02,-1.28146E+00
3.99927872E-02,-1.26682E+00
3.99927896E-02,-1.29611E+00
3.99927920E-02,-1.28146E+00
3.99927944E-02,-1.28635E+00
3.99927968E-02,-1.28635E+00
3.99927992E-02,-1.28146E+00
3.99928016E-02,-1.28146E+00
3.99928040E-02,-1.26682E+00
3.99928064E-02,-1.28146E+00
3.99928088E-02,-1.26193E+00
3.99928112E-02,-1.27658E+00
3.99928136E-02,-1.27658E+00
3.99928160E-02,-1.28146E+00
3.99928184E-02,-1.28146E+00
3.99928208E-02,-1.28146E+00
3.99928232E-02,-1.28635E+00
3.99928256E-02,-1.28146E+00
3.99928280E-02,-1.28635E+00
3.99928304E-02,-1.26682E+00
3.99928328E-02,-1.28635E+00
3.99928352E-02,-1.28635E+00
3.99928376E-02,-1.28635E+00
3.99928400E-02,-1.28146E+00
3.99928424E-02,-1.29123E+00
3.99928448E-02,-1.27658E+00
3.99928472E-02,-1.28635E+00
3.99928496E-02,-1.31076E+00
3.99928520E-02,-1.30588E+00
3.99928544E-02,-1.29611E+00
3.99928568E-02,-1.28146E+00
3.99928592E-02,-1.27658E+00
3.99928616E-02,-1.28635E+00
3.99928640E-02,-1.28146E+00
3.99928664E-02,-1.27658E+00
3.99928688E-02,-1.28146E+00
3.99928712E-02,-1.27170E+00
3.99928736E-02,-1.28146E+00
3.99928760E-02,-1.28146E+00
3.99928784E-02,-1.28635E+00
3.99928808E-02,-1.30100E+00
3.99928832E-02,-1.28146E+00
3.99928856E-02,-1.26682E+00
3.99928880E-02,-1.26682E+00
3.99928904E-02,-1.27658E+00
3.99928928E-02,-1.28635E+00
3.99928952E-02,-1.29123E+00
3.99928976E-02,-1.27170E+00
3.99929000E-02,-1.28635E+00
3.99929024E-02,-1.26682E+00
3.99929048E-02,-1.28635E+00
3.99929072E-02,-1.29123E+00
3.99929096E-02,-1.27170E+00
3.99929120E-02,-1.26682E+00
3.99929144E-02,-1.29611E+00
3.99929168E-02,-1.29123E+00
3.99929192E-02,-1.27170E+00
3.99929216E-02,-1.30100E+00
3.99929240E-02,-1.29611E+00
3.99929264E-02,-1.29611E+00
3.99929288E-02,-1.28635E+00
3.99929312E-02,-1.28635E+00
3.99929336E-02,-1.28146E+00
3.99929360E-02,-1.27170E+00
3.99929384E-02,-1.28635E+00
3.99929408E-02,-1.27658E+00
3.99929432E-02,-1.27658E+00
3.99929456E-02,-1.26682E+00
3.99929480E-02,-1.28146E+00
3.99929504E-02,-1.29123E+00
3.99929528E-02,-1.27658E+00
3.99929552E-02,-1.29611E+00
3.99929576E-02,-1.28635E+00
3.99929600E-02,-1.27170E+00
3.99929624E-02,-1.26682E+00
3.99929648E-02,-1.27170E+00
3.99929672E-02,-1.28146E+00
3.99929696E-02,-1.27658E+00
3.99929720E-02,-1.29123E+00
3.99929744E-02,-1.28635E+00
3.99929768E-02,-1.28635E+00
3.99929792E-02,-1.28146E+00
3.99929816E-02,-1.28635E+00
3.99929840E-02,-1.29123E+00
3.99929864E-02,-1.28635E+00
3.99929888E-02,-1.30100E+00
3.99929912E-02,-1.27170E+00
3.99929936E-02,-1.30100E+00
3.99929960E-02,-1.29123E+00
3.99929984E-02,-1.26682E+00
3.99930008E-02,-1.25705E+00
3.99930032E-02,-1.29123E+00
3.99930056E-02,-1.28146E+00
3.99930080E-02,-1.28146E+00
3.99930104E-02,-1.28146E+00
3.99930128E-02,-1.28146E+00
3.99930152E-02,-1.28146E+00
3.99930176E-02,-1.27170E+00
3.99930200E-02,-1.28146E+00
3.99930224E-02,-1.28635E+00
3.99930248E-02,-1.26682E+00
3.99930272E-02,-1.28635E+00
3.99930296E-02,-1.27658E+00
3.99930320E-02,-1.30100E+00
3.99930344E-02,-1.28635E+00
3.99930368E-02,-1.27170E+00
3.99930392E-02,-1.28635E+00
3.99930416E-02,-1.28635E+00
3.99930440E-02,-1.28146E+00
3.99930464E-02,-1.28146E+00
3.99930488E-02,-1.27170E+00
3.99930512E-02,-1.28146E+00
3.99930536E-02,-1.28635E+00
3.99930560E-02,-1.27170E+00
3.99930584E-02,-1.25217E+00
3.99930608E-02,-1.27658E+00
3.99930632E-02,-1.28146E+00
3.99930656E-02,-1.27170E+00
3.99930680E-02,-1.28635E+00
3.99930704E-02,-1.29123E+00
3.99930728E-02,-1.27170E+00
3.99930752E-02,-1.28146E+00
3.99930776E-02,-1.28635E+00
3.99930800E-02,-1.28635E+00
3.99930824E-02,-1.29611E+00
3.99930848E-02,-1.28635E+00
3.99930872E-02,-1.29611E+00
3.99930896E-02,-1.28146E+00
3.99930920E-02,-1.28635E+00
3.99930944E-02,-1.28146E+00
3.99930968E-02,-1.26682E+00
3.99930992E-02,-1.28146E+00
3.99931016E-02,-1.27658E+00
3.99931040E-02,-1.29123E+00
3.99931064E-02,-1.28146E+00
3.99931088E-02,-1.29611E+00
3.99931112E-02,-1.28146E+00
3.99931136E-02,-1.29611E+00
3.99931160E-02,-1.28635E+00
3.99931184E-02,-1.25705E+00
3.99931208E-02,-1.28635E+00
3.99931232E-02,-1.26682E+00
3.99931256E-02,-1.27170E+00
3.99931280E-02,-1.25217E+00
3.99931304E-02,-1.26682E+00
3.99931328E-02,-1.26682E+00
3.99931352E-02,-1.27658E+00
3.99931376E-02,-1.28146E+00
3.99931400E-02,-1.28635E+00
3.99931424E-02,-1.28635E+00
3.99931448E-02,-1.28635E+00
3.99931472E-02,-1.27658E+00
3.99931496E-02,-1.28146E+00
3.99931520E-02,-1.26682E+00
3.99931544E-02,-1.28635E+00
3.99931568E-02,-1.27170E+00
3.99931592E-02,-1.27170E+00
3.99931616E-02,-1.29611E+00
3.99931640E-02,-1.30588E+00
3.99931664E-02,-1.28146E+00
3.99931688E-02,-1.28635E+00
3.99931712E-02,-1.29123E+00
3.99931736E-02,-1.27658E+00
3.99931760E-02,-1.28146E+00
3.99931784E-02,-1.27658E+00
3.99931808E-02,-1.27170E+00
3.99931832E-02,-1.28635E+00
3.99931856E-02,-1.28146E+00
3.99931880E-02,-1.29611E+00
3.99931904E-02,-1.29611E+00
3.99931928E-02,-1.27658E+00
3.99931952E-02,-1.27658E+00
3.99931976E-02,-1.28146E+00
3.99932000E-02,-1.29123E+00
3.99932024E-02,-1.28635E+00
3.99932048E-02,-1.27658E+00
3.99932072E-02,-1.28146E+00
3.99932096E-02,-1.28635E+00
3.99932120E-02,-1.26682E+00
3.99932144E-02,-1.26682E+00
3.99932168E-02,-1.29611E+00
3.99932192E-02,-1.29123E+00
3.99932216E-02,-1.29123E+00
3.99932240E-02,-1.27658E+00
3.99932264E-02,-1.29123E+00
3.99932288E-02,-1.27170E+00
3.99932312E-02,-1.28146E+00
3.99932336E-02,-1.26682E+00
3.99932360E-02,-1.30100E+00
3.99932384E-02,-1.28146E+00
3.99932408E-02,-1.28146E+00
3.99932432E-02,-1.28635E+00
3.99932456E-02,-1.27170E+00
3.99932480E-02,-1.27658E+00
3.99932504E-02,-1.28146E+00
3.99932528E-02,-1.30588E+00
3.99932552E-02,-1.30100E+00
3.99932576E-02,-1.29123E+00
3.99932600E-02,-1.29123E+00
