"Vendor","Rohde&Schwarz",
"Device/Mat.-No.","RTB2004 / 1333.1005k04",
"Serial No.","107509",
"Firmware Version","02.300",
"Date","2023-03-03",
"Time","11:21:45",
"Comment","",

"Meas. Place",,"1",,"2",,"3",,"4",,
"Type",,"Period",,"Rise Time",,"Period",,"Rise Time",,
"Source 1",,"C2",,"C1",,"C1",,"C2",,
"Source 2",,,,,,,,,,
"Unit",,,,s,,s,,s,,
"Upper Level [%]",,9.000000e+01,,9.000000e+01,,9.000000e+01,,9.000000e+01,,
"Middle Level [%]",,5.000000e+01,,5.000000e+01,,5.000000e+01,,5.000000e+01,,
"Lower Level [%]",,1.000000e+01,,1.000000e+01,,1.000000e+01,,1.000000e+01,,
"Wave count",,3675,,3675,,3675,,3675,,
"Current",,nan,,5.328000e-06,,1.711296e-04,,1.023840e-05,,
"Average No.",,1.000000e+03,,1.000000e+03,,1.000000e+03,,1.000000e+03,,
"Min",,6.796320e-05,,4.560000e-06,,6.797760e-05,,4.656000e-07,,
"Max",,5.000592e-04,,1.166400e-05,,2.500224e-04,,3.469248e-04,,
"Mean",,1.347831e-04,,7.671749e-06,,1.347354e-04,,1.190066e-05,,
"StdDev",,7.178378e-05,,2.870184e-06,,4.495064e-05,,3.294748e-05,,
"Time of first value",,,,,,,,,,
"Time of last value",,,,,,,,,,
"Long term Min",,6.796320e-05,,4.560000e-06,,6.797760e-05,,4.656000e-07,,
"Long term Max",,5.000592e-04,,1.778880e-05,,2.500608e-04,,3.470448e-04,,
"Long term Mean",,1.302259e-04,,6.379704e-06,,1.557477e-04,,1.317638e-05,,
"Long term StdDev",,5.476808e-05,,2.063338e-06,,2.993221e-05,,3.734396e-05,,
"Long term start time",,,,,,,,,,
"Long term end Time",,,,,,,,,,


"Index","Time Offset","Value","Time Offset","Value","Time Offset","Value","Time Offset","Value",
177,,1.600000e+308,,1.103520e-05,,8.573760e-05,,1.600000e+308,
178,,1.600000e+308,,1.107360e-05,,8.578080e-05,,1.600000e+308,
179,,1.600000e+308,,1.099200e-05,,8.577120e-05,,1.600000e+308,
180,,1.600000e+308,,1.125600e-05,,8.583840e-05,,1.600000e+308,
181,,1.600000e+308,,1.109280e-05,,8.570880e-05,,1.600000e+308,
182,,1.600000e+308,,1.128960e-05,,8.571360e-05,,1.600000e+308,
183,,1.710912e-04,,1.102080e-05,,8.567520e-05,,5.332800e-06,
184,,1.711104e-04,,1.108800e-05,,8.572800e-05,,5.337600e-06,
185,,1.709904e-04,,1.116480e-05,,8.575680e-05,,5.347200e-06,
186,,1.710528e-04,,1.109280e-05,,8.574240e-05,,5.294400e-06,
187,,1.710720e-04,,1.126080e-05,,8.575200e-05,,5.308800e-06,
188,,1.710816e-04,,1.128480e-05,,8.566080e-05,,5.270400e-06,
189,,1.710480e-04,,1.108320e-05,,8.574720e-05,,5.347200e-06,
190,,1.710432e-04,,1.096800e-05,,8.577600e-05,,5.318400e-06,
191,,1.711392e-04,,1.115040e-05,,8.580000e-05,,5.342400e-06,
192,,1.710528e-04,,1.116000e-05,,8.565600e-05,,5.308800e-06,
193,,1.710048e-04,,1.105440e-05,,8.571360e-05,,5.236800e-06,
194,,1.710336e-04,,1.105440e-05,,8.582400e-05,,5.328000e-06,
195,,1.711392e-04,,1.116960e-05,,8.573280e-05,,5.313600e-06,
196,,1.711584e-04,,1.123200e-05,,8.577120e-05,,5.304000e-06,
197,,1.710336e-04,,1.106880e-05,,8.576640e-05,,5.347200e-06,
198,,1.711056e-04,,1.116480e-05,,8.579040e-05,,5.337600e-06,
199,,1.711392e-04,,1.107360e-05,,8.571840e-05,,5.304000e-06,
200,,1.711200e-04,,1.139040e-05,,8.568000e-05,,5.347200e-06,
201,,1.709712e-04,,1.136640e-05,,8.573280e-05,,5.260800e-06,
202,,1.710336e-04,,1.127520e-05,,8.581920e-05,,5.313600e-06,
203,,1.710960e-04,,1.123200e-05,,8.580480e-05,,5.342400e-06,
204,,1.710384e-04,,1.131360e-05,,8.567040e-05,,5.284800e-06,
205,,1.710432e-04,,1.126080e-05,,8.575200e-05,,5.356800e-06,
206,,1.711152e-04,,1.096320e-05,,8.580480e-05,,5.318400e-06,
207,,1.710672e-04,,1.106880e-05,,8.580960e-05,,5.318400e-06,
208,,1.709568e-04,,1.117920e-05,,8.581440e-05,,5.366400e-06,
209,,1.710288e-04,,1.116000e-05,,8.568480e-05,,5.342400e-06,
210,,1.710432e-04,,1.121280e-05,,8.570880e-05,,5.313600e-06,
211,,1.710720e-04,,1.115040e-05,,8.572320e-05,,5.390400e-06,
212,,1.711632e-04,,1.118400e-05,,8.580000e-05,,5.347200e-06,
213,,1.710912e-04,,1.128480e-05,,8.568960e-05,,5.323200e-06,
214,,1.710960e-04,,1.104480e-05,,8.574720e-05,,5.280000e-06,
215,,1.711104e-04,,1.105440e-05,,8.577120e-05,,5.313600e-06,
216,,1.711392e-04,,1.098240e-05,,8.576160e-05,,5.304000e-06,
217,,1.710816e-04,,1.098720e-05,,8.576160e-05,,5.328000e-06,
218,,1.711392e-04,,1.134240e-05,,8.575680e-05,,5.323200e-06,
219,,1.711392e-04,,1.106400e-05,,8.578560e-05,,5.337600e-06,
220,,1.710144e-04,,1.091040e-05,,8.570400e-05,,5.299200e-06,
221,,1.710576e-04,,1.100160e-05,,8.576160e-05,,5.371200e-06,
222,,1.710672e-04,,1.115040e-05,,8.579040e-05,,5.342400e-06,
223,,1.709952e-04,,1.091040e-05,,8.577120e-05,,5.323200e-06,
224,,1.709616e-04,,1.111200e-05,,8.571840e-05,,5.337600e-06,
225,,1.709856e-04,,1.093440e-05,,8.578080e-05,,5.323200e-06,
226,,1.710672e-04,,1.110240e-05,,8.574720e-05,,5.356800e-06,
227,,1.710288e-04,,1.125120e-05,,8.574720e-05,,5.371200e-06,
228,,1.710768e-04,,1.111680e-05,,8.573280e-05,,5.323200e-06,
229,,1.710768e-04,,1.107840e-05,,8.578080e-05,,5.308800e-06,
230,,1.710816e-04,,1.115520e-05,,8.574240e-05,,5.241600e-06,
231,,1.710864e-04,,1.101600e-05,,8.581920e-05,,5.318400e-06,
232,,1.710288e-04,,1.124160e-05,,8.570880e-05,,5.356800e-06,
233,,1.711200e-04,,1.122240e-05,,8.579520e-05,,5.308800e-06,
234,,1.711392e-04,,1.104000e-05,,8.577600e-05,,5.328000e-06,
235,,1.710672e-04,,1.093920e-05,,8.569920e-05,,5.308800e-06,
236,,1.710384e-04,,1.098720e-05,,8.574720e-05,,5.366400e-06,
237,,1.711296e-04,,1.124640e-05,,8.580960e-05,,5.337600e-06,
238,,1.710960e-04,,1.100160e-05,,8.580960e-05,,5.299200e-06,
239,,1.711104e-04,,1.117440e-05,,8.575200e-05,,5.332800e-06,
240,,1.710192e-04,,1.092480e-05,,8.580000e-05,,5.313600e-06,
241,,1.710336e-04,,1.105440e-05,,8.580480e-05,,5.294400e-06,
242,,1.710624e-04,,1.120320e-05,,8.576160e-05,,5.323200e-06,
243,,1.710192e-04,,1.109760e-05,,8.575200e-05,,5.390400e-06,
244,,1.710672e-04,,1.108320e-05,,8.575680e-05,,5.332800e-06,
245,,1.709904e-04,,1.114560e-05,,8.575680e-05,,5.289600e-06,
246,,1.711104e-04,,1.095840e-05,,8.572320e-05,,5.385600e-06,
247,,1.710528e-04,,1.087200e-05,,8.572800e-05,,5.352000e-06,
248,,1.710672e-04,,1.116960e-05,,8.570400e-05,,5.294400e-06,
249,,1.710768e-04,,1.091520e-05,,8.567040e-05,,5.299200e-06,
250,,1.710624e-04,,1.087200e-05,,8.578560e-05,,5.337600e-06,
251,,1.711680e-04,,1.118400e-05,,8.565120e-05,,5.332800e-06,
252,,1.710096e-04,,1.128480e-05,,8.586720e-05,,5.313600e-06,
253,,1.710432e-04,,1.110240e-05,,8.574720e-05,,5.342400e-06,
254,,1.710144e-04,,1.092480e-05,,8.576160e-05,,5.352000e-06,
255,,1.710288e-04,,1.090560e-05,,8.576160e-05,,5.347200e-06,
256,,1.711296e-04,,1.090080e-05,,8.584800e-05,,5.332800e-06,
257,,1.710720e-04,,1.115520e-05,,8.569440e-05,,5.260800e-06,
258,,1.710480e-04,,1.127040e-05,,8.576640e-05,,5.304000e-06,
259,,1.711008e-04,,1.136640e-05,,8.577600e-05,,5.318400e-06,
260,,1.709712e-04,,1.123680e-05,,8.576640e-05,,5.299200e-06,
261,,1.710480e-04,,1.101600e-05,,8.576640e-05,,5.256000e-06,
262,,1.711104e-04,,1.071360e-05,,8.573760e-05,,5.289600e-06,
263,,1.711200e-04,,1.105920e-05,,8.573280e-05,,5.361600e-06,
264,,1.711392e-04,,1.101120e-05,,8.573280e-05,,5.289600e-06,
265,,1.709424e-04,,1.098720e-05,,8.570400e-05,,5.318400e-06,
266,,1.710240e-04,,1.108320e-05,,8.574720e-05,,5.332800e-06,
267,,1.710576e-04,,1.112160e-05,,8.578080e-05,,5.304000e-06,
268,,1.709952e-04,,1.108320e-05,,8.572800e-05,,5.299200e-06,
269,,1.710720e-04,,1.097280e-05,,8.576160e-05,,5.332800e-06,
270,,1.710432e-04,,1.114560e-05,,8.576160e-05,,5.356800e-06,
271,,1.709808e-04,,1.108320e-05,,8.574720e-05,,5.337600e-06,
272,,1.711104e-04,,1.115040e-05,,8.574240e-05,,5.294400e-06,
273,,1.711104e-04,,1.094880e-05,,8.577120e-05,,5.299200e-06,
274,,1.710816e-04,,1.118400e-05,,8.567040e-05,,5.352000e-06,
275,,1.709568e-04,,1.092000e-05,,8.572320e-05,,5.323200e-06,
276,,1.710816e-04,,1.061760e-05,,8.576640e-05,,5.337600e-06,
277,,1.711344e-04,,1.120800e-05,,8.567520e-05,,5.352000e-06,
278,,1.710288e-04,,1.111200e-05,,8.580480e-05,,5.361600e-06,
279,,1.711440e-04,,1.114080e-05,,8.576640e-05,,5.356800e-06,
280,,1.710384e-04,,1.144320e-05,,8.575200e-05,,5.414400e-06,
281,,1.709952e-04,,1.118400e-05,,8.579520e-05,,5.294400e-06,
282,,1.711248e-04,,1.105920e-05,,8.574720e-05,,5.294400e-06,
283,,1.711344e-04,,1.127520e-05,,8.579520e-05,,5.318400e-06,
284,,1.710672e-04,,1.117440e-05,,8.581440e-05,,5.256000e-06,
285,,1.710432e-04,,1.115520e-05,,8.568480e-05,,5.318400e-06,
286,,1.710816e-04,,1.090080e-05,,8.572800e-05,,5.299200e-06,
287,,1.710288e-04,,1.128000e-05,,8.574240e-05,,5.313600e-06,
288,,1.710912e-04,,1.122720e-05,,8.572800e-05,,5.260800e-06,
289,,1.709520e-04,,1.123680e-05,,8.579520e-05,,5.280000e-06,
290,,1.711200e-04,,1.112640e-05,,8.573280e-05,,5.337600e-06,
291,,1.710912e-04,,1.119840e-05,,8.572320e-05,,5.227200e-06,
292,,1.710288e-04,,1.106400e-05,,8.568480e-05,,5.313600e-06,
293,,1.710192e-04,,1.116000e-05,,8.572800e-05,,5.356800e-06,
294,,1.710864e-04,,1.117920e-05,,8.576640e-05,,5.332800e-06,
295,,1.710768e-04,,1.129440e-05,,8.576640e-05,,5.284800e-06,
296,,1.711104e-04,,1.118400e-05,,8.564640e-05,,5.332800e-06,
297,,1.710192e-04,,1.140480e-05,,8.577120e-05,,5.376000e-06,
298,,1.710144e-04,,1.116960e-05,,8.577120e-05,,5.361600e-06,
299,,1.711056e-04,,1.094400e-05,,8.573760e-05,,5.308800e-06,
300,,1.710144e-04,,1.116000e-05,,8.569440e-05,,5.294400e-06,
301,,1.710384e-04,,1.135200e-05,,8.575200e-05,,5.270400e-06,
302,,1.710480e-04,,1.101600e-05,,8.573760e-05,,5.347200e-06,
303,,1.710096e-04,,1.117920e-05,,8.570880e-05,,5.328000e-06,
304,,1.710480e-04,,1.112640e-05,,8.575200e-05,,5.337600e-06,
305,,1.709856e-04,,1.133760e-05,,8.575200e-05,,5.361600e-06,
306,,1.710816e-04,,1.106880e-05,,8.572320e-05,,5.289600e-06,
307,,1.710576e-04,,1.097280e-05,,8.564160e-05,,5.275200e-06,
308,,1.710000e-04,,1.121760e-05,,8.567040e-05,,5.289600e-06,
309,,1.710528e-04,,1.104000e-05,,8.575200e-05,,5.328000e-06,
310,,1.710528e-04,,1.107840e-05,,8.574240e-05,,5.318400e-06,
311,,1.710096e-04,,1.112640e-05,,8.568480e-05,,5.299200e-06,
