"Vendor","Rohde&Schwarz",
"Device/Mat.-No.","RTB2004 / 1333.1005k04",
"Serial No.","107509",
"Firmware Version","02.300",
"Date","2023-03-03",
"Time","11:17:19",
"Comment","",

"Meas. Place",,"1",,"2",,"3",,"4",,
"Type",,"Period",,"Rise Time",,"Period",,"Rise Time",,
"Source 1",,"C2",,"C1",,"C1",,"C2",,
"Source 2",,,,,,,,,,
"Unit",,s,,s,,s,,s,,
"Upper Level [%]",,9.000000e+01,,9.000000e+01,,9.000000e+01,,9.000000e+01,,
"Middle Level [%]",,5.000000e+01,,5.000000e+01,,5.000000e+01,,5.000000e+01,,
"Lower Level [%]",,1.000000e+01,,1.000000e+01,,1.000000e+01,,1.000000e+01,,
"Wave count",,2178,,2178,,2178,,2178,,
"Current",,1.031232e-04,,5.304000e-06,,1.711488e-04,,1.082400e-05,,
"Average No.",,1.000000e+03,,1.000000e+03,,1.000000e+03,,1.000000e+03,,
"Min",,1.029456e-04,,5.227200e-06,,1.200096e-04,,3.110400e-06,,
"Max",,3.290448e-04,,1.778880e-05,,2.499936e-04,,3.468624e-04,,
"Mean",,1.503911e-04,,6.541387e-06,,1.568113e-04,,1.728458e-05,,
"StdDev",,4.234668e-05,,1.750646e-06,,2.081579e-05,,5.489388e-05,,
"Time of first value",,,,,,,,,,
"Time of last value",,,,,,,,,,
"Long term Min",,8.552640e-05,,5.193600e-06,,1.200096e-04,,3.110400e-06,,
"Long term Max",,3.291600e-04,,1.778880e-05,,2.499936e-04,,3.470448e-04,,
"Long term Mean",,1.286597e-04,,5.856725e-06,,1.636925e-04,,1.388484e-05,,
"Long term StdDev",,4.634848e-05,,1.259515e-06,,1.532718e-05,,4.060238e-05,,
"Long term start time",,,,,,,,,,
"Long term end Time",,,,,,,,,,


"Index","Time Offset","Value","Time Offset","Value","Time Offset","Value","Time Offset","Value",
311,,1.600000e+308,,5.275200e-06,,1.711056e-04,,1.600000e+308,
312,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
313,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
314,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
315,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
316,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
317,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
318,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
319,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
320,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
321,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
322,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
323,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
324,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
325,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
326,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
327,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
328,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
329,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
330,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
331,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
332,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
333,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
334,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
335,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
336,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
337,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
338,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
339,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
340,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
341,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
342,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
343,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
344,,1.600000e+308,,7.915200e-06,,1.370544e-04,,1.600000e+308,
345,,1.600000e+308,,8.150400e-06,,1.370352e-04,,1.600000e+308,
346,,1.600000e+308,,8.092800e-06,,1.370976e-04,,1.600000e+308,
347,,1.600000e+308,,7.948800e-06,,1.370880e-04,,1.600000e+308,
348,,1.600000e+308,,8.203200e-06,,1.371408e-04,,1.600000e+308,
349,,1.600000e+308,,8.112000e-06,,1.370928e-04,,1.600000e+308,
350,,1.600000e+308,,8.049600e-06,,1.372368e-04,,1.600000e+308,
351,,1.600000e+308,,8.054400e-06,,1.370928e-04,,1.600000e+308,
352,,1.600000e+308,,7.972800e-06,,1.370640e-04,,1.600000e+308,
353,,1.600000e+308,,7.968000e-06,,1.371936e-04,,1.600000e+308,
354,,1.600000e+308,,7.872000e-06,,1.370352e-04,,1.600000e+308,
355,,1.600000e+308,,8.188800e-06,,1.370160e-04,,1.600000e+308,
356,,1.600000e+308,,7.852800e-06,,1.370736e-04,,1.600000e+308,
357,,1.600000e+308,,7.924800e-06,,1.370688e-04,,1.600000e+308,
358,,1.600000e+308,,8.097600e-06,,1.371792e-04,,1.600000e+308,
359,,1.600000e+308,,8.184000e-06,,1.371456e-04,,1.600000e+308,
360,,1.600000e+308,,8.160000e-06,,1.370160e-04,,1.600000e+308,
361,,1.600000e+308,,8.059200e-06,,1.370832e-04,,1.600000e+308,
362,,1.600000e+308,,8.140800e-06,,1.371840e-04,,1.600000e+308,
363,,1.600000e+308,,8.030400e-06,,1.370976e-04,,1.600000e+308,
364,,1.600000e+308,,8.030400e-06,,1.370208e-04,,1.600000e+308,
365,,1.600000e+308,,7.992000e-06,,1.370064e-04,,1.600000e+308,
366,,1.600000e+308,,8.088000e-06,,1.372320e-04,,1.600000e+308,
367,,1.600000e+308,,8.140800e-06,,1.370160e-04,,1.600000e+308,
368,,1.600000e+308,,8.126400e-06,,1.370544e-04,,1.600000e+308,
369,,1.600000e+308,,8.035200e-06,,1.371264e-04,,1.600000e+308,
370,,1.600000e+308,,8.102400e-06,,1.371984e-04,,1.600000e+308,
371,,1.600000e+308,,8.068800e-06,,1.370784e-04,,1.600000e+308,
372,,1.600000e+308,,8.049600e-06,,1.370544e-04,,1.600000e+308,
373,,1.600000e+308,,8.001600e-06,,1.370304e-04,,1.600000e+308,
374,,1.600000e+308,,8.136000e-06,,1.371504e-04,,1.600000e+308,
375,,1.600000e+308,,8.054400e-06,,1.369632e-04,,1.600000e+308,
376,,1.600000e+308,,8.236800e-06,,1.371696e-04,,1.600000e+308,
377,,1.600000e+308,,8.184000e-06,,1.369776e-04,,1.600000e+308,
378,,1.600000e+308,,8.059200e-06,,1.370784e-04,,1.600000e+308,
379,,1.600000e+308,,8.059200e-06,,1.371792e-04,,1.600000e+308,
380,,1.600000e+308,,8.203200e-06,,1.370256e-04,,1.600000e+308,
381,,1.600000e+308,,7.948800e-06,,1.371072e-04,,1.600000e+308,
382,,1.600000e+308,,7.996800e-06,,1.370928e-04,,1.600000e+308,
383,,1.600000e+308,,8.131200e-06,,1.370592e-04,,1.600000e+308,
384,,1.600000e+308,,8.092800e-06,,1.370016e-04,,1.600000e+308,
385,,1.600000e+308,,7.934400e-06,,1.370544e-04,,1.600000e+308,
386,,1.600000e+308,,7.977600e-06,,1.370832e-04,,1.600000e+308,
387,,1.600000e+308,,8.040000e-06,,1.371024e-04,,1.600000e+308,
388,,1.600000e+308,,8.136000e-06,,1.370256e-04,,1.600000e+308,
389,,1.600000e+308,,8.006400e-06,,1.369824e-04,,1.600000e+308,
390,,1.600000e+308,,8.040000e-06,,1.371168e-04,,1.600000e+308,
391,,1.600000e+308,,7.896000e-06,,1.370640e-04,,1.600000e+308,
392,,1.710912e-04,,8.131200e-06,,1.370544e-04,,5.294400e-06,
393,,1.710048e-04,,8.116800e-06,,1.370832e-04,,5.356800e-06,
394,,1.710720e-04,,8.160000e-06,,1.370064e-04,,5.352000e-06,
395,,1.709424e-04,,8.020800e-06,,1.371216e-04,,5.347200e-06,
396,,1.710816e-04,,8.073600e-06,,1.371840e-04,,5.313600e-06,
397,,1.709712e-04,,7.910400e-06,,1.370544e-04,,5.356800e-06,
398,,1.710336e-04,,8.088000e-06,,1.370880e-04,,5.308800e-06,
399,,1.711392e-04,,8.121600e-06,,1.370544e-04,,5.280000e-06,
400,,1.710480e-04,,8.160000e-06,,1.371408e-04,,5.318400e-06,
401,,1.710624e-04,,8.040000e-06,,1.370496e-04,,5.366400e-06,
402,,1.710192e-04,,8.078400e-06,,1.371696e-04,,5.376000e-06,
403,,1.709280e-04,,8.011200e-06,,1.371504e-04,,5.318400e-06,
404,,1.710768e-04,,8.260800e-06,,1.371408e-04,,5.385600e-06,
405,,1.709856e-04,,8.164800e-06,,1.370112e-04,,5.289600e-06,
406,,1.709376e-04,,7.972800e-06,,1.370688e-04,,5.337600e-06,
407,,1.710336e-04,,7.968000e-06,,1.370880e-04,,5.328000e-06,
408,,1.711008e-04,,8.217600e-06,,1.371408e-04,,5.328000e-06,
409,,1.710144e-04,,7.953600e-06,,1.371360e-04,,5.328000e-06,
410,,1.711056e-04,,8.030400e-06,,1.371696e-04,,5.356800e-06,
411,,1.710672e-04,,8.222400e-06,,1.370880e-04,,5.352000e-06,
412,,1.709184e-04,,7.992000e-06,,1.369968e-04,,5.356800e-06,
413,,1.710768e-04,,8.011200e-06,,1.371456e-04,,5.323200e-06,
414,,1.711872e-04,,7.929600e-06,,1.370544e-04,,5.275200e-06,
415,,1.710384e-04,,8.035200e-06,,1.371216e-04,,5.371200e-06,
416,,1.710768e-04,,7.939200e-06,,1.370736e-04,,5.352000e-06,
417,,1.709952e-04,,7.958400e-06,,1.371264e-04,,5.409600e-06,
418,,1.710336e-04,,8.040000e-06,,1.372080e-04,,5.246400e-06,
419,,1.710576e-04,,8.217600e-06,,1.371408e-04,,5.318400e-06,
420,,1.710096e-04,,8.016000e-06,,1.370400e-04,,5.294400e-06,
421,,1.711536e-04,,8.236800e-06,,1.370784e-04,,5.332800e-06,
422,,1.709136e-04,,8.145600e-06,,1.371120e-04,,5.332800e-06,
423,,1.711248e-04,,8.030400e-06,,1.371168e-04,,5.342400e-06,
424,,1.710480e-04,,8.188800e-06,,1.371840e-04,,5.332800e-06,
425,,1.710672e-04,,8.112000e-06,,1.371408e-04,,5.385600e-06,
426,,1.711248e-04,,8.155200e-06,,1.370160e-04,,5.304000e-06,
427,,1.709280e-04,,8.121600e-06,,1.369776e-04,,5.260800e-06,
428,,1.710528e-04,,8.083200e-06,,1.370832e-04,,5.289600e-06,
429,,1.710144e-04,,8.198400e-06,,1.371264e-04,,5.337600e-06,
430,,1.710336e-04,,8.227200e-06,,1.370688e-04,,5.352000e-06,
431,,1.710528e-04,,7.987200e-06,,1.370304e-04,,5.265600e-06,
432,,1.710624e-04,,8.184000e-06,,1.371312e-04,,5.342400e-06,
433,,1.710816e-04,,8.006400e-06,,1.371744e-04,,5.395200e-06,
434,,1.709808e-04,,8.035200e-06,,1.369632e-04,,5.332800e-06,
435,,1.709808e-04,,8.006400e-06,,1.370688e-04,,5.328000e-06,
436,,1.711488e-04,,8.011200e-06,,1.371072e-04,,5.371200e-06,
437,,1.709376e-04,,8.260800e-06,,1.370304e-04,,5.280000e-06,
438,,1.709904e-04,,8.140800e-06,,1.370016e-04,,5.342400e-06,
439,,1.710720e-04,,8.174400e-06,,1.370976e-04,,5.280000e-06,
440,,1.709760e-04,,8.083200e-06,,1.370544e-04,,5.318400e-06,
441,,1.709952e-04,,8.001600e-06,,1.370928e-04,,5.323200e-06,
442,,1.710192e-04,,8.097600e-06,,1.371984e-04,,5.356800e-06,
443,,1.710720e-04,,8.030400e-06,,1.370544e-04,,5.376000e-06,
444,,1.710528e-04,,7.977600e-06,,1.371984e-04,,5.294400e-06,
445,,1.710528e-04,,7.987200e-06,,1.370832e-04,,5.390400e-06,
446,,1.710288e-04,,8.035200e-06,,1.370544e-04,,5.304000e-06,
447,,1.710096e-04,,7.828800e-06,,1.371024e-04,,5.332800e-06,
448,,1.710240e-04,,8.064000e-06,,1.370448e-04,,5.366400e-06,
449,,1.710288e-04,,7.900800e-06,,1.369968e-04,,5.304000e-06,
450,,1.709712e-04,,8.198400e-06,,1.370352e-04,,5.337600e-06,
451,,1.710432e-04,,8.044800e-06,,1.371216e-04,,5.313600e-06,
452,,1.709952e-04,,7.987200e-06,,1.370832e-04,,5.380800e-06,
453,,1.710816e-04,,7.915200e-06,,1.370352e-04,,5.356800e-06,
454,,1.710480e-04,,8.016000e-06,,1.370928e-04,,5.304000e-06,
455,,1.710528e-04,,8.068800e-06,,1.370688e-04,,5.308800e-06,
456,,1.709424e-04,,8.097600e-06,,1.370544e-04,,5.342400e-06,
457,,1.710144e-04,,7.920000e-06,,1.370688e-04,,5.265600e-06,
458,,1.710336e-04,,8.040000e-06,,1.370544e-04,,5.318400e-06,
459,,1.710048e-04,,8.208000e-06,,1.370640e-04,,5.371200e-06,
460,,1.711056e-04,,8.145600e-06,,1.370832e-04,,5.352000e-06,
461,,1.710672e-04,,8.035200e-06,,1.370400e-04,,5.308800e-06,
462,,1.710480e-04,,8.001600e-06,,1.371264e-04,,5.356800e-06,
463,,1.709664e-04,,7.982400e-06,,1.372416e-04,,5.284800e-06,
464,,1.710528e-04,,8.040000e-06,,1.371360e-04,,5.289600e-06,
465,,1.709664e-04,,8.011200e-06,,1.371360e-04,,5.323200e-06,
466,,1.710288e-04,,8.121600e-06,,1.370784e-04,,5.313600e-06,
467,,1.711296e-04,,8.088000e-06,,1.371072e-04,,5.284800e-06,
468,,1.710288e-04,,7.944000e-06,,1.371120e-04,,5.313600e-06,
469,,1.710240e-04,,8.270400e-06,,1.370688e-04,,5.280000e-06,
470,,1.710864e-04,,7.972800e-06,,1.370832e-04,,5.294400e-06,
471,,1.709760e-04,,8.030400e-06,,1.371216e-04,,5.294400e-06,
472,,1.710144e-04,,7.977600e-06,,1.370304e-04,,5.304000e-06,
473,,1.711056e-04,,7.958400e-06,,1.371168e-04,,5.328000e-06,
474,,1.710432e-04,,8.107200e-06,,1.371120e-04,,5.313600e-06,
475,,1.710768e-04,,7.972800e-06,,1.370496e-04,,5.356800e-06,
476,,1.710336e-04,,8.064000e-06,,1.370688e-04,,5.318400e-06,
477,,1.710768e-04,,8.040000e-06,,1.370832e-04,,5.304000e-06,
478,,1.709856e-04,,8.001600e-06,,1.370352e-04,,5.318400e-06,
479,,1.710576e-04,,8.035200e-06,,1.370352e-04,,5.347200e-06,
480,,1.710720e-04,,8.078400e-06,,1.370256e-04,,5.299200e-06,
481,,1.710912e-04,,8.001600e-06,,1.369488e-04,,5.308800e-06,
482,,1.709616e-04,,8.011200e-06,,1.371360e-04,,5.400000e-06,
483,,1.711248e-04,,7.972800e-06,,1.371456e-04,,5.323200e-06,
484,,1.711248e-04,,8.073600e-06,,1.371600e-04,,5.371200e-06,
485,,1.709424e-04,,7.963200e-06,,1.370304e-04,,5.313600e-06,
486,,1.600000e+308,,8.217600e-06,,1.370592e-04,,1.600000e+308,
487,,1.600000e+308,,8.073600e-06,,1.370736e-04,,1.600000e+308,
488,,1.600000e+308,,8.078400e-06,,1.370976e-04,,1.600000e+308,
489,,1.600000e+308,,8.145600e-06,,1.370592e-04,,1.600000e+308,
490,,1.600000e+308,,7.939200e-06,,1.370880e-04,,1.600000e+308,
491,,1.600000e+308,,7.968000e-06,,1.370880e-04,,1.600000e+308,
492,,1.600000e+308,,8.193600e-06,,1.370352e-04,,1.600000e+308,
493,,1.600000e+308,,8.016000e-06,,1.370640e-04,,1.600000e+308,
494,,1.600000e+308,,8.078400e-06,,1.370448e-04,,1.600000e+308,
495,,1.600000e+308,,8.179200e-06,,1.371984e-04,,1.600000e+308,
496,,1.600000e+308,,8.088000e-06,,1.370064e-04,,1.600000e+308,
497,,1.600000e+308,,7.910400e-06,,1.370160e-04,,1.600000e+308,
498,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
499,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
500,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
501,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
502,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
503,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
504,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
505,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
506,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
507,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
508,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
509,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
510,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
511,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
512,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
513,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
514,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
515,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
516,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
517,,1.600000e+308,,5.318400e-06,,1.710480e-04,,1.600000e+308,
518,,1.600000e+308,,5.361600e-06,,1.709856e-04,,1.600000e+308,
519,,1.600000e+308,,5.308800e-06,,1.710384e-04,,1.600000e+308,
520,,1.600000e+308,,5.270400e-06,,1.710288e-04,,1.600000e+308,
521,,1.600000e+308,,5.328000e-06,,1.709856e-04,,1.600000e+308,
522,,1.600000e+308,,5.323200e-06,,1.711440e-04,,1.600000e+308,
523,,1.600000e+308,,5.270400e-06,,1.709184e-04,,1.600000e+308,
524,,1.600000e+308,,5.356800e-06,,1.710144e-04,,1.600000e+308,
525,,1.600000e+308,,5.380800e-06,,1.710768e-04,,1.600000e+308,
526,,1.600000e+308,,5.299200e-06,,1.710144e-04,,1.600000e+308,
527,,1.600000e+308,,5.318400e-06,,1.710336e-04,,1.600000e+308,
528,,1.600000e+308,,5.395200e-06,,1.710816e-04,,1.600000e+308,
529,,1.600000e+308,,5.371200e-06,,1.709280e-04,,1.600000e+308,
530,,1.600000e+308,,5.294400e-06,,1.709952e-04,,1.600000e+308,
531,,1.600000e+308,,5.318400e-06,,1.711440e-04,,1.600000e+308,
532,,1.600000e+308,,5.332800e-06,,1.710048e-04,,1.600000e+308,
533,,1.600000e+308,,5.328000e-06,,1.710720e-04,,1.600000e+308,
534,,1.600000e+308,,5.380800e-06,,1.711104e-04,,1.600000e+308,
535,,1.600000e+308,,5.347200e-06,,1.711872e-04,,1.600000e+308,
536,,1.600000e+308,,5.323200e-06,,1.710480e-04,,1.600000e+308,
537,,1.600000e+308,,5.366400e-06,,1.711824e-04,,1.600000e+308,
538,,1.600000e+308,,5.299200e-06,,1.711200e-04,,1.600000e+308,
539,,1.600000e+308,,5.289600e-06,,1.710720e-04,,1.600000e+308,
540,,1.600000e+308,,5.366400e-06,,1.710624e-04,,1.600000e+308,
541,,1.600000e+308,,5.376000e-06,,1.710624e-04,,1.600000e+308,
542,,1.600000e+308,,5.304000e-06,,1.711248e-04,,1.600000e+308,
543,,1.600000e+308,,5.304000e-06,,1.710000e-04,,1.600000e+308,
544,,1.600000e+308,,5.376000e-06,,1.711008e-04,,1.600000e+308,
545,,1.600000e+308,,5.342400e-06,,1.710480e-04,,1.600000e+308,
546,,1.600000e+308,,5.289600e-06,,1.710480e-04,,1.600000e+308,
547,,1.600000e+308,,5.284800e-06,,1.709136e-04,,1.600000e+308,
548,,1.600000e+308,,5.352000e-06,,1.709712e-04,,1.600000e+308,
549,,1.600000e+308,,5.270400e-06,,1.710000e-04,,1.600000e+308,
550,,1.600000e+308,,5.289600e-06,,1.710672e-04,,1.600000e+308,
551,,1.600000e+308,,5.256000e-06,,1.710480e-04,,1.600000e+308,
552,,1.600000e+308,,5.299200e-06,,1.710528e-04,,1.600000e+308,
553,,1.600000e+308,,5.352000e-06,,1.710816e-04,,1.600000e+308,
554,,1.600000e+308,,5.395200e-06,,1.710720e-04,,1.600000e+308,
555,,1.600000e+308,,5.299200e-06,,1.709136e-04,,1.600000e+308,
556,,1.600000e+308,,5.337600e-06,,1.709952e-04,,1.600000e+308,
557,,1.600000e+308,,5.308800e-06,,1.709856e-04,,1.600000e+308,
558,,1.600000e+308,,5.342400e-06,,1.710096e-04,,1.600000e+308,
559,,1.600000e+308,,5.304000e-06,,1.710336e-04,,1.600000e+308,
560,,1.600000e+308,,5.289600e-06,,1.710672e-04,,1.600000e+308,
561,,1.600000e+308,,5.280000e-06,,1.710624e-04,,1.600000e+308,
562,,1.600000e+308,,5.289600e-06,,1.710672e-04,,1.600000e+308,
563,,1.600000e+308,,5.294400e-06,,1.709328e-04,,1.600000e+308,
564,,1.600000e+308,,5.313600e-06,,1.710096e-04,,1.600000e+308,
565,,1.600000e+308,,5.356800e-06,,1.710768e-04,,1.600000e+308,
566,,1.600000e+308,,5.337600e-06,,1.710912e-04,,1.600000e+308,
567,,1.600000e+308,,5.328000e-06,,1.710144e-04,,1.600000e+308,
568,,1.600000e+308,,5.299200e-06,,1.710528e-04,,1.600000e+308,
569,,1.600000e+308,,5.246400e-06,,1.710048e-04,,1.600000e+308,
570,,1.600000e+308,,5.371200e-06,,1.710960e-04,,1.600000e+308,
571,,1.600000e+308,,5.352000e-06,,1.710624e-04,,1.600000e+308,
572,,1.600000e+308,,5.332800e-06,,1.710336e-04,,1.600000e+308,
573,,1.600000e+308,,5.299200e-06,,1.711200e-04,,1.600000e+308,
574,,1.600000e+308,,5.289600e-06,,1.709712e-04,,1.600000e+308,
575,,1.600000e+308,,5.376000e-06,,1.710144e-04,,1.600000e+308,
576,,1.600000e+308,,5.366400e-06,,1.710672e-04,,1.600000e+308,
577,,1.600000e+308,,5.323200e-06,,1.710192e-04,,1.600000e+308,
578,,1.600000e+308,,5.318400e-06,,1.711008e-04,,1.600000e+308,
579,,1.600000e+308,,5.313600e-06,,1.709328e-04,,1.600000e+308,
580,,1.600000e+308,,5.280000e-06,,1.709568e-04,,1.600000e+308,
581,,1.201584e-04,,5.390400e-06,,1.711056e-04,,9.662400e-06,
582,,1.201152e-04,,5.328000e-06,,1.711344e-04,,9.715200e-06,
583,,1.201776e-04,,5.337600e-06,,1.710384e-04,,9.494400e-06,
584,,1.200624e-04,,5.323200e-06,,1.709280e-04,,9.614400e-06,
585,,1.200960e-04,,5.371200e-06,,1.710432e-04,,9.460800e-06,
586,,1.200720e-04,,5.299200e-06,,1.711536e-04,,9.633600e-06,
587,,1.201248e-04,,5.404800e-06,,1.711296e-04,,9.998400e-06,
588,,1.201152e-04,,5.352000e-06,,1.710288e-04,,9.811200e-06,
589,,1.201296e-04,,5.304000e-06,,1.710768e-04,,9.600000e-06,
590,,1.200336e-04,,5.275200e-06,,1.710336e-04,,9.614400e-06,
591,,1.202016e-04,,5.308800e-06,,1.710288e-04,,9.700800e-06,
592,,1.200912e-04,,5.275200e-06,,1.711200e-04,,9.916800e-06,
593,,1.200672e-04,,5.347200e-06,,1.709904e-04,,9.600000e-06,
594,,1.201248e-04,,5.328000e-06,,1.711392e-04,,9.312000e-06,
595,,1.201776e-04,,5.332800e-06,,1.710576e-04,,9.744000e-06,
596,,1.200720e-04,,5.337600e-06,,1.710096e-04,,9.619200e-06,
597,,1.201296e-04,,5.347200e-06,,1.710576e-04,,9.580800e-06,
598,,1.200768e-04,,5.337600e-06,,1.709568e-04,,9.748800e-06,
599,,1.200720e-04,,5.270400e-06,,1.710336e-04,,9.662400e-06,
600,,1.200816e-04,,5.361600e-06,,1.710192e-04,,9.806400e-06,
601,,1.200096e-04,,5.337600e-06,,1.710144e-04,,9.739200e-06,
602,,1.201248e-04,,5.275200e-06,,1.711536e-04,,9.489600e-06,
603,,1.200816e-04,,5.304000e-06,,1.710480e-04,,9.628800e-06,
604,,1.201248e-04,,5.275200e-06,,1.710864e-04,,9.940800e-06,
605,,1.201056e-04,,5.313600e-06,,1.710192e-04,,9.715200e-06,
606,,1.201872e-04,,5.318400e-06,,1.711296e-04,,9.532800e-06,
607,,1.200912e-04,,5.347200e-06,,1.710192e-04,,9.624000e-06,
608,,1.201728e-04,,5.356800e-06,,1.710288e-04,,9.388800e-06,
609,,1.202112e-04,,5.366400e-06,,1.709808e-04,,9.614400e-06,
610,,1.199856e-04,,5.332800e-06,,1.710192e-04,,9.619200e-06,
611,,1.200672e-04,,5.347200e-06,,1.710336e-04,,9.672000e-06,
612,,1.201248e-04,,5.380800e-06,,1.710624e-04,,9.619200e-06,
613,,1.201104e-04,,5.284800e-06,,1.710720e-04,,9.739200e-06,
614,,1.200864e-04,,5.332800e-06,,1.710960e-04,,9.580800e-06,
615,,1.201344e-04,,5.308800e-06,,1.711536e-04,,9.513600e-06,
616,,1.201872e-04,,5.385600e-06,,1.710624e-04,,9.547200e-06,
617,,1.201296e-04,,5.342400e-06,,1.710480e-04,,9.590400e-06,
618,,1.200624e-04,,5.366400e-06,,1.710144e-04,,9.700800e-06,
619,,1.200816e-04,,5.328000e-06,,1.711008e-04,,9.590400e-06,
620,,1.201440e-04,,5.289600e-06,,1.710192e-04,,9.571200e-06,
621,,1.201008e-04,,5.260800e-06,,1.710768e-04,,9.676800e-06,
622,,1.201872e-04,,5.404800e-06,,1.709472e-04,,9.720000e-06,
623,,1.201104e-04,,5.366400e-06,,1.710528e-04,,9.739200e-06,
624,,1.200528e-04,,5.323200e-06,,1.710048e-04,,9.691200e-06,
625,,1.200624e-04,,5.260800e-06,,1.709424e-04,,9.624000e-06,
626,,1.201536e-04,,5.318400e-06,,1.710288e-04,,9.667200e-06,
627,,1.201488e-04,,5.284800e-06,,1.710480e-04,,9.859200e-06,
628,,1.201056e-04,,5.313600e-06,,1.710720e-04,,9.446400e-06,
629,,1.200528e-04,,5.265600e-06,,1.709760e-04,,9.604800e-06,
630,,1.201104e-04,,5.347200e-06,,1.709904e-04,,9.888000e-06,
631,,1.201008e-04,,5.390400e-06,,1.709328e-04,,9.532800e-06,
632,,1.200912e-04,,5.342400e-06,,1.709616e-04,,9.868800e-06,
633,,1.201680e-04,,5.313600e-06,,1.709472e-04,,9.518400e-06,
634,,1.201296e-04,,5.308800e-06,,1.711344e-04,,9.360000e-06,
635,,1.201584e-04,,5.299200e-06,,1.711008e-04,,9.484800e-06,
636,,1.200912e-04,,5.371200e-06,,1.709424e-04,,9.705600e-06,
637,,1.201344e-04,,5.352000e-06,,1.710240e-04,,9.830400e-06,
638,,1.201632e-04,,5.371200e-06,,1.709472e-04,,9.566400e-06,
639,,1.202016e-04,,5.284800e-06,,1.710144e-04,,9.758400e-06,
640,,1.200624e-04,,5.352000e-06,,1.710096e-04,,9.556800e-06,
641,,1.201392e-04,,5.289600e-06,,1.709952e-04,,9.542400e-06,
642,,1.200960e-04,,5.308800e-06,,1.711776e-04,,9.955200e-06,
643,,1.202400e-04,,5.270400e-06,,1.710240e-04,,9.633600e-06,
644,,1.200960e-04,,5.342400e-06,,1.710624e-04,,9.787200e-06,
