in Hz,Spectrum in dBm
4.98094E+04,-4.46056E+01
4.98209E+04,-4.73856E+01
4.98324E+04,-5.27856E+01
4.98438E+04,-5.91456E+01
4.98553E+04,-5.21256E+01
4.98668E+04,-4.82656E+01
4.98783E+04,-4.68256E+01
4.98898E+04,-4.71256E+01
4.99013E+04,-4.93256E+01
4.99128E+04,-5.50256E+01
4.99243E+04,-6.16656E+01
4.99358E+04,-5.08856E+01
4.99473E+04,-4.62256E+01
4.99587E+04,-4.38856E+01
4.99702E+04,-4.29056E+01
4.99817E+04,-4.30656E+01
4.99932E+04,-4.43856E+01
5.00047E+04,-4.70656E+01
5.00162E+04,-5.10656E+01
5.00277E+04,-5.13056E+01
5.00392E+04,-4.73456E+01
5.00507E+04,-4.46256E+01
5.00622E+04,-4.33256E+01
5.00736E+04,-4.32456E+01
5.00851E+04,-4.44056E+01
5.00966E+04,-4.71256E+01
5.01081E+04,-5.18456E+01
5.01196E+04,-5.26256E+01
5.01311E+04,-4.74656E+01
5.01426E+04,-4.41856E+01
5.01541E+04,-4.25056E+01
5.01656E+04,-4.20856E+01
5.01771E+04,-4.27256E+01
5.01885E+04,-4.47056E+01
5.02000E+04,-4.87456E+01
5.02115E+04,-5.70456E+01
5.02230E+04,-5.31056E+01
5.02345E+04,-4.70656E+01
5.02460E+04,-4.42456E+01
5.02575E+04,-4.31056E+01
5.02690E+04,-4.32256E+01
5.02805E+04,-4.46056E+01
5.02920E+04,-4.75656E+01
5.03034E+04,-5.21256E+01
5.03149E+04,-5.15856E+01
5.03264E+04,-4.69856E+01
5.03379E+04,-4.41256E+01
5.03494E+04,-4.27056E+01
5.03609E+04,-4.24056E+01
5.03724E+04,-4.31256E+01
5.03839E+04,-4.49056E+01
5.03954E+04,-4.78656E+01
5.04069E+04,-5.09056E+01
5.04183E+04,-5.01456E+01
5.04298E+04,-4.75056E+01
5.04413E+04,-4.58656E+01
5.04528E+04,-4.55056E+01
5.04643E+04,-4.63456E+01
5.04758E+04,-4.84056E+01
5.04873E+04,-5.10056E+01
5.04988E+04,-5.06656E+01
5.05103E+04,-4.76656E+01
5.05218E+04,-4.52856E+01
5.05332E+04,-4.40856E+01
5.05447E+04,-4.39256E+01
5.05562E+04,-4.48256E+01
5.05677E+04,-4.68456E+01
5.05792E+04,-4.96256E+01
5.05907E+04,-5.01256E+01
5.06022E+04,-4.73256E+01
5.06137E+04,-4.47856E+01
5.06252E+04,-4.33256E+01
5.06367E+04,-4.28456E+01
5.06481E+04,-4.32656E+01
5.06596E+04,-4.45056E+01
5.06711E+04,-4.63056E+01
5.06826E+04,-4.76256E+01
5.06941E+04,-4.71056E+01
5.07056E+04,-4.57256E+01
5.07171E+04,-4.48456E+01
5.07286E+04,-4.49256E+01
5.07401E+04,-4.63056E+01
5.07516E+04,-4.94856E+01
5.07630E+04,-5.43856E+01
5.07745E+04,-5.10656E+01
5.07860E+04,-4.58656E+01
5.07975E+04,-4.27456E+01
5.08090E+04,-4.10056E+01
5.08205E+04,-4.02856E+01
5.08320E+04,-4.03856E+01
5.08435E+04,-4.13456E+01
5.08550E+04,-4.32056E+01
5.08665E+04,-4.60656E+01
5.08780E+04,-4.92856E+01
5.08894E+04,-4.97456E+01
5.09009E+04,-4.78056E+01
5.09124E+04,-4.64856E+01
5.09239E+04,-4.64856E+01
5.09354E+04,-4.80056E+01
5.09469E+04,-5.16656E+01
5.09584E+04,-5.71856E+01
5.09699E+04,-5.24056E+01
5.09814E+04,-4.74456E+01
5.09929E+04,-4.47856E+01
5.10043E+04,-4.35656E+01
5.10158E+04,-4.34856E+01
5.10273E+04,-4.45256E+01
5.10388E+04,-4.68456E+01
5.10503E+04,-5.05656E+01
5.10618E+04,-5.22256E+01
5.10733E+04,-4.87456E+01
5.10848E+04,-4.57856E+01
5.10963E+04,-4.42456E+01
5.11078E+04,-4.39056E+01
5.11192E+04,-4.47056E+01
5.11307E+04,-4.67456E+01
5.11422E+04,-5.02256E+01
5.11537E+04,-5.30456E+01
5.11652E+04,-5.03856E+01
5.11767E+04,-4.73056E+01
5.11882E+04,-4.57256E+01
5.11997E+04,-4.54856E+01
5.12112E+04,-4.64856E+01
5.12227E+04,-4.85856E+01
5.12341E+04,-5.01256E+01
5.12456E+04,-4.80456E+01
5.12571E+04,-4.49656E+01
5.12686E+04,-4.28056E+01
5.12801E+04,-4.17056E+01
5.12916E+04,-4.15456E+01
5.13031E+04,-4.23656E+01
5.13146E+04,-4.42856E+01
5.13261E+04,-4.72856E+01
5.13376E+04,-4.89856E+01
5.13490E+04,-4.63056E+01
5.13605E+04,-4.33056E+01
5.13720E+04,-4.14456E+01
5.13835E+04,-4.05856E+01
5.13950E+04,-4.06456E+01
5.14065E+04,-4.15856E+01
5.14180E+04,-4.33456E+01
5.14295E+04,-4.55656E+01
5.14410E+04,-4.64456E+01
5.14525E+04,-4.50056E+01
5.14639E+04,-4.32256E+01
5.14754E+04,-4.22256E+01
5.14869E+04,-4.20856E+01
5.14984E+04,-4.30056E+01
5.15099E+04,-4.51056E+01
5.15214E+04,-4.85456E+01
5.15329E+04,-5.10456E+01
5.15444E+04,-4.82856E+01
5.15559E+04,-4.52056E+01
5.15674E+04,-4.34656E+01
5.15788E+04,-4.29456E+01
5.15903E+04,-4.35256E+01
5.16018E+04,-4.53056E+01
5.16133E+04,-4.85656E+01
5.16248E+04,-5.25656E+01
5.16363E+04,-5.13456E+01
5.16478E+04,-4.78456E+01
5.16593E+04,-4.58656E+01
5.16708E+04,-4.53656E+01
5.16823E+04,-4.61656E+01
5.16937E+04,-4.82456E+01
5.17052E+04,-5.03256E+01
5.17167E+04,-4.86256E+01
5.17282E+04,-4.52456E+01
5.17397E+04,-4.27856E+01
5.17512E+04,-4.14056E+01
5.17627E+04,-4.10056E+01
5.17742E+04,-4.15256E+01
5.17857E+04,-4.30056E+01
5.17972E+04,-4.57656E+01
5.18086E+04,-4.97656E+01
5.18201E+04,-5.10456E+01
5.18316E+04,-4.77056E+01
5.18431E+04,-4.52256E+01
5.18546E+04,-4.42056E+01
5.18661E+04,-4.45256E+01
5.18776E+04,-4.63456E+01
5.18891E+04,-5.02256E+01
5.19006E+04,-5.48856E+01
5.19121E+04,-5.00256E+01
5.19235E+04,-4.54856E+01
5.19350E+04,-4.29856E+01
5.19465E+04,-4.18056E+01
5.19580E+04,-4.17056E+01
5.19695E+04,-4.25256E+01
5.19810E+04,-4.43656E+01
5.19925E+04,-4.70256E+01
5.20040E+04,-4.87456E+01
5.20155E+04,-4.73656E+01
5.20270E+04,-4.52856E+01
5.20384E+04,-4.41256E+01
5.20499E+04,-4.41256E+01
5.20614E+04,-4.54256E+01
5.20729E+04,-4.84056E+01
5.20844E+04,-5.33856E+01
5.20959E+04,-5.24456E+01
5.21074E+04,-4.73256E+01
5.21189E+04,-4.43256E+01
5.21304E+04,-4.28856E+01
5.21419E+04,-4.26256E+01
5.21533E+04,-4.35256E+01
5.21648E+04,-4.56456E+01
5.21763E+04,-4.90056E+01
5.21878E+04,-5.04456E+01
5.21993E+04,-4.72256E+01
5.22108E+04,-4.43256E+01
5.22223E+04,-4.27456E+01
5.22338E+04,-4.23056E+01
5.22453E+04,-4.29256E+01
5.22568E+04,-4.46656E+01
5.22682E+04,-4.72656E+01
5.22797E+04,-4.85456E+01
5.22912E+04,-4.63656E+01
5.23027E+04,-4.38256E+01
5.23142E+04,-4.23656E+01
5.23257E+04,-4.20056E+01
5.23372E+04,-4.28456E+01
5.23487E+04,-4.52456E+01
5.23602E+04,-5.06456E+01
5.23717E+04,-6.68856E+01
5.23831E+04,-4.96656E+01
5.23946E+04,-4.43456E+01
5.24061E+04,-4.18056E+01
5.24176E+04,-4.07256E+01
5.24291E+04,-4.07856E+01
5.24406E+04,-4.19656E+01
5.24521E+04,-4.44656E+01
5.24636E+04,-4.86856E+01
5.24751E+04,-5.09456E+01
5.24866E+04,-4.68456E+01
5.24980E+04,-4.36456E+01
5.25095E+04,-4.20456E+01
5.25210E+04,-4.17856E+01
5.25325E+04,-4.26656E+01
5.25440E+04,-4.50256E+01
5.25555E+04,-4.92856E+01
5.25670E+04,-5.15256E+01
5.25785E+04,-4.67056E+01
5.25900E+04,-4.31056E+01
5.26015E+04,-4.11656E+01
5.26129E+04,-4.04056E+01
5.26244E+04,-4.06656E+01
5.26359E+04,-4.18856E+01
5.26474E+04,-4.41256E+01
5.26589E+04,-4.70256E+01
5.26704E+04,-4.80256E+01
5.26819E+04,-4.59656E+01
5.26934E+04,-4.40056E+01
5.27049E+04,-4.31856E+01
5.27164E+04,-4.35656E+01
5.27278E+04,-4.53456E+01
5.27393E+04,-4.90456E+01
5.27508E+04,-5.34256E+01
5.27623E+04,-4.91656E+01
5.27738E+04,-4.46856E+01
5.27853E+04,-4.21256E+01
5.27968E+04,-4.08856E+01
5.28083E+04,-4.05856E+01
5.28198E+04,-4.11456E+01
5.28313E+04,-4.23456E+01
5.28427E+04,-4.38856E+01
5.28542E+04,-4.48256E+01
5.28657E+04,-4.44256E+01
5.28772E+04,-4.34456E+01
5.28887E+04,-4.28656E+01
5.29002E+04,-4.31056E+01
5.29117E+04,-4.43056E+01
5.29232E+04,-4.64856E+01
5.29347E+04,-4.85256E+01
5.29462E+04,-4.73656E+01
5.29576E+04,-4.45856E+01
5.29691E+04,-4.25256E+01
5.29806E+04,-4.15256E+01
5.29921E+04,-4.15256E+01
5.30036E+04,-4.24856E+01
5.30151E+04,-4.45856E+01
5.30266E+04,-4.75656E+01
5.30381E+04,-4.83456E+01
5.30496E+04,-4.54256E+01
5.30611E+04,-4.27456E+01
5.30726E+04,-4.12056E+01
5.30840E+04,-4.06456E+01
5.30955E+04,-4.10656E+01
5.31070E+04,-4.24056E+01
5.31185E+04,-4.47456E+01
5.31300E+04,-4.72456E+01
5.31415E+04,-4.70656E+01
5.31530E+04,-4.46456E+01
5.31645E+04,-4.26656E+01
5.31760E+04,-4.16256E+01
5.31875E+04,-4.14056E+01
5.31989E+04,-4.19656E+01
5.32104E+04,-4.30456E+01
5.32219E+04,-4.42256E+01
5.32334E+04,-4.47656E+01
5.32449E+04,-4.45256E+01
5.32564E+04,-4.41456E+01
5.32679E+04,-4.43656E+01
5.32794E+04,-4.56056E+01
5.32909E+04,-4.84456E+01
5.33024E+04,-5.31256E+01
5.33138E+04,-5.22256E+01
5.33253E+04,-4.70256E+01
5.33368E+04,-4.38256E+01
5.33483E+04,-4.22256E+01
5.33598E+04,-4.17456E+01
5.33713E+04,-4.23656E+01
5.33828E+04,-4.43256E+01
5.33943E+04,-4.83456E+01
5.34058E+04,-5.53656E+01
5.34173E+04,-5.11656E+01
5.34287E+04,-4.58456E+01
5.34402E+04,-4.32256E+01
5.34517E+04,-4.22256E+01
5.34632E+04,-4.25056E+01
5.34747E+04,-4.42256E+01
5.34862E+04,-4.81456E+01
5.34977E+04,-5.67856E+01
5.35092E+04,-5.16656E+01
5.35207E+04,-4.53656E+01
5.35322E+04,-4.23456E+01
5.35436E+04,-4.09456E+01
5.35551E+04,-4.07056E+01
5.35666E+04,-4.16256E+01
5.35781E+04,-4.38056E+01
5.35896E+04,-4.78256E+01
5.36011E+04,-5.20856E+01
5.36126E+04,-4.82656E+01
5.36241E+04,-4.43656E+01
5.36356E+04,-4.23456E+01
5.36471E+04,-4.16256E+01
5.36585E+04,-4.20856E+01
5.36700E+04,-4.36456E+01
5.36815E+04,-4.63656E+01
5.36930E+04,-4.86856E+01
5.37045E+04,-4.71456E+01
5.37160E+04,-4.44256E+01
5.37275E+04,-4.27456E+01
5.37390E+04,-4.23056E+01
5.37505E+04,-4.30656E+01
5.37620E+04,-4.54456E+01
5.37734E+04,-5.06056E+01
5.37849E+04,-5.73056E+01
5.37964E+04,-4.86256E+01
5.38079E+04,-4.39856E+01
5.38194E+04,-4.17056E+01
5.38309E+04,-4.08256E+01
5.38424E+04,-4.10656E+01
5.38539E+04,-4.25856E+01
5.38654E+04,-4.58656E+01
5.38769E+04,-5.24456E+01
5.38883E+04,-5.33256E+01
5.38998E+04,-4.63456E+01
5.39113E+04,-4.28056E+01
5.39228E+04,-4.10656E+01
5.39343E+04,-4.04056E+01
5.39458E+04,-4.05256E+01
5.39573E+04,-4.10656E+01
5.39688E+04,-4.14856E+01
5.39803E+04,-4.12656E+01
5.39918E+04,-4.04656E+01
5.40032E+04,-3.96656E+01
5.40147E+04,-3.93256E+01
5.40262E+04,-3.97056E+01
5.40377E+04,-4.09056E+01
5.40492E+04,-4.31256E+01
5.40607E+04,-4.63056E+01
5.40722E+04,-4.76056E+01
5.40837E+04,-4.49256E+01
5.40952E+04,-4.23456E+01
5.41067E+04,-4.08856E+01
5.41181E+04,-4.05256E+01
5.41296E+04,-4.12656E+01
5.41411E+04,-4.33056E+01
5.41526E+04,-4.72856E+01
5.41641E+04,-5.34456E+01
5.41756E+04,-4.98856E+01
5.41871E+04,-4.50656E+01
5.41986E+04,-4.26056E+01
5.42101E+04,-4.16656E+01
5.42216E+04,-4.19256E+01
5.42330E+04,-4.32456E+01
5.42445E+04,-4.56656E+01
5.42560E+04,-4.79856E+01
5.42675E+04,-4.70456E+01
5.42790E+04,-4.45456E+01
5.42905E+04,-4.28656E+01
5.43020E+04,-4.23456E+01
5.43135E+04,-4.29056E+01
5.43250E+04,-4.45856E+01
5.43365E+04,-4.67656E+01
5.43479E+04,-4.65456E+01
5.43594E+04,-4.36656E+01
5.43709E+04,-4.11456E+01
5.43824E+04,-3.95656E+01
5.43939E+04,-3.89656E+01
5.44054E+04,-3.92656E+01
5.44169E+04,-4.05656E+01
5.44284E+04,-4.29656E+01
5.44399E+04,-4.64456E+01
5.44514E+04,-4.78656E+01
5.44628E+04,-4.50456E+01
5.44743E+04,-4.25056E+01
5.44858E+04,-4.12456E+01
5.44973E+04,-4.11656E+01
5.45088E+04,-4.23056E+01
5.45203E+04,-4.49456E+01
5.45318E+04,-4.97256E+01
5.45433E+04,-5.21656E+01
5.45548E+04,-4.70656E+01
5.45663E+04,-4.37056E+01
5.45777E+04,-4.21656E+01
5.45892E+04,-4.19656E+01
5.46007E+04,-4.30056E+01
5.46122E+04,-4.52256E+01
5.46237E+04,-4.74256E+01
5.46352E+04,-4.60456E+01
5.46467E+04,-4.29456E+01
5.46582E+04,-4.07656E+01
5.46697E+04,-3.96656E+01
5.46812E+04,-3.96256E+01
5.46926E+04,-4.06656E+01
5.47041E+04,-4.30256E+01
5.47156E+04,-4.71456E+01
5.47271E+04,-4.94856E+01
5.47386E+04,-4.51256E+01
5.47501E+04,-4.16656E+01
5.47616E+04,-3.98256E+01
5.47731E+04,-3.91656E+01
5.47846E+04,-3.95856E+01
5.47961E+04,-4.11056E+01
5.48075E+04,-4.39456E+01
5.48190E+04,-4.76856E+01
5.48305E+04,-4.74856E+01
5.48420E+04,-4.41256E+01
5.48535E+04,-4.18856E+01
5.48650E+04,-4.10456E+01
5.48765E+04,-4.14456E+01
5.48880E+04,-4.31856E+01
5.48995E+04,-4.64056E+01
5.49110E+04,-4.86856E+01
5.49224E+04,-4.53656E+01
5.49339E+04,-4.19256E+01
5.49454E+04,-3.98856E+01
5.49569E+04,-3.90656E+01
5.49684E+04,-3.93256E+01
5.49799E+04,-4.07656E+01
5.49914E+04,-4.35856E+01
5.50029E+04,-4.75256E+01
5.50144E+04,-4.68856E+01
5.50259E+04,-4.28856E+01
5.50373E+04,-4.02856E+01
5.50488E+04,-3.90456E+01
5.50603E+04,-3.89656E+01
5.50718E+04,-4.00656E+01
5.50833E+04,-4.26456E+01
5.50948E+04,-4.75256E+01
5.51063E+04,-5.08856E+01
5.51178E+04,-4.51456E+01
5.51293E+04,-4.14056E+01
5.51408E+04,-3.95256E+01
5.51522E+04,-3.89856E+01
5.51637E+04,-3.96256E+01
5.51752E+04,-4.15456E+01
5.51867E+04,-4.51056E+01
5.51982E+04,-4.90056E+01
5.52097E+04,-4.59456E+01
5.52212E+04,-4.20856E+01
5.52327E+04,-3.99056E+01
5.52442E+04,-3.90656E+01
5.52557E+04,-3.93056E+01
5.52672E+04,-4.06656E+01
5.52786E+04,-4.31856E+01
5.52901E+04,-4.60056E+01
5.53016E+04,-4.53856E+01
5.53131E+04,-4.25456E+01
5.53246E+04,-4.05256E+01
5.53361E+04,-3.96656E+01
5.53476E+04,-3.99456E+01
5.53591E+04,-4.14056E+01
5.53706E+04,-4.43656E+01
5.53821E+04,-4.85656E+01
5.53935E+04,-4.78656E+01
5.54050E+04,-4.38456E+01
5.54165E+04,-4.13856E+01
5.54280E+04,-4.03656E+01
5.54395E+04,-4.05856E+01
5.54510E+04,-4.20456E+01
5.54625E+04,-4.46856E+01
5.54740E+04,-4.65056E+01
5.54855E+04,-4.40656E+01
5.54970E+04,-4.09456E+01
5.55084E+04,-3.89856E+01
5.55199E+04,-3.81256E+01
5.55314E+04,-3.83056E+01
5.55429E+04,-3.95856E+01
5.55544E+04,-4.21656E+01
5.55659E+04,-4.60256E+01
5.55774E+04,-4.67456E+01
5.55889E+04,-4.30256E+01
5.56004E+04,-4.03256E+01
5.56119E+04,-3.90856E+01
5.56233E+04,-3.90856E+01
5.56348E+04,-4.04056E+01
5.56463E+04,-4.35056E+01
5.56578E+04,-4.89656E+01
5.56693E+04,-4.73856E+01
5.56808E+04,-4.18856E+01
5.56923E+04,-3.87256E+01
5.57038E+04,-3.71256E+01
5.57153E+04,-3.66656E+01
5.57268E+04,-3.72856E+01
5.57382E+04,-3.90656E+01
5.57497E+04,-4.24256E+01
5.57612E+04,-4.73856E+01
5.57727E+04,-4.62656E+01
5.57842E+04,-4.18056E+01
5.57957E+04,-3.92656E+01
5.58072E+04,-3.82256E+01
5.58187E+04,-3.84056E+01
5.58302E+04,-3.98256E+01
5.58417E+04,-4.27456E+01
5.58531E+04,-4.70856E+01
5.58646E+04,-4.67456E+01
5.58761E+04,-4.25856E+01
5.58876E+04,-4.00256E+01
5.58991E+04,-3.89456E+01
5.59106E+04,-3.91656E+01
5.59221E+04,-4.07656E+01
5.59336E+04,-4.42456E+01
5.59451E+04,-5.02456E+01
5.59566E+04,-4.75256E+01
5.59680E+04,-4.23056E+01
5.59795E+04,-3.95656E+01
5.59910E+04,-3.84256E+01
5.60025E+04,-3.86056E+01
5.60140E+04,-4.01656E+01
5.60255E+04,-4.37456E+01
5.60370E+04,-5.07256E+01
5.60485E+04,-4.76256E+01
5.60600E+04,-4.16656E+01
5.60715E+04,-3.86456E+01
5.60829E+04,-3.72856E+01
5.60944E+04,-3.71856E+01
5.61059E+04,-3.83056E+01
5.61174E+04,-4.10456E+01
5.61289E+04,-4.63656E+01
5.61404E+04,-4.93856E+01
5.61519E+04,-4.28056E+01
5.61634E+04,-3.90256E+01
5.61749E+04,-3.71456E+01
5.61864E+04,-3.65856E+01
5.61978E+04,-3.72056E+01
5.62093E+04,-3.91256E+01
5.62208E+04,-4.28856E+01
5.62323E+04,-4.83256E+01
5.62438E+04,-4.53256E+01
5.62553E+04,-4.07656E+01
5.62668E+04,-3.83856E+01
5.62783E+04,-3.75256E+01
5.62898E+04,-3.79456E+01
5.63013E+04,-3.97856E+01
5.63127E+04,-4.36656E+01
5.63242E+04,-4.94856E+01
5.63357E+04,-4.52656E+01
5.63472E+04,-4.04656E+01
5.63587E+04,-3.80056E+01
5.63702E+04,-3.70056E+01
5.63817E+04,-3.72456E+01
5.63932E+04,-3.86456E+01
5.64047E+04,-4.12656E+01
5.64162E+04,-4.35656E+01
5.64276E+04,-4.16256E+01
5.64391E+04,-3.84656E+01
5.64506E+04,-3.64056E+01
5.64621E+04,-3.55256E+01
5.64736E+04,-3.56856E+01
5.64851E+04,-3.70456E+01
5.64966E+04,-3.99856E+01
5.65081E+04,-4.54056E+01
5.65196E+04,-4.67656E+01
5.65311E+04,-4.08256E+01
5.65425E+04,-3.73856E+01
5.65540E+04,-3.57056E+01
5.65655E+04,-3.52856E+01
5.65770E+04,-3.60056E+01
5.65885E+04,-3.80256E+01
5.66000E+04,-4.18856E+01
5.66115E+04,-4.73456E+01
5.66230E+04,-4.41056E+01
5.66345E+04,-3.96456E+01
5.66460E+04,-3.73456E+01
5.66574E+04,-3.65656E+01
5.66689E+04,-3.70656E+01
5.66804E+04,-3.89856E+01
5.66919E+04,-4.27656E+01
5.67034E+04,-4.68456E+01
5.67149E+04,-4.28856E+01
5.67264E+04,-3.88256E+01
5.67379E+04,-3.66456E+01
5.67494E+04,-3.58656E+01
5.67609E+04,-3.62856E+01
5.67723E+04,-3.80456E+01
5.67838E+04,-4.17056E+01
5.67953E+04,-4.68256E+01
5.68068E+04,-4.34056E+01
5.68183E+04,-3.87456E+01
5.68298E+04,-3.61656E+01
5.68413E+04,-3.50656E+01
5.68528E+04,-3.51056E+01
5.68643E+04,-3.63456E+01
5.68758E+04,-3.91056E+01
5.68872E+04,-4.43056E+01
5.68987E+04,-4.74856E+01
5.69102E+04,-4.14856E+01
5.69217E+04,-3.78656E+01
5.69332E+04,-3.61656E+01
5.69447E+04,-3.58456E+01
5.69562E+04,-3.67456E+01
5.69677E+04,-3.91056E+01
5.69792E+04,-4.32656E+01
5.69907E+04,-4.55256E+01
5.70021E+04,-4.11056E+01
5.70136E+04,-3.77456E+01
5.70251E+04,-3.60256E+01
5.70366E+04,-3.56056E+01
5.70481E+04,-3.63856E+01
5.70596E+04,-3.85456E+01
5.70711E+04,-4.26856E+01
5.70826E+04,-4.72056E+01
5.70941E+04,-4.28856E+01
5.71056E+04,-3.89256E+01
5.71170E+04,-3.69856E+01
5.71285E+04,-3.65256E+01
5.71400E+04,-3.74256E+01
5.71515E+04,-3.99456E+01
5.71630E+04,-4.43456E+01
5.71745E+04,-4.45656E+01
5.71860E+04,-3.95656E+01
5.71975E+04,-3.63056E+01
5.72090E+04,-3.46456E+01
5.72205E+04,-3.42056E+01
5.72319E+04,-3.49056E+01
5.72434E+04,-3.70256E+01
5.72549E+04,-4.12656E+01
5.72664E+04,-4.71656E+01
5.72779E+04,-4.17456E+01
5.72894E+04,-3.70256E+01
5.73009E+04,-3.46256E+01
5.73124E+04,-3.36456E+01
5.73239E+04,-3.38256E+01
5.73354E+04,-3.52456E+01
5.73468E+04,-3.82656E+01
5.73583E+04,-4.37056E+01
5.73698E+04,-4.48656E+01
5.73813E+04,-3.92256E+01
5.73928E+04,-3.60256E+01
5.74043E+04,-3.46256E+01
5.74158E+04,-3.45856E+01
5.74273E+04,-3.58856E+01
5.74388E+04,-3.90856E+01
5.74503E+04,-4.63056E+01
5.74618E+04,-4.72656E+01
5.74732E+04,-3.92856E+01
5.74847E+04,-3.56656E+01
5.74962E+04,-3.40256E+01
5.75077E+04,-3.37256E+01
5.75192E+04,-3.46656E+01
5.75307E+04,-3.71656E+01
5.75422E+04,-4.20856E+01
5.75537E+04,-4.60256E+01
5.75652E+04,-3.98256E+01
5.75767E+04,-3.58656E+01
5.75881E+04,-3.39456E+01
5.75996E+04,-3.33856E+01
5.76111E+04,-3.40656E+01
5.76226E+04,-3.62056E+01
5.76341E+04,-4.06656E+01
5.76456E+04,-4.76856E+01
5.76571E+04,-4.14456E+01
5.76686E+04,-3.65856E+01
5.76801E+04,-3.42456E+01
5.76916E+04,-3.34256E+01
5.77030E+04,-3.39256E+01
5.77145E+04,-3.58656E+01
5.77260E+04,-4.00656E+01
5.77375E+04,-4.69656E+01
5.77490E+04,-4.12056E+01
5.77605E+04,-3.61056E+01
5.77720E+04,-3.35656E+01
5.77835E+04,-3.25456E+01
5.77950E+04,-3.27456E+01
5.78065E+04,-3.42456E+01
5.78179E+04,-3.75456E+01
5.78294E+04,-4.38856E+01
5.78409E+04,-4.33856E+01
5.78524E+04,-3.72456E+01
5.78639E+04,-3.40856E+01
5.78754E+04,-3.26856E+01
5.78869E+04,-3.26256E+01
5.78984E+04,-3.38456E+01
5.79099E+04,-3.68256E+01
5.79214E+04,-4.31656E+01
5.79328E+04,-4.59856E+01
5.79443E+04,-3.81256E+01
5.79558E+04,-3.44056E+01
5.79673E+04,-3.27256E+01
5.79788E+04,-3.24456E+01
5.79903E+04,-3.35256E+01
5.80018E+04,-3.63456E+01
5.80133E+04,-4.28456E+01
5.80248E+04,-4.84456E+01
5.80363E+04,-3.82256E+01
5.80477E+04,-3.40456E+01
5.80592E+04,-3.21256E+01
5.80707E+04,-3.16056E+01
5.80822E+04,-3.23856E+01
5.80937E+04,-3.47456E+01
5.81052E+04,-4.00856E+01
5.81167E+04,-6.42456E+01
5.81282E+04,-3.98456E+01
5.81397E+04,-3.44456E+01
5.81512E+04,-3.19856E+01
5.81626E+04,-3.11056E+01
5.81741E+04,-3.14856E+01
5.81856E+04,-3.32456E+01
5.81971E+04,-3.70656E+01
5.82086E+04,-4.50456E+01
5.82201E+04,-4.15456E+01
5.82316E+04,-3.53856E+01
5.82431E+04,-3.25056E+01
5.82546E+04,-3.13456E+01
5.82661E+04,-3.15656E+01
5.82775E+04,-3.32256E+01
5.82890E+04,-3.71656E+01
5.83005E+04,-4.74056E+01
5.83120E+04,-4.17056E+01
5.83235E+04,-3.47656E+01
5.83350E+04,-3.16256E+01
5.83465E+04,-3.02656E+01
5.83580E+04,-3.01656E+01
5.83695E+04,-3.13256E+01
5.83810E+04,-3.41656E+01
5.83924E+04,-4.03056E+01
5.84039E+04,-4.62656E+01
5.84154E+04,-3.68256E+01
5.84269E+04,-3.27056E+01
5.84384E+04,-3.08456E+01
5.84499E+04,-3.04656E+01
5.84614E+04,-3.14456E+01
5.84729E+04,-3.41456E+01
5.84844E+04,-4.02256E+01
5.84959E+04,-4.61056E+01
5.85073E+04,-3.64056E+01
5.85188E+04,-3.21656E+01
5.85303E+04,-3.02056E+01
5.85418E+04,-2.97056E+01
5.85533E+04,-3.04856E+01
5.85648E+04,-3.29056E+01
5.85763E+04,-3.83856E+01
5.85878E+04,-4.93256E+01
5.85993E+04,-3.68456E+01
5.86108E+04,-3.19456E+01
5.86222E+04,-2.96256E+01
5.86337E+04,-2.88456E+01
5.86452E+04,-2.93056E+01
5.86567E+04,-3.11856E+01
5.86682E+04,-3.52056E+01
5.86797E+04,-4.22256E+01
5.86912E+04,-3.73256E+01
5.87027E+04,-3.20656E+01
5.87142E+04,-2.94656E+01
5.87257E+04,-2.84256E+01
5.87371E+04,-2.86856E+01
5.87486E+04,-3.03656E+01
5.87601E+04,-3.42256E+01
5.87716E+04,-4.43256E+01
5.87831E+04,-3.98856E+01
5.87946E+04,-3.25456E+01
5.88061E+04,-2.93456E+01
5.88176E+04,-2.80056E+01
5.88291E+04,-2.80256E+01
5.88406E+04,-2.94056E+01
5.88520E+04,-3.27456E+01
5.88635E+04,-4.05056E+01
5.88750E+04,-4.02856E+01
5.88865E+04,-3.24056E+01
5.88980E+04,-2.88856E+01
5.89095E+04,-2.73256E+01
5.89210E+04,-2.71256E+01
5.89325E+04,-2.82656E+01
5.89440E+04,-3.12256E+01
5.89555E+04,-3.80456E+01
5.89669E+04,-4.22656E+01
5.89784E+04,-3.25056E+01
5.89899E+04,-2.84856E+01
5.90014E+04,-2.66456E+01
5.90129E+04,-2.62256E+01
5.90244E+04,-2.71256E+01
5.90359E+04,-2.97256E+01
5.90474E+04,-3.58456E+01
5.90589E+04,-4.62256E+01
5.90704E+04,-3.25656E+01
5.90818E+04,-2.78856E+01
5.90933E+04,-2.57056E+01
5.91048E+04,-2.49856E+01
5.91163E+04,-2.55456E+01
5.91278E+04,-2.76056E+01
5.91393E+04,-3.23256E+01
5.91508E+04,-4.76856E+01
5.91623E+04,-3.39856E+01
5.91738E+04,-2.79856E+01
5.91853E+04,-2.52656E+01
5.91967E+04,-2.42056E+01
5.92082E+04,-2.44456E+01
5.92197E+04,-2.61056E+01
5.92312E+04,-3.00056E+01
5.92427E+04,-4.05856E+01
