in s,C2 in V
3.94626368E-02,-2.50373E+00
3.94626384E-02,-2.49885E+00
3.94626400E-02,-2.50861E+00
3.94626416E-02,-2.49396E+00
3.94626432E-02,-2.51838E+00
3.94626448E-02,-2.50373E+00
3.94626464E-02,-2.50861E+00
3.94626480E-02,-2.51838E+00
3.94626496E-02,-2.50861E+00
3.94626512E-02,-2.49885E+00
3.94626528E-02,-2.48908E+00
3.94626544E-02,-2.49885E+00
3.94626560E-02,-2.50373E+00
3.94626576E-02,-2.50373E+00
3.94626592E-02,-2.50373E+00
3.94626608E-02,-2.50373E+00
3.94626624E-02,-2.49396E+00
3.94626640E-02,-2.48908E+00
3.94626656E-02,-2.49396E+00
3.94626672E-02,-2.48908E+00
3.94626688E-02,-2.50373E+00
3.94626704E-02,-2.50373E+00
3.94626720E-02,-2.49396E+00
3.94626736E-02,-2.50373E+00
3.94626752E-02,-2.51350E+00
3.94626768E-02,-2.49885E+00
3.94626784E-02,-2.49885E+00
3.94626800E-02,-2.49396E+00
3.94626816E-02,-2.49396E+00
3.94626832E-02,-2.49396E+00
3.94626848E-02,-2.48908E+00
3.94626864E-02,-2.50373E+00
3.94626880E-02,-2.48908E+00
3.94626896E-02,-2.47932E+00
3.94626912E-02,-2.50373E+00
3.94626928E-02,-2.50373E+00
3.94626944E-02,-2.49885E+00
3.94626960E-02,-2.50373E+00
3.94626976E-02,-2.49885E+00
3.94626992E-02,-2.51350E+00
3.94627008E-02,-2.48908E+00
3.94627024E-02,-2.49396E+00
3.94627040E-02,-2.48908E+00
3.94627056E-02,-2.49885E+00
3.94627072E-02,-2.49885E+00
3.94627088E-02,-2.48908E+00
3.94627104E-02,-2.48420E+00
3.94627120E-02,-2.49885E+00
3.94627136E-02,-2.50373E+00
3.94627152E-02,-2.48420E+00
3.94627168E-02,-2.50373E+00
3.94627184E-02,-2.49885E+00
3.94627200E-02,-2.48908E+00
3.94627216E-02,-2.48908E+00
3.94627232E-02,-2.48420E+00
3.94627248E-02,-2.48420E+00
3.94627264E-02,-2.48908E+00
3.94627280E-02,-2.49885E+00
3.94627296E-02,-2.49885E+00
3.94627312E-02,-2.48908E+00
3.94627328E-02,-2.48908E+00
3.94627344E-02,-2.50373E+00
3.94627360E-02,-2.49396E+00
3.94627376E-02,-2.50861E+00
3.94627392E-02,-2.50373E+00
3.94627408E-02,-2.48420E+00
3.94627424E-02,-2.48420E+00
3.94627440E-02,-2.51838E+00
3.94627456E-02,-2.50861E+00
3.94627472E-02,-2.51838E+00
3.94627488E-02,-2.50373E+00
3.94627504E-02,-2.49885E+00
3.94627520E-02,-2.48908E+00
3.94627536E-02,-2.49885E+00
3.94627552E-02,-2.47932E+00
3.94627568E-02,-2.47443E+00
3.94627584E-02,-2.49396E+00
3.94627600E-02,-2.48420E+00
3.94627616E-02,-2.49885E+00
3.94627632E-02,-2.52814E+00
3.94627648E-02,-2.51838E+00
3.94627664E-02,-2.49885E+00
3.94627680E-02,-2.48420E+00
3.94627696E-02,-2.49396E+00
3.94627712E-02,-2.50373E+00
3.94627728E-02,-2.49885E+00
3.94627744E-02,-2.50373E+00
3.94627760E-02,-2.48420E+00
3.94627776E-02,-2.49396E+00
3.94627792E-02,-2.49396E+00
3.94627808E-02,-2.49396E+00
3.94627824E-02,-2.48908E+00
3.94627840E-02,-2.48420E+00
3.94627856E-02,-2.47932E+00
3.94627872E-02,-2.50861E+00
3.94627888E-02,-2.48908E+00
3.94627904E-02,-2.50373E+00
3.94627920E-02,-2.48908E+00
3.94627936E-02,-2.49885E+00
3.94627952E-02,-2.49396E+00
3.94627968E-02,-2.49885E+00
3.94627984E-02,-2.50373E+00
3.94628000E-02,-2.50373E+00
3.94628016E-02,-2.49396E+00
3.94628032E-02,-2.48908E+00
3.94628048E-02,-2.49396E+00
3.94628064E-02,-2.49396E+00
3.94628080E-02,-2.49885E+00
3.94628096E-02,-2.48908E+00
3.94628112E-02,-2.48420E+00
3.94628128E-02,-2.50373E+00
3.94628144E-02,-2.50861E+00
3.94628160E-02,-2.48420E+00
3.94628176E-02,-2.49885E+00
3.94628192E-02,-2.50861E+00
3.94628208E-02,-2.49396E+00
3.94628224E-02,-2.48908E+00
3.94628240E-02,-2.49885E+00
3.94628256E-02,-2.50373E+00
3.94628272E-02,-2.50373E+00
3.94628288E-02,-2.48908E+00
3.94628304E-02,-2.48420E+00
3.94628320E-02,-2.50373E+00
3.94628336E-02,-2.49885E+00
3.94628352E-02,-2.51838E+00
3.94628368E-02,-2.50861E+00
3.94628384E-02,-2.50373E+00
3.94628400E-02,-2.48908E+00
3.94628416E-02,-2.49885E+00
3.94628432E-02,-2.50861E+00
3.94628448E-02,-2.50861E+00
3.94628464E-02,-2.49396E+00
3.94628480E-02,-2.49885E+00
3.94628496E-02,-2.51350E+00
3.94628512E-02,-2.48908E+00
3.94628528E-02,-2.49396E+00
3.94628544E-02,-2.50373E+00
3.94628560E-02,-2.49396E+00
3.94628576E-02,-2.50861E+00
3.94628592E-02,-2.51350E+00
3.94628608E-02,-2.48908E+00
3.94628624E-02,-2.50861E+00
3.94628640E-02,-2.50373E+00
3.94628656E-02,-2.48420E+00
3.94628672E-02,-2.50373E+00
3.94628688E-02,-2.48908E+00
3.94628704E-02,-2.50373E+00
3.94628720E-02,-2.50861E+00
3.94628736E-02,-2.49396E+00
3.94628752E-02,-2.49885E+00
3.94628768E-02,-2.50373E+00
3.94628784E-02,-2.48908E+00
3.94628800E-02,-2.48908E+00
3.94628816E-02,-2.49396E+00
3.94628832E-02,-2.49396E+00
3.94628848E-02,-2.49885E+00
3.94628864E-02,-2.50373E+00
3.94628880E-02,-2.49396E+00
3.94628896E-02,-2.49885E+00
3.94628912E-02,-2.49396E+00
3.94628928E-02,-2.49396E+00
3.94628944E-02,-2.50861E+00
3.94628960E-02,-2.50861E+00
3.94628976E-02,-2.49885E+00
3.94628992E-02,-2.51350E+00
3.94629008E-02,-2.49885E+00
3.94629024E-02,-2.49396E+00
3.94629040E-02,-2.50373E+00
3.94629056E-02,-2.48908E+00
3.94629072E-02,-2.50373E+00
3.94629088E-02,-2.51350E+00
3.94629104E-02,-2.48420E+00
3.94629120E-02,-2.49396E+00
3.94629136E-02,-2.49885E+00
3.94629152E-02,-2.49885E+00
3.94629168E-02,-2.49396E+00
3.94629184E-02,-2.49885E+00
3.94629200E-02,-2.49885E+00
3.94629216E-02,-2.48420E+00
3.94629232E-02,-2.50373E+00
3.94629248E-02,-2.50373E+00
3.94629264E-02,-2.49396E+00
3.94629280E-02,-2.49396E+00
3.94629296E-02,-2.48908E+00
3.94629312E-02,-2.48420E+00
3.94629328E-02,-2.50373E+00
3.94629344E-02,-2.48908E+00
3.94629360E-02,-2.48420E+00
3.94629376E-02,-2.50373E+00
3.94629392E-02,-2.49885E+00
3.94629408E-02,-2.51350E+00
3.94629424E-02,-2.50373E+00
3.94629440E-02,-2.48908E+00
3.94629456E-02,-2.49885E+00
3.94629472E-02,-2.51838E+00
3.94629488E-02,-2.49396E+00
3.94629504E-02,-2.49396E+00
3.94629520E-02,-2.49396E+00
3.94629536E-02,-2.48908E+00
3.94629552E-02,-2.47443E+00
3.94629568E-02,-2.50373E+00
3.94629584E-02,-2.49885E+00
3.94629600E-02,-2.50861E+00
3.94629616E-02,-2.51350E+00
3.94629632E-02,-2.49885E+00
3.94629648E-02,-2.48420E+00
3.94629664E-02,-2.48908E+00
3.94629680E-02,-2.49885E+00
3.94629696E-02,-2.50373E+00
3.94629712E-02,-2.50373E+00
3.94629728E-02,-2.48908E+00
3.94629744E-02,-2.49396E+00
3.94629760E-02,-2.51838E+00
3.94629776E-02,-2.49396E+00
3.94629792E-02,-2.50861E+00
3.94629808E-02,-2.48908E+00
3.94629824E-02,-2.48908E+00
3.94629840E-02,-2.50373E+00
3.94629856E-02,-2.51350E+00
3.94629872E-02,-2.51350E+00
3.94629888E-02,-2.48420E+00
3.94629904E-02,-2.48908E+00
3.94629920E-02,-2.49396E+00
3.94629936E-02,-2.48908E+00
3.94629952E-02,-2.48908E+00
3.94629968E-02,-2.48908E+00
3.94629984E-02,-2.51350E+00
3.94630000E-02,-2.48908E+00
3.94630016E-02,-2.50373E+00
3.94630032E-02,-2.50373E+00
3.94630048E-02,-2.48420E+00
3.94630064E-02,-2.48908E+00
3.94630080E-02,-2.48908E+00
3.94630096E-02,-2.50373E+00
3.94630112E-02,-2.48908E+00
3.94630128E-02,-2.50373E+00
3.94630144E-02,-2.48420E+00
3.94630160E-02,-2.50373E+00
3.94630176E-02,-2.49396E+00
3.94630192E-02,-2.49396E+00
3.94630208E-02,-2.50861E+00
3.94630224E-02,-2.51838E+00
3.94630240E-02,-2.49396E+00
3.94630256E-02,-2.47443E+00
3.94630272E-02,-2.50373E+00
3.94630288E-02,-2.51838E+00
3.94630304E-02,-2.50373E+00
3.94630320E-02,-2.50373E+00
3.94630336E-02,-2.48908E+00
3.94630352E-02,-2.49885E+00
3.94630368E-02,-2.49885E+00
3.94630384E-02,-2.50373E+00
3.94630400E-02,-2.49396E+00
3.94630416E-02,-2.49885E+00
3.94630432E-02,-2.49396E+00
3.94630448E-02,-2.49885E+00
3.94630464E-02,-2.48908E+00
3.94630480E-02,-2.49885E+00
3.94630496E-02,-2.50373E+00
3.94630512E-02,-2.49396E+00
3.94630528E-02,-2.48908E+00
3.94630544E-02,-2.49396E+00
3.94630560E-02,-2.50861E+00
3.94630576E-02,-2.47932E+00
3.94630592E-02,-2.49885E+00
3.94630608E-02,-2.48420E+00
3.94630624E-02,-2.49396E+00
3.94630640E-02,-2.51350E+00
3.94630656E-02,-2.49396E+00
3.94630672E-02,-2.48908E+00
3.94630688E-02,-2.50373E+00
3.94630704E-02,-2.48420E+00
3.94630720E-02,-2.49396E+00
3.94630736E-02,-2.48908E+00
3.94630752E-02,-2.50373E+00
3.94630768E-02,-2.49885E+00
3.94630784E-02,-2.50373E+00
3.94630800E-02,-2.49396E+00
3.94630816E-02,-2.49396E+00
3.94630832E-02,-2.47443E+00
3.94630848E-02,-2.50373E+00
3.94630864E-02,-2.48908E+00
3.94630880E-02,-2.49885E+00
3.94630896E-02,-2.50861E+00
3.94630912E-02,-2.49396E+00
3.94630928E-02,-2.49396E+00
3.94630944E-02,-2.49885E+00
3.94630960E-02,-2.50373E+00
3.94630976E-02,-2.49885E+00
3.94630992E-02,-2.48420E+00
3.94631008E-02,-2.50373E+00
3.94631024E-02,-2.47932E+00
3.94631040E-02,-2.48420E+00
3.94631056E-02,-2.50861E+00
3.94631072E-02,-2.48908E+00
3.94631088E-02,-2.51350E+00
3.94631104E-02,-2.48908E+00
3.94631120E-02,-2.47932E+00
3.94631136E-02,-2.49396E+00
3.94631152E-02,-2.49885E+00
3.94631168E-02,-2.48908E+00
3.94631184E-02,-2.49396E+00
3.94631200E-02,-2.49885E+00
3.94631216E-02,-2.46955E+00
3.94631232E-02,-2.49885E+00
3.94631248E-02,-2.50373E+00
3.94631264E-02,-2.49396E+00
3.94631280E-02,-2.49396E+00
3.94631296E-02,-2.48908E+00
3.94631312E-02,-2.49885E+00
3.94631328E-02,-2.49885E+00
3.94631344E-02,-2.47443E+00
3.94631360E-02,-2.46955E+00
3.94631376E-02,-2.49885E+00
3.94631392E-02,-2.50861E+00
3.94631408E-02,-2.50861E+00
3.94631424E-02,-2.50373E+00
3.94631440E-02,-2.49396E+00
3.94631456E-02,-2.51838E+00
3.94631472E-02,-2.51838E+00
3.94631488E-02,-2.51838E+00
3.94631504E-02,-2.50861E+00
3.94631520E-02,-2.50373E+00
3.94631536E-02,-2.50373E+00
3.94631552E-02,-2.48908E+00
3.94631568E-02,-2.49885E+00
3.94631584E-02,-2.49885E+00
3.94631600E-02,-2.49396E+00
3.94631616E-02,-2.49396E+00
3.94631632E-02,-2.48908E+00
3.94631648E-02,-2.49885E+00
3.94631664E-02,-2.49396E+00
3.94631680E-02,-2.49396E+00
3.94631696E-02,-2.50861E+00
3.94631712E-02,-2.48420E+00
3.94631728E-02,-2.49885E+00
3.94631744E-02,-2.50373E+00
3.94631760E-02,-2.49885E+00
3.94631776E-02,-2.50373E+00
3.94631792E-02,-2.48908E+00
3.94631808E-02,-2.48420E+00
3.94631824E-02,-2.47932E+00
3.94631840E-02,-2.49885E+00
3.94631856E-02,-2.49885E+00
3.94631872E-02,-2.48908E+00
3.94631888E-02,-2.50861E+00
3.94631904E-02,-2.50861E+00
3.94631920E-02,-2.50373E+00
3.94631936E-02,-2.48420E+00
3.94631952E-02,-2.47932E+00
3.94631968E-02,-2.50373E+00
3.94631984E-02,-2.51350E+00
3.94632000E-02,-2.48908E+00
3.94632016E-02,-2.48908E+00
3.94632032E-02,-2.50373E+00
3.94632048E-02,-2.49885E+00
3.94632064E-02,-2.49396E+00
3.94632080E-02,-2.48420E+00
3.94632096E-02,-2.49885E+00
3.94632112E-02,-2.50373E+00
3.94632128E-02,-2.51350E+00
3.94632144E-02,-2.47443E+00
3.94632160E-02,-2.49885E+00
3.94632176E-02,-2.50861E+00
3.94632192E-02,-2.49396E+00
3.94632208E-02,-2.51350E+00
3.94632224E-02,-2.47932E+00
3.94632240E-02,-2.48908E+00
3.94632256E-02,-2.51350E+00
3.94632272E-02,-2.48908E+00
3.94632288E-02,-2.51838E+00
3.94632304E-02,-2.50861E+00
3.94632320E-02,-2.50373E+00
3.94632336E-02,-2.49396E+00
3.94632352E-02,-2.50373E+00
3.94632368E-02,-2.48908E+00
3.94632384E-02,-2.50373E+00
3.94632400E-02,-2.51350E+00
