"Vendor","Rohde&Schwarz",
"Device/Mat.-No.","RTB2004 / 1333.1005k04",
"Serial No.","107509",
"Firmware Version","02.300",
"Date","2023-03-07",
"Time","10:55:32",
"Comment","",

"Meas. Place",,"1",,"2",,"3",,"4",,
"Type",,"Amplitude",,"Amplitude",,"Phase",,"Peak Peak",,
"Source 1",,"C1",,"C2",,"C1",,"C2",,
"Source 2",,,,,,"C2",,,,
"Unit",,V,,V,,,,V,,
"Upper Level [%]",,9.000000e+01,,9.000000e+01,,9.000000e+01,,9.000000e+01,,
"Middle Level [%]",,5.000000e+01,,5.000000e+01,,5.000000e+01,,5.000000e+01,,
"Lower Level [%]",,1.000000e+01,,1.000000e+01,,1.000000e+01,,1.000000e+01,,
"Wave count",,1440,,1440,,1440,,1440,,
"Current",,2.528400e+00,,2.396100e+00,,nan,,2.601900e+00,,
"Average No.",,1.000000e+03,,1.000000e+03,,1.000000e+03,,1.000000e+03,,
"Min",,9.359000e-01,,9.212000e-01,,1.219249e+01,,7.840000e-02,,
"Max",,3.121300e+00,,2.484300e+00,,1.219249e+01,,2.690100e+00,,
"Mean",,2.482311e+00,,2.421066e+00,,1.219249e+01,,1.474469e+00,,
"StdDev",,1.168552e-01,,9.267860e-02,,0.000000e+00,,1.253180e+00,,
"Time of first value",,,,,,,,,,
"Time of last value",,,,,,,,,,
"Long term Min",,9.359000e-01,,9.212000e-01,,1.219249e+01,,7.840000e-02,,
"Long term Max",,3.121300e+00,,2.533300e+00,,2.420575e+01,,2.739100e+00,,
"Long term Mean",,2.492008e+00,,2.460280e+00,,1.819912e+01,,1.783051e+00,,
"Long term StdDev",,9.222290e-02,,8.292760e-02,,8.494652e+00,,1.214264e+00,,
"Long term start time",,,,,,,,,,
"Long term end Time",,,,,,,,,,


"Index","Time Offset","Value","Time Offset","Value","Time Offset","Value","Time Offset","Value",
891,,1.700000e+308,,1.700000e+308,,1.600000e+308,,1.700000e+308,
892,,1.700000e+308,,1.700000e+308,,1.600000e+308,,1.700000e+308,
893,,1.700000e+308,,1.700000e+308,,1.600000e+308,,1.700000e+308,
894,,1.700000e+308,,1.700000e+308,,1.600000e+308,,1.700000e+308,
895,,1.700000e+308,,1.700000e+308,,1.600000e+308,,1.700000e+308,
896,,1.700000e+308,,1.700000e+308,,1.600000e+308,,1.700000e+308,
897,,1.700000e+308,,1.700000e+308,,1.600000e+308,,1.700000e+308,
898,,1.700000e+308,,1.700000e+308,,1.600000e+308,,1.700000e+308,
899,,1.700000e+308,,1.700000e+308,,1.600000e+308,,1.700000e+308,
900,,1.700000e+308,,1.700000e+308,,1.600000e+308,,1.700000e+308,
901,,1.700000e+308,,1.700000e+308,,1.600000e+308,,1.700000e+308,
902,,1.700000e+308,,1.700000e+308,,1.600000e+308,,1.700000e+308,
903,,1.700000e+308,,1.700000e+308,,1.600000e+308,,1.700000e+308,
904,,1.700000e+308,,1.700000e+308,,1.600000e+308,,1.700000e+308,
905,,2.954700e+00,,-1.700000e+308,,1.600000e+308,,-1.700000e+308,
906,,1.700000e+308,,1.700000e+308,,1.600000e+308,,1.700000e+308,
907,,1.700000e+308,,1.700000e+308,,1.600000e+308,,1.700000e+308,
908,,1.700000e+308,,1.700000e+308,,1.600000e+308,,1.700000e+308,
909,,1.700000e+308,,1.700000e+308,,1.600000e+308,,1.700000e+308,
910,,1.700000e+308,,1.700000e+308,,1.600000e+308,,1.700000e+308,
911,,1.700000e+308,,1.700000e+308,,1.600000e+308,,1.700000e+308,
912,,1.700000e+308,,1.700000e+308,,1.600000e+308,,1.700000e+308,
913,,2.523500e+00,,2.401000e+00,,1.600000e+308,,2.606800e+00,
914,,2.533300e+00,,2.391200e+00,,1.600000e+308,,2.597000e+00,
915,,2.538200e+00,,2.401000e+00,,1.600000e+308,,2.601900e+00,
916,,1.700000e+308,,1.700000e+308,,1.600000e+308,,1.700000e+308,
917,,1.700000e+308,,1.700000e+308,,1.600000e+308,,1.700000e+308,
918,,2.734200e+00,,1.600000e+308,,1.600000e+308,,1.029000e-01,
919,,1.700000e+308,,1.700000e+308,,1.600000e+308,,1.700000e+308,
920,,1.700000e+308,,1.700000e+308,,1.600000e+308,,1.700000e+308,
921,,1.700000e+308,,1.700000e+308,,1.600000e+308,,1.700000e+308,
922,,1.700000e+308,,1.700000e+308,,1.600000e+308,,1.700000e+308,
923,,1.700000e+308,,1.700000e+308,,1.600000e+308,,1.700000e+308,
924,,1.700000e+308,,1.700000e+308,,1.600000e+308,,1.700000e+308,
925,,1.700000e+308,,1.700000e+308,,1.600000e+308,,1.700000e+308,
926,,1.700000e+308,,1.700000e+308,,1.600000e+308,,1.700000e+308,
927,,1.700000e+308,,1.700000e+308,,1.600000e+308,,1.700000e+308,
928,,1.700000e+308,,1.700000e+308,,1.600000e+308,,1.700000e+308,
929,,1.700000e+308,,1.700000e+308,,1.600000e+308,,1.700000e+308,
930,,1.700000e+308,,1.700000e+308,,1.600000e+308,,1.700000e+308,
931,,2.523500e+00,,2.381400e+00,,1.600000e+308,,2.592100e+00,
932,,2.538200e+00,,2.396100e+00,,1.600000e+308,,2.592100e+00,
933,,1.700000e+308,,1.700000e+308,,1.600000e+308,,1.700000e+308,
934,,1.700000e+308,,1.700000e+308,,1.600000e+308,,1.700000e+308,
935,,2.533300e+00,,2.391200e+00,,1.600000e+308,,2.597000e+00,
936,,1.700000e+308,,1.700000e+308,,1.600000e+308,,1.700000e+308,
937,,2.685200e+00,,2.249100e+00,,1.600000e+308,,2.420600e+00,
938,,2.552900e+00,,2.366700e+00,,1.600000e+308,,2.572500e+00,
939,,2.533300e+00,,2.405900e+00,,1.600000e+308,,2.616600e+00,
940,,2.533300e+00,,2.401000e+00,,1.600000e+308,,2.606800e+00,
941,,1.700000e+308,,1.700000e+308,,1.600000e+308,,1.700000e+308,
942,,2.528400e+00,,2.391200e+00,,1.600000e+308,,2.587200e+00,
943,,2.528400e+00,,2.396100e+00,,1.600000e+308,,2.592100e+00,
944,,2.518600e+00,,2.381400e+00,,1.600000e+308,,2.592100e+00,
945,,2.538200e+00,,2.401000e+00,,1.600000e+308,,2.606800e+00,
946,,2.543100e+00,,2.386300e+00,,1.600000e+308,,2.597000e+00,
947,,1.700000e+308,,1.700000e+308,,1.600000e+308,,1.700000e+308,
948,,1.700000e+308,,1.700000e+308,,1.600000e+308,,1.700000e+308,
949,,2.538200e+00,,2.386300e+00,,1.600000e+308,,2.592100e+00,
950,,2.523500e+00,,2.396100e+00,,1.600000e+308,,2.601900e+00,
951,,2.998800e+00,,9.212000e-01,,1.600000e+308,,2.268700e+00,
952,,1.700000e+308,,1.700000e+308,,1.600000e+308,,1.700000e+308,
953,,2.523500e+00,,2.401000e+00,,1.600000e+308,,2.601900e+00,
954,,2.538200e+00,,2.396100e+00,,1.600000e+308,,2.592100e+00,
955,,2.528400e+00,,2.391200e+00,,1.600000e+308,,2.611700e+00,
956,,2.533300e+00,,2.410800e+00,,1.600000e+308,,2.616600e+00,
957,,2.533300e+00,,2.405900e+00,,1.600000e+308,,2.606800e+00,
958,,2.533300e+00,,2.401000e+00,,1.600000e+308,,2.611700e+00,
959,,2.538200e+00,,2.410800e+00,,1.600000e+308,,2.621500e+00,
960,,2.538200e+00,,2.401000e+00,,1.600000e+308,,2.606800e+00,
961,,2.533300e+00,,2.401000e+00,,1.600000e+308,,2.611700e+00,
962,,2.533300e+00,,2.405900e+00,,1.600000e+308,,2.611700e+00,
963,,2.523500e+00,,2.391200e+00,,1.600000e+308,,2.606800e+00,
964,,2.518600e+00,,2.386300e+00,,1.600000e+308,,2.601900e+00,
965,,2.533300e+00,,2.391200e+00,,1.600000e+308,,2.606800e+00,
966,,2.523500e+00,,2.386300e+00,,1.600000e+308,,2.601900e+00,
967,,2.543100e+00,,2.401000e+00,,1.600000e+308,,2.611700e+00,
968,,2.533300e+00,,2.396100e+00,,1.600000e+308,,2.597000e+00,
969,,2.538200e+00,,2.396100e+00,,1.600000e+308,,2.597000e+00,
970,,2.533300e+00,,2.405900e+00,,1.600000e+308,,2.606800e+00,
971,,2.528400e+00,,2.401000e+00,,1.600000e+308,,2.611700e+00,
972,,2.533300e+00,,2.410800e+00,,1.600000e+308,,2.621500e+00,
973,,2.523500e+00,,2.391200e+00,,1.600000e+308,,2.606800e+00,
974,,2.528400e+00,,2.391200e+00,,1.600000e+308,,2.611700e+00,
975,,2.538200e+00,,2.401000e+00,,1.600000e+308,,2.611700e+00,
976,,2.528400e+00,,2.401000e+00,,1.600000e+308,,2.611700e+00,
977,,2.523500e+00,,2.391200e+00,,1.600000e+308,,2.601900e+00,
978,,2.523500e+00,,2.396100e+00,,1.600000e+308,,2.611700e+00,
979,,2.523500e+00,,2.401000e+00,,1.600000e+308,,2.606800e+00,
980,,2.533300e+00,,2.401000e+00,,1.600000e+308,,2.611700e+00,
981,,2.543100e+00,,2.396100e+00,,1.600000e+308,,2.601900e+00,
982,,2.523500e+00,,2.401000e+00,,1.600000e+308,,2.606800e+00,
983,,2.538200e+00,,2.396100e+00,,1.600000e+308,,2.606800e+00,
984,,2.533300e+00,,2.401000e+00,,1.600000e+308,,2.606800e+00,
985,,2.533300e+00,,2.410800e+00,,1.600000e+308,,2.621500e+00,
986,,2.533300e+00,,2.405900e+00,,1.600000e+308,,2.611700e+00,
987,,2.533300e+00,,2.405900e+00,,1.600000e+308,,2.616600e+00,
988,,2.533300e+00,,2.396100e+00,,1.600000e+308,,2.611700e+00,
989,,2.523500e+00,,2.386300e+00,,1.600000e+308,,2.597000e+00,
990,,2.538200e+00,,2.405900e+00,,1.600000e+308,,2.616600e+00,
991,,2.538200e+00,,2.401000e+00,,1.600000e+308,,2.616600e+00,
992,,2.523500e+00,,2.405900e+00,,1.600000e+308,,2.601900e+00,
993,,2.523500e+00,,2.405900e+00,,1.600000e+308,,2.606800e+00,
994,,2.543100e+00,,2.405900e+00,,1.600000e+308,,2.616600e+00,
995,,2.538200e+00,,2.396100e+00,,1.600000e+308,,2.611700e+00,
996,,2.533300e+00,,2.396100e+00,,1.600000e+308,,2.606800e+00,
997,,2.533300e+00,,2.405900e+00,,1.600000e+308,,2.616600e+00,
998,,2.543100e+00,,2.410800e+00,,1.600000e+308,,2.626400e+00,
999,,2.538200e+00,,2.405900e+00,,1.600000e+308,,2.621500e+00,
1000,,2.528400e+00,,2.396100e+00,,1.600000e+308,,2.601900e+00,
