"Vendor","Rohde&Schwarz",
"Device/Mat.-No.","RTB2004 / 1333.1005k04",
"Serial No.","107509",
"Firmware Version","02.300",
"Date","2023-03-03",
"Time","11:20:20",
"Comment","",

"Meas. Place",,"1",,"2",,"3",,"4",,
"Type",,"Period",,"Rise Time",,"Period",,"Rise Time",,
"Source 1",,"C2",,"C1",,"C1",,"C2",,
"Source 2",,,,,,,,,,
"Unit",,s,,s,,s,,s,,
"Upper Level [%]",,9.000000e+01,,9.000000e+01,,9.000000e+01,,9.000000e+01,,
"Middle Level [%]",,5.000000e+01,,5.000000e+01,,5.000000e+01,,5.000000e+01,,
"Lower Level [%]",,1.000000e+01,,1.000000e+01,,1.000000e+01,,1.000000e+01,,
"Wave count",,3207,,3207,,3207,,3207,,
"Current",,6.805440e-05,,5.361600e-06,,1.709424e-04,,1.137120e-05,,
"Average No.",,1.000000e+03,,1.000000e+03,,1.000000e+03,,1.000000e+03,,
"Min",,6.796320e-05,,5.232000e-06,,8.564160e-05,,4.027200e-06,,
"Max",,3.289488e-04,,1.150080e-05,,2.500608e-04,,3.467280e-04,,
"Mean",,1.306010e-04,,7.368197e-06,,1.423745e-04,,1.086313e-05,,
"StdDev",,5.434578e-05,,2.750318e-06,,3.910091e-05,,2.530363e-05,,
"Time of first value",,,,,,,,,,
"Time of last value",,,,,,,,,,
"Long term Min",,6.796320e-05,,5.193600e-06,,8.564160e-05,,3.110400e-06,,
"Long term Max",,3.291600e-04,,1.778880e-05,,2.500608e-04,,3.470448e-04,,
"Long term Mean",,1.289158e-04,,6.298080e-06,,1.574579e-04,,1.299595e-05,,
"Long term StdDev",,4.858853e-05,,1.955222e-06,,2.668514e-05,,3.668829e-05,,
"Long term start time",,,,,,,,,,
"Long term end Time",,,,,,,,,,


"Index","Time Offset","Value","Time Offset","Value","Time Offset","Value","Time Offset","Value",
128,,2.500128e-04,,1.600000e+308,,1.600000e+308,,1.568160e-05,
129,,2.499792e-04,,1.600000e+308,,1.600000e+308,,1.575360e-05,
130,,2.499504e-04,,1.600000e+308,,1.600000e+308,,1.576800e-05,
131,,2.499936e-04,,1.600000e+308,,1.600000e+308,,1.575360e-05,
132,,2.499840e-04,,1.600000e+308,,1.600000e+308,,1.600000e+308,
133,,1.711152e-04,,1.600000e+308,,1.600000e+308,,5.328000e-06,
134,,2.499936e-04,,1.600000e+308,,1.600000e+308,,4.555200e-06,
135,,2.500032e-04,,1.600000e+308,,1.600000e+308,,3.406224e-04,
136,,2.500272e-04,,1.600000e+308,,1.600000e+308,,1.577760e-05,
137,,2.500032e-04,,1.600000e+308,,1.600000e+308,,1.563360e-05,
138,,3.289488e-04,,1.600000e+308,,1.600000e+308,,3.456816e-04,
139,,1.710384e-04,,1.600000e+308,,1.600000e+308,,5.256000e-06,
140,,2.499936e-04,,1.600000e+308,,1.600000e+308,,4.099200e-06,
141,,2.499600e-04,,1.600000e+308,,1.600000e+308,,4.027200e-06,
142,,2.499936e-04,,1.600000e+308,,1.600000e+308,,4.084800e-06,
143,,1.709952e-04,,1.600000e+308,,1.600000e+308,,5.332800e-06,
144,,1.710384e-04,,1.600000e+308,,1.600000e+308,,5.342400e-06,
145,,2.500080e-04,,1.600000e+308,,1.600000e+308,,4.579200e-06,
146,,2.500368e-04,,1.600000e+308,,1.600000e+308,,4.060800e-06,
147,,2.499696e-04,,1.600000e+308,,1.600000e+308,,5.352000e-06,
148,,2.500272e-04,,1.068960e-05,,1.030416e-04,,5.337600e-06,
149,,1.710240e-04,,1.600000e+308,,1.600000e+308,,5.385600e-06,
150,,1.710480e-04,,1.062720e-05,,1.030944e-04,,5.342400e-06,
151,,1.709904e-04,,1.122720e-05,,1.030224e-04,,5.270400e-06,
152,,1.711296e-04,,1.085280e-05,,1.031184e-04,,5.323200e-06,
153,,1.711488e-04,,1.073280e-05,,1.031040e-04,,5.304000e-06,
154,,1.711920e-04,,1.083840e-05,,1.031376e-04,,5.294400e-06,
155,,1.710672e-04,,1.095360e-05,,1.031184e-04,,5.270400e-06,
156,,1.710384e-04,,1.092480e-05,,1.030896e-04,,5.337600e-06,
157,,1.711248e-04,,1.102080e-05,,1.029984e-04,,5.318400e-06,
158,,1.710768e-04,,1.074720e-05,,1.030224e-04,,5.395200e-06,
159,,1.709904e-04,,1.118880e-05,,1.031808e-04,,5.342400e-06,
160,,1.711632e-04,,1.092480e-05,,1.030608e-04,,5.308800e-06,
161,,1.711248e-04,,1.085280e-05,,1.031040e-04,,5.304000e-06,
162,,1.710624e-04,,1.113120e-05,,1.031088e-04,,5.328000e-06,
163,,1.711056e-04,,1.074720e-05,,1.030368e-04,,5.323200e-06,
164,,1.710192e-04,,1.083840e-05,,1.030320e-04,,5.328000e-06,
165,,1.710576e-04,,1.085760e-05,,1.031376e-04,,5.294400e-06,
166,,1.710720e-04,,1.112640e-05,,1.030368e-04,,5.332800e-06,
167,,1.710672e-04,,1.112640e-05,,1.030608e-04,,5.332800e-06,
168,,1.711536e-04,,1.123200e-05,,1.031664e-04,,5.284800e-06,
169,,1.710528e-04,,1.082880e-05,,1.031328e-04,,5.294400e-06,
170,,1.711248e-04,,1.100640e-05,,1.031520e-04,,5.323200e-06,
171,,1.711104e-04,,1.106880e-05,,1.030656e-04,,5.304000e-06,
172,,1.710576e-04,,1.082400e-05,,1.030608e-04,,5.328000e-06,
173,,1.710672e-04,,1.080000e-05,,1.031040e-04,,5.275200e-06,
174,,1.710288e-04,,1.091040e-05,,1.031424e-04,,5.289600e-06,
175,,1.711632e-04,,1.085280e-05,,1.030464e-04,,5.385600e-06,
176,,1.710816e-04,,1.053120e-05,,1.030656e-04,,5.275200e-06,
177,,1.710240e-04,,1.088160e-05,,1.030272e-04,,5.352000e-06,
178,,1.711344e-04,,1.113600e-05,,1.029504e-04,,5.376000e-06,
179,,1.711392e-04,,1.090560e-05,,1.031328e-04,,5.304000e-06,
180,,1.710816e-04,,1.087200e-05,,1.030080e-04,,5.289600e-06,
181,,1.711008e-04,,1.077600e-05,,1.030944e-04,,5.318400e-06,
182,,1.710720e-04,,1.112160e-05,,1.030368e-04,,5.347200e-06,
183,,1.711200e-04,,1.087680e-05,,1.031088e-04,,5.284800e-06,
184,,1.710768e-04,,1.109280e-05,,1.030224e-04,,5.332800e-06,
185,,1.710864e-04,,1.096320e-05,,1.030992e-04,,5.299200e-06,
186,,1.711056e-04,,1.091040e-05,,1.030848e-04,,5.337600e-06,
187,,1.710720e-04,,1.076160e-05,,1.030992e-04,,5.280000e-06,
188,,1.710528e-04,,1.071840e-05,,1.031136e-04,,5.400000e-06,
189,,1.711056e-04,,1.084320e-05,,1.030368e-04,,5.299200e-06,
190,,1.710432e-04,,1.098720e-05,,1.030512e-04,,5.352000e-06,
191,,1.710336e-04,,1.068960e-05,,1.030512e-04,,5.328000e-06,
192,,1.710048e-04,,1.084800e-05,,1.029984e-04,,5.342400e-06,
193,,1.711248e-04,,1.082400e-05,,1.031760e-04,,5.390400e-06,
194,,1.710864e-04,,1.086720e-05,,1.029984e-04,,5.236800e-06,
195,,1.710096e-04,,1.071840e-05,,1.030608e-04,,5.361600e-06,
196,,1.711440e-04,,1.121280e-05,,1.030896e-04,,5.323200e-06,
197,,1.712016e-04,,1.067040e-05,,1.030944e-04,,5.323200e-06,
198,,1.710816e-04,,1.089120e-05,,1.031088e-04,,5.328000e-06,
199,,1.710864e-04,,1.097280e-05,,1.029792e-04,,5.280000e-06,
200,,1.711056e-04,,1.062720e-05,,1.030656e-04,,5.270400e-06,
201,,1.710288e-04,,1.079520e-05,,1.030320e-04,,5.299200e-06,
202,,1.710528e-04,,1.080000e-05,,1.031328e-04,,5.342400e-06,
203,,1.710624e-04,,1.121280e-05,,1.030368e-04,,5.332800e-06,
204,,1.711680e-04,,1.086720e-05,,1.030656e-04,,5.385600e-06,
205,,1.711152e-04,,1.096800e-05,,1.030800e-04,,5.299200e-06,
206,,1.711200e-04,,1.088640e-05,,1.030464e-04,,5.323200e-06,
207,,1.711488e-04,,1.099680e-05,,1.031040e-04,,5.323200e-06,
208,,1.711056e-04,,1.082880e-05,,1.030320e-04,,5.361600e-06,
209,,1.710912e-04,,1.101600e-05,,1.031040e-04,,5.284800e-06,
210,,1.710432e-04,,1.124640e-05,,1.030656e-04,,5.280000e-06,
211,,1.710816e-04,,1.090560e-05,,1.030080e-04,,5.347200e-06,
212,,1.711008e-04,,1.116960e-05,,1.030080e-04,,5.308800e-06,
213,,1.710816e-04,,1.075680e-05,,1.030848e-04,,5.299200e-06,
214,,1.710720e-04,,1.080960e-05,,1.030752e-04,,5.332800e-06,
215,,1.710624e-04,,1.084800e-05,,1.031088e-04,,5.284800e-06,
216,,1.709808e-04,,1.064640e-05,,1.030176e-04,,5.289600e-06,
217,,1.710432e-04,,1.080480e-05,,1.030848e-04,,5.352000e-06,
218,,1.711584e-04,,1.081920e-05,,1.030128e-04,,5.323200e-06,
219,,1.710960e-04,,1.122720e-05,,1.031040e-04,,5.304000e-06,
220,,1.710288e-04,,1.096320e-05,,1.030944e-04,,5.256000e-06,
221,,1.710768e-04,,1.088640e-05,,1.030896e-04,,5.366400e-06,
222,,1.710816e-04,,1.080000e-05,,1.030224e-04,,5.323200e-06,
223,,1.710960e-04,,1.076640e-05,,1.030224e-04,,5.294400e-06,
224,,1.710768e-04,,1.122240e-05,,1.030560e-04,,5.366400e-06,
225,,1.711248e-04,,1.093440e-05,,1.030176e-04,,5.280000e-06,
226,,2.500080e-04,,1.600000e+308,,1.600000e+308,,4.492800e-06,
227,,2.499552e-04,,1.600000e+308,,1.600000e+308,,3.467280e-04,
228,,2.499936e-04,,1.600000e+308,,1.600000e+308,,1.600000e+308,
229,,1.709616e-04,,1.600000e+308,,1.600000e+308,,5.352000e-06,
230,,1.710432e-04,,1.600000e+308,,1.600000e+308,,5.328000e-06,
231,,2.500032e-04,,1.600000e+308,,1.600000e+308,,1.563360e-05,
232,,2.500032e-04,,1.600000e+308,,1.600000e+308,,1.562400e-05,
233,,2.499744e-04,,1.600000e+308,,1.600000e+308,,1.565760e-05,
234,,2.500128e-04,,1.600000e+308,,1.600000e+308,,1.577280e-05,
235,,2.499840e-04,,1.600000e+308,,1.600000e+308,,1.558080e-05,
236,,2.499744e-04,,1.600000e+308,,1.600000e+308,,1.563360e-05,
237,,2.499792e-04,,1.600000e+308,,1.600000e+308,,1.566720e-05,
238,,2.499984e-04,,1.600000e+308,,1.600000e+308,,4.094400e-06,
239,,1.709424e-04,,1.600000e+308,,1.600000e+308,,5.318400e-06,
240,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
241,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
242,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
243,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
244,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
245,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
246,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
247,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
248,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
249,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
250,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
251,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
252,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
253,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
254,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
255,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
256,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
257,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
258,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
259,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
260,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
261,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
262,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
263,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
264,,1.600000e+308,,5.347200e-06,,2.500608e-04,,1.600000e+308,
265,,1.600000e+308,,5.246400e-06,,1.710240e-04,,1.600000e+308,
266,,1.600000e+308,,5.356800e-06,,1.710480e-04,,1.600000e+308,
267,,1.600000e+308,,5.299200e-06,,1.711344e-04,,1.600000e+308,
268,,1.600000e+308,,5.371200e-06,,1.710192e-04,,1.600000e+308,
269,,1.600000e+308,,5.308800e-06,,1.710672e-04,,1.600000e+308,
270,,1.600000e+308,,5.347200e-06,,1.711440e-04,,1.600000e+308,
271,,1.600000e+308,,5.294400e-06,,1.711008e-04,,1.600000e+308,
272,,1.600000e+308,,5.236800e-06,,1.710432e-04,,1.600000e+308,
273,,1.600000e+308,,5.260800e-06,,1.711008e-04,,1.600000e+308,
274,,1.600000e+308,,5.356800e-06,,1.711488e-04,,1.600000e+308,
275,,1.600000e+308,,5.275200e-06,,1.710000e-04,,1.600000e+308,
276,,1.600000e+308,,5.347200e-06,,1.710768e-04,,1.600000e+308,
277,,1.600000e+308,,5.371200e-06,,1.712256e-04,,1.600000e+308,
278,,1.600000e+308,,5.366400e-06,,1.710864e-04,,1.600000e+308,
279,,1.600000e+308,,5.280000e-06,,1.711008e-04,,1.600000e+308,
280,,1.600000e+308,,5.256000e-06,,1.710960e-04,,1.600000e+308,
281,,1.600000e+308,,5.289600e-06,,1.710624e-04,,1.600000e+308,
282,,1.600000e+308,,5.284800e-06,,1.711104e-04,,1.600000e+308,
283,,1.600000e+308,,5.337600e-06,,1.711104e-04,,1.600000e+308,
284,,1.600000e+308,,5.323200e-06,,1.711008e-04,,1.600000e+308,
285,,1.600000e+308,,5.332800e-06,,1.711392e-04,,1.600000e+308,
286,,1.600000e+308,,5.313600e-06,,1.710576e-04,,1.600000e+308,
287,,1.600000e+308,,5.318400e-06,,1.711296e-04,,1.600000e+308,
288,,1.600000e+308,,5.356800e-06,,1.709520e-04,,1.600000e+308,
289,,1.600000e+308,,5.342400e-06,,1.710864e-04,,1.600000e+308,
290,,1.600000e+308,,5.294400e-06,,1.711488e-04,,1.600000e+308,
291,,1.600000e+308,,5.289600e-06,,1.711008e-04,,1.600000e+308,
292,,1.600000e+308,,5.361600e-06,,1.711056e-04,,1.600000e+308,
293,,1.600000e+308,,5.337600e-06,,1.710576e-04,,1.600000e+308,
294,,1.600000e+308,,5.308800e-06,,1.710720e-04,,1.600000e+308,
295,,1.600000e+308,,5.308800e-06,,1.711056e-04,,1.600000e+308,
296,,1.600000e+308,,5.308800e-06,,1.711104e-04,,1.600000e+308,
297,,1.600000e+308,,5.361600e-06,,1.710720e-04,,1.600000e+308,
298,,1.600000e+308,,5.332800e-06,,1.711920e-04,,1.600000e+308,
299,,1.600000e+308,,5.294400e-06,,1.711776e-04,,1.600000e+308,
300,,1.600000e+308,,5.289600e-06,,1.710576e-04,,1.600000e+308,
301,,1.600000e+308,,5.380800e-06,,1.711968e-04,,1.600000e+308,
302,,1.600000e+308,,5.308800e-06,,1.711392e-04,,1.600000e+308,
303,,1.600000e+308,,5.371200e-06,,1.710864e-04,,1.600000e+308,
304,,1.600000e+308,,5.337600e-06,,1.710672e-04,,1.600000e+308,
305,,1.600000e+308,,5.385600e-06,,1.711536e-04,,1.600000e+308,
306,,1.600000e+308,,5.352000e-06,,1.710624e-04,,1.600000e+308,
307,,1.600000e+308,,5.294400e-06,,1.712256e-04,,1.600000e+308,
308,,1.600000e+308,,5.323200e-06,,1.710960e-04,,1.600000e+308,
309,,1.600000e+308,,5.299200e-06,,1.709760e-04,,1.600000e+308,
310,,1.600000e+308,,5.308800e-06,,1.711344e-04,,1.600000e+308,
