"Vendor","Rohde&Schwarz",
"Device/Mat.-No.","RTB2004 / 1333.1005k04",
"Serial No.","107509",
"Firmware Version","02.300",
"Date","2023-03-03",
"Time","11:17:24",
"Comment","",

"Meas. Place",,"1",,"2",,"3",,"4",,
"Type",,"Period",,"Rise Time",,"Period",,"Rise Time",,
"Source 1",,"C2",,"C1",,"C1",,"C2",,
"Source 2",,,,,,,,,,
"Unit",,s,,s,,s,,s,,
"Upper Level [%]",,9.000000e+01,,9.000000e+01,,9.000000e+01,,9.000000e+01,,
"Middle Level [%]",,5.000000e+01,,5.000000e+01,,5.000000e+01,,5.000000e+01,,
"Lower Level [%]",,1.000000e+01,,1.000000e+01,,1.000000e+01,,1.000000e+01,,
"Wave count",,2197,,2197,,2197,,2197,,
"Current",,1.030896e-04,,5.356800e-06,,1.711392e-04,,1.146720e-05,,
"Average No.",,1.000000e+03,,1.000000e+03,,1.000000e+03,,1.000000e+03,,
"Min",,1.029456e-04,,5.227200e-06,,1.200096e-04,,3.110400e-06,,
"Max",,3.290448e-04,,1.778880e-05,,2.499936e-04,,3.468624e-04,,
"Mean",,1.477150e-04,,6.511704e-06,,1.571543e-04,,1.674859e-05,,
"StdDev",,4.124278e-05,,1.739784e-06,,2.068010e-05,,5.294551e-05,,
"Time of first value",,,,,,,,,,
"Time of last value",,,,,,,,,,
"Long term Min",,8.552640e-05,,5.193600e-06,,1.200096e-04,,3.110400e-06,,
"Long term Max",,3.291600e-04,,1.778880e-05,,2.499936e-04,,3.470448e-04,,
"Long term Mean",,1.283879e-04,,5.851262e-06,,1.637661e-04,,1.385358e-05,,
"Long term StdDev",,4.617618e-05,,1.254427e-06,,1.526831e-05,,4.038757e-05,,
"Long term start time",,,,,,,,,,
"Long term end Time",,,,,,,,,,


"Index","Time Offset","Value","Time Offset","Value","Time Offset","Value","Time Offset","Value",
197,,1.370496e-04,,5.308800e-06,,1.709952e-04,,8.212800e-06,
198,,1.370688e-04,,5.352000e-06,,1.709904e-04,,8.016000e-06,
199,,1.370352e-04,,5.347200e-06,,1.710768e-04,,8.140800e-06,
200,,1.371072e-04,,5.376000e-06,,1.710048e-04,,8.088000e-06,
201,,1.369920e-04,,5.352000e-06,,1.709424e-04,,8.294400e-06,
202,,1.370976e-04,,5.390400e-06,,1.710336e-04,,7.881600e-06,
203,,1.370784e-04,,5.347200e-06,,1.709808e-04,,8.102400e-06,
204,,1.370112e-04,,5.308800e-06,,1.710288e-04,,8.150400e-06,
205,,1.370976e-04,,5.318400e-06,,1.710336e-04,,7.838400e-06,
206,,1.370256e-04,,5.332800e-06,,1.710192e-04,,7.934400e-06,
207,,1.370208e-04,,5.280000e-06,,1.709856e-04,,8.006400e-06,
208,,1.370448e-04,,5.337600e-06,,1.709808e-04,,7.939200e-06,
209,,1.370160e-04,,5.342400e-06,,1.709856e-04,,8.198400e-06,
210,,1.370304e-04,,5.337600e-06,,1.710624e-04,,8.155200e-06,
211,,1.369632e-04,,5.299200e-06,,1.710432e-04,,8.155200e-06,
212,,1.370112e-04,,5.361600e-06,,1.709712e-04,,8.241600e-06,
213,,1.369872e-04,,5.323200e-06,,1.709808e-04,,8.241600e-06,
214,,1.370544e-04,,5.342400e-06,,1.710336e-04,,7.968000e-06,
215,,1.371456e-04,,5.332800e-06,,1.710336e-04,,8.040000e-06,
216,,1.370448e-04,,5.376000e-06,,1.709952e-04,,8.054400e-06,
217,,1.369968e-04,,5.308800e-06,,1.709424e-04,,8.164800e-06,
218,,1.370496e-04,,5.299200e-06,,1.710048e-04,,8.174400e-06,
219,,1.370304e-04,,5.352000e-06,,1.710672e-04,,8.121600e-06,
220,,1.371072e-04,,5.284800e-06,,1.709904e-04,,7.915200e-06,
221,,1.370064e-04,,5.294400e-06,,1.710864e-04,,8.222400e-06,
222,,1.370304e-04,,5.361600e-06,,1.710144e-04,,8.145600e-06,
223,,1.370208e-04,,5.332800e-06,,1.710096e-04,,8.169600e-06,
224,,1.370880e-04,,5.371200e-06,,1.710144e-04,,8.064000e-06,
225,,1.370160e-04,,5.395200e-06,,1.709616e-04,,7.876800e-06,
226,,1.369968e-04,,5.323200e-06,,1.708896e-04,,8.275200e-06,
227,,1.370496e-04,,5.289600e-06,,1.710096e-04,,8.030400e-06,
228,,1.370208e-04,,5.284800e-06,,1.709616e-04,,8.064000e-06,
229,,1.370352e-04,,5.400000e-06,,1.710624e-04,,8.184000e-06,
230,,1.369824e-04,,5.328000e-06,,1.709616e-04,,7.972800e-06,
231,,1.371888e-04,,5.294400e-06,,1.709760e-04,,7.963200e-06,
232,,1.370160e-04,,5.299200e-06,,1.709856e-04,,8.241600e-06,
233,,1.369632e-04,,5.347200e-06,,1.709952e-04,,8.136000e-06,
234,,1.369584e-04,,5.337600e-06,,1.710336e-04,,8.001600e-06,
235,,1.370160e-04,,5.361600e-06,,1.710624e-04,,7.948800e-06,
236,,1.370112e-04,,5.356800e-06,,1.709856e-04,,8.193600e-06,
237,,1.370976e-04,,5.328000e-06,,1.711056e-04,,8.179200e-06,
238,,1.370688e-04,,5.347200e-06,,1.710816e-04,,8.241600e-06,
239,,1.370448e-04,,5.404800e-06,,1.710960e-04,,7.876800e-06,
240,,1.369968e-04,,5.280000e-06,,1.709856e-04,,8.294400e-06,
241,,1.370928e-04,,5.323200e-06,,1.709376e-04,,8.116800e-06,
242,,1.371216e-04,,5.328000e-06,,1.710432e-04,,8.275200e-06,
243,,1.369008e-04,,5.304000e-06,,1.709904e-04,,7.953600e-06,
244,,1.368960e-04,,5.308800e-06,,1.710240e-04,,8.184000e-06,
245,,1.369488e-04,,5.308800e-06,,1.710384e-04,,8.054400e-06,
246,,1.369968e-04,,5.299200e-06,,1.710192e-04,,8.040000e-06,
247,,1.369584e-04,,5.390400e-06,,1.709664e-04,,8.049600e-06,
248,,1.369920e-04,,5.356800e-06,,1.709568e-04,,8.280000e-06,
249,,1.369872e-04,,5.308800e-06,,1.710336e-04,,8.025600e-06,
250,,1.370160e-04,,5.294400e-06,,1.709952e-04,,8.073600e-06,
251,,1.600000e+308,,5.342400e-06,,1.710624e-04,,1.600000e+308,
252,,1.600000e+308,,5.409600e-06,,1.710576e-04,,1.600000e+308,
253,,1.600000e+308,,5.337600e-06,,1.709760e-04,,1.600000e+308,
254,,1.600000e+308,,5.352000e-06,,1.709040e-04,,1.600000e+308,
255,,1.600000e+308,,5.313600e-06,,1.709232e-04,,1.600000e+308,
256,,1.600000e+308,,5.318400e-06,,1.709568e-04,,1.600000e+308,
257,,1.600000e+308,,5.337600e-06,,1.709616e-04,,1.600000e+308,
258,,1.600000e+308,,5.342400e-06,,1.709904e-04,,1.600000e+308,
259,,1.600000e+308,,5.352000e-06,,1.709760e-04,,1.600000e+308,
260,,1.600000e+308,,5.284800e-06,,1.709568e-04,,1.600000e+308,
261,,1.600000e+308,,5.356800e-06,,1.709568e-04,,1.600000e+308,
262,,1.600000e+308,,5.318400e-06,,1.710576e-04,,1.600000e+308,
263,,1.600000e+308,,5.356800e-06,,1.709808e-04,,1.600000e+308,
264,,1.600000e+308,,5.356800e-06,,1.710384e-04,,1.600000e+308,
265,,1.600000e+308,,5.275200e-06,,1.710384e-04,,1.600000e+308,
266,,1.600000e+308,,5.332800e-06,,1.710528e-04,,1.600000e+308,
267,,1.600000e+308,,5.337600e-06,,1.709472e-04,,1.600000e+308,
268,,1.600000e+308,,5.323200e-06,,1.710528e-04,,1.600000e+308,
269,,1.600000e+308,,5.270400e-06,,1.709424e-04,,1.600000e+308,
270,,1.600000e+308,,5.246400e-06,,1.710288e-04,,1.600000e+308,
271,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
272,,1.600000e+308,,5.299200e-06,,1.710144e-04,,1.600000e+308,
273,,1.600000e+308,,5.284800e-06,,1.709568e-04,,1.600000e+308,
274,,1.600000e+308,,5.337600e-06,,1.709712e-04,,1.600000e+308,
275,,1.600000e+308,,5.352000e-06,,1.710192e-04,,1.600000e+308,
276,,1.600000e+308,,5.337600e-06,,1.710912e-04,,1.600000e+308,
277,,1.600000e+308,,5.275200e-06,,1.711056e-04,,1.600000e+308,
278,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
279,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
280,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
281,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
282,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
283,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
284,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
285,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
286,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
287,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
288,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
289,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
290,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
291,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
292,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
293,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
294,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
295,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
296,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
297,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
298,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
299,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
300,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
301,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
302,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
303,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
304,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
305,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
306,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
307,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
308,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
309,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
310,,1.600000e+308,,7.915200e-06,,1.370544e-04,,1.600000e+308,
311,,1.600000e+308,,8.150400e-06,,1.370352e-04,,1.600000e+308,
312,,1.600000e+308,,8.092800e-06,,1.370976e-04,,1.600000e+308,
313,,1.600000e+308,,7.948800e-06,,1.370880e-04,,1.600000e+308,
314,,1.600000e+308,,8.203200e-06,,1.371408e-04,,1.600000e+308,
315,,1.600000e+308,,8.112000e-06,,1.370928e-04,,1.600000e+308,
316,,1.600000e+308,,8.049600e-06,,1.372368e-04,,1.600000e+308,
317,,1.600000e+308,,8.054400e-06,,1.370928e-04,,1.600000e+308,
318,,1.600000e+308,,7.972800e-06,,1.370640e-04,,1.600000e+308,
319,,1.600000e+308,,7.968000e-06,,1.371936e-04,,1.600000e+308,
320,,1.600000e+308,,7.872000e-06,,1.370352e-04,,1.600000e+308,
321,,1.600000e+308,,8.188800e-06,,1.370160e-04,,1.600000e+308,
322,,1.600000e+308,,7.852800e-06,,1.370736e-04,,1.600000e+308,
323,,1.600000e+308,,7.924800e-06,,1.370688e-04,,1.600000e+308,
324,,1.600000e+308,,8.097600e-06,,1.371792e-04,,1.600000e+308,
325,,1.600000e+308,,8.184000e-06,,1.371456e-04,,1.600000e+308,
326,,1.600000e+308,,8.160000e-06,,1.370160e-04,,1.600000e+308,
327,,1.600000e+308,,8.059200e-06,,1.370832e-04,,1.600000e+308,
328,,1.600000e+308,,8.140800e-06,,1.371840e-04,,1.600000e+308,
329,,1.600000e+308,,8.030400e-06,,1.370976e-04,,1.600000e+308,
330,,1.600000e+308,,8.030400e-06,,1.370208e-04,,1.600000e+308,
331,,1.600000e+308,,7.992000e-06,,1.370064e-04,,1.600000e+308,
332,,1.600000e+308,,8.088000e-06,,1.372320e-04,,1.600000e+308,
333,,1.600000e+308,,8.140800e-06,,1.370160e-04,,1.600000e+308,
334,,1.600000e+308,,8.126400e-06,,1.370544e-04,,1.600000e+308,
335,,1.600000e+308,,8.035200e-06,,1.371264e-04,,1.600000e+308,
336,,1.600000e+308,,8.102400e-06,,1.371984e-04,,1.600000e+308,
337,,1.600000e+308,,8.068800e-06,,1.370784e-04,,1.600000e+308,
338,,1.600000e+308,,8.049600e-06,,1.370544e-04,,1.600000e+308,
339,,1.600000e+308,,8.001600e-06,,1.370304e-04,,1.600000e+308,
340,,1.600000e+308,,8.136000e-06,,1.371504e-04,,1.600000e+308,
341,,1.600000e+308,,8.054400e-06,,1.369632e-04,,1.600000e+308,
342,,1.600000e+308,,8.236800e-06,,1.371696e-04,,1.600000e+308,
343,,1.600000e+308,,8.184000e-06,,1.369776e-04,,1.600000e+308,
344,,1.600000e+308,,8.059200e-06,,1.370784e-04,,1.600000e+308,
345,,1.600000e+308,,8.059200e-06,,1.371792e-04,,1.600000e+308,
346,,1.600000e+308,,8.203200e-06,,1.370256e-04,,1.600000e+308,
347,,1.600000e+308,,7.948800e-06,,1.371072e-04,,1.600000e+308,
348,,1.600000e+308,,7.996800e-06,,1.370928e-04,,1.600000e+308,
349,,1.600000e+308,,8.131200e-06,,1.370592e-04,,1.600000e+308,
350,,1.600000e+308,,8.092800e-06,,1.370016e-04,,1.600000e+308,
351,,1.600000e+308,,7.934400e-06,,1.370544e-04,,1.600000e+308,
352,,1.600000e+308,,7.977600e-06,,1.370832e-04,,1.600000e+308,
353,,1.600000e+308,,8.040000e-06,,1.371024e-04,,1.600000e+308,
354,,1.600000e+308,,8.136000e-06,,1.370256e-04,,1.600000e+308,
355,,1.600000e+308,,8.006400e-06,,1.369824e-04,,1.600000e+308,
356,,1.600000e+308,,8.040000e-06,,1.371168e-04,,1.600000e+308,
357,,1.600000e+308,,7.896000e-06,,1.370640e-04,,1.600000e+308,
358,,1.710912e-04,,8.131200e-06,,1.370544e-04,,5.294400e-06,
359,,1.710048e-04,,8.116800e-06,,1.370832e-04,,5.356800e-06,
360,,1.710720e-04,,8.160000e-06,,1.370064e-04,,5.352000e-06,
361,,1.709424e-04,,8.020800e-06,,1.371216e-04,,5.347200e-06,
362,,1.710816e-04,,8.073600e-06,,1.371840e-04,,5.313600e-06,
363,,1.709712e-04,,7.910400e-06,,1.370544e-04,,5.356800e-06,
364,,1.710336e-04,,8.088000e-06,,1.370880e-04,,5.308800e-06,
365,,1.711392e-04,,8.121600e-06,,1.370544e-04,,5.280000e-06,
366,,1.710480e-04,,8.160000e-06,,1.371408e-04,,5.318400e-06,
367,,1.710624e-04,,8.040000e-06,,1.370496e-04,,5.366400e-06,
368,,1.710192e-04,,8.078400e-06,,1.371696e-04,,5.376000e-06,
369,,1.709280e-04,,8.011200e-06,,1.371504e-04,,5.318400e-06,
370,,1.710768e-04,,8.260800e-06,,1.371408e-04,,5.385600e-06,
371,,1.709856e-04,,8.164800e-06,,1.370112e-04,,5.289600e-06,
372,,1.709376e-04,,7.972800e-06,,1.370688e-04,,5.337600e-06,
373,,1.710336e-04,,7.968000e-06,,1.370880e-04,,5.328000e-06,
374,,1.711008e-04,,8.217600e-06,,1.371408e-04,,5.328000e-06,
375,,1.710144e-04,,7.953600e-06,,1.371360e-04,,5.328000e-06,
376,,1.711056e-04,,8.030400e-06,,1.371696e-04,,5.356800e-06,
377,,1.710672e-04,,8.222400e-06,,1.370880e-04,,5.352000e-06,
378,,1.709184e-04,,7.992000e-06,,1.369968e-04,,5.356800e-06,
379,,1.710768e-04,,8.011200e-06,,1.371456e-04,,5.323200e-06,
380,,1.711872e-04,,7.929600e-06,,1.370544e-04,,5.275200e-06,
381,,1.710384e-04,,8.035200e-06,,1.371216e-04,,5.371200e-06,
382,,1.710768e-04,,7.939200e-06,,1.370736e-04,,5.352000e-06,
383,,1.709952e-04,,7.958400e-06,,1.371264e-04,,5.409600e-06,
384,,1.710336e-04,,8.040000e-06,,1.372080e-04,,5.246400e-06,
385,,1.710576e-04,,8.217600e-06,,1.371408e-04,,5.318400e-06,
386,,1.710096e-04,,8.016000e-06,,1.370400e-04,,5.294400e-06,
387,,1.711536e-04,,8.236800e-06,,1.370784e-04,,5.332800e-06,
388,,1.709136e-04,,8.145600e-06,,1.371120e-04,,5.332800e-06,
389,,1.711248e-04,,8.030400e-06,,1.371168e-04,,5.342400e-06,
390,,1.710480e-04,,8.188800e-06,,1.371840e-04,,5.332800e-06,
391,,1.710672e-04,,8.112000e-06,,1.371408e-04,,5.385600e-06,
392,,1.711248e-04,,8.155200e-06,,1.370160e-04,,5.304000e-06,
393,,1.709280e-04,,8.121600e-06,,1.369776e-04,,5.260800e-06,
394,,1.710528e-04,,8.083200e-06,,1.370832e-04,,5.289600e-06,
395,,1.710144e-04,,8.198400e-06,,1.371264e-04,,5.337600e-06,
396,,1.710336e-04,,8.227200e-06,,1.370688e-04,,5.352000e-06,
397,,1.710528e-04,,7.987200e-06,,1.370304e-04,,5.265600e-06,
398,,1.710624e-04,,8.184000e-06,,1.371312e-04,,5.342400e-06,
399,,1.710816e-04,,8.006400e-06,,1.371744e-04,,5.395200e-06,
400,,1.709808e-04,,8.035200e-06,,1.369632e-04,,5.332800e-06,
401,,1.709808e-04,,8.006400e-06,,1.370688e-04,,5.328000e-06,
402,,1.711488e-04,,8.011200e-06,,1.371072e-04,,5.371200e-06,
403,,1.709376e-04,,8.260800e-06,,1.370304e-04,,5.280000e-06,
404,,1.709904e-04,,8.140800e-06,,1.370016e-04,,5.342400e-06,
405,,1.710720e-04,,8.174400e-06,,1.370976e-04,,5.280000e-06,
406,,1.709760e-04,,8.083200e-06,,1.370544e-04,,5.318400e-06,
407,,1.709952e-04,,8.001600e-06,,1.370928e-04,,5.323200e-06,
408,,1.710192e-04,,8.097600e-06,,1.371984e-04,,5.356800e-06,
409,,1.710720e-04,,8.030400e-06,,1.370544e-04,,5.376000e-06,
410,,1.710528e-04,,7.977600e-06,,1.371984e-04,,5.294400e-06,
411,,1.710528e-04,,7.987200e-06,,1.370832e-04,,5.390400e-06,
412,,1.710288e-04,,8.035200e-06,,1.370544e-04,,5.304000e-06,
413,,1.710096e-04,,7.828800e-06,,1.371024e-04,,5.332800e-06,
414,,1.710240e-04,,8.064000e-06,,1.370448e-04,,5.366400e-06,
415,,1.710288e-04,,7.900800e-06,,1.369968e-04,,5.304000e-06,
416,,1.709712e-04,,8.198400e-06,,1.370352e-04,,5.337600e-06,
417,,1.710432e-04,,8.044800e-06,,1.371216e-04,,5.313600e-06,
418,,1.709952e-04,,7.987200e-06,,1.370832e-04,,5.380800e-06,
419,,1.710816e-04,,7.915200e-06,,1.370352e-04,,5.356800e-06,
420,,1.710480e-04,,8.016000e-06,,1.370928e-04,,5.304000e-06,
421,,1.710528e-04,,8.068800e-06,,1.370688e-04,,5.308800e-06,
422,,1.709424e-04,,8.097600e-06,,1.370544e-04,,5.342400e-06,
423,,1.710144e-04,,7.920000e-06,,1.370688e-04,,5.265600e-06,
424,,1.710336e-04,,8.040000e-06,,1.370544e-04,,5.318400e-06,
425,,1.710048e-04,,8.208000e-06,,1.370640e-04,,5.371200e-06,
426,,1.711056e-04,,8.145600e-06,,1.370832e-04,,5.352000e-06,
427,,1.710672e-04,,8.035200e-06,,1.370400e-04,,5.308800e-06,
428,,1.710480e-04,,8.001600e-06,,1.371264e-04,,5.356800e-06,
429,,1.709664e-04,,7.982400e-06,,1.372416e-04,,5.284800e-06,
430,,1.710528e-04,,8.040000e-06,,1.371360e-04,,5.289600e-06,
431,,1.709664e-04,,8.011200e-06,,1.371360e-04,,5.323200e-06,
432,,1.710288e-04,,8.121600e-06,,1.370784e-04,,5.313600e-06,
433,,1.711296e-04,,8.088000e-06,,1.371072e-04,,5.284800e-06,
434,,1.710288e-04,,7.944000e-06,,1.371120e-04,,5.313600e-06,
435,,1.710240e-04,,8.270400e-06,,1.370688e-04,,5.280000e-06,
436,,1.710864e-04,,7.972800e-06,,1.370832e-04,,5.294400e-06,
437,,1.709760e-04,,8.030400e-06,,1.371216e-04,,5.294400e-06,
438,,1.710144e-04,,7.977600e-06,,1.370304e-04,,5.304000e-06,
439,,1.711056e-04,,7.958400e-06,,1.371168e-04,,5.328000e-06,
440,,1.710432e-04,,8.107200e-06,,1.371120e-04,,5.313600e-06,
441,,1.710768e-04,,7.972800e-06,,1.370496e-04,,5.356800e-06,
442,,1.710336e-04,,8.064000e-06,,1.370688e-04,,5.318400e-06,
443,,1.710768e-04,,8.040000e-06,,1.370832e-04,,5.304000e-06,
444,,1.709856e-04,,8.001600e-06,,1.370352e-04,,5.318400e-06,
445,,1.710576e-04,,8.035200e-06,,1.370352e-04,,5.347200e-06,
446,,1.710720e-04,,8.078400e-06,,1.370256e-04,,5.299200e-06,
447,,1.710912e-04,,8.001600e-06,,1.369488e-04,,5.308800e-06,
448,,1.709616e-04,,8.011200e-06,,1.371360e-04,,5.400000e-06,
449,,1.711248e-04,,7.972800e-06,,1.371456e-04,,5.323200e-06,
450,,1.711248e-04,,8.073600e-06,,1.371600e-04,,5.371200e-06,
451,,1.709424e-04,,7.963200e-06,,1.370304e-04,,5.313600e-06,
452,,1.600000e+308,,8.217600e-06,,1.370592e-04,,1.600000e+308,
453,,1.600000e+308,,8.073600e-06,,1.370736e-04,,1.600000e+308,
454,,1.600000e+308,,8.078400e-06,,1.370976e-04,,1.600000e+308,
455,,1.600000e+308,,8.145600e-06,,1.370592e-04,,1.600000e+308,
456,,1.600000e+308,,7.939200e-06,,1.370880e-04,,1.600000e+308,
457,,1.600000e+308,,7.968000e-06,,1.370880e-04,,1.600000e+308,
458,,1.600000e+308,,8.193600e-06,,1.370352e-04,,1.600000e+308,
459,,1.600000e+308,,8.016000e-06,,1.370640e-04,,1.600000e+308,
460,,1.600000e+308,,8.078400e-06,,1.370448e-04,,1.600000e+308,
461,,1.600000e+308,,8.179200e-06,,1.371984e-04,,1.600000e+308,
462,,1.600000e+308,,8.088000e-06,,1.370064e-04,,1.600000e+308,
463,,1.600000e+308,,7.910400e-06,,1.370160e-04,,1.600000e+308,
464,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
465,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
466,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
467,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
468,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
469,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
470,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
471,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
472,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
473,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
474,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
475,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
476,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
477,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
478,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
479,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
480,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
481,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
482,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
483,,1.600000e+308,,5.318400e-06,,1.710480e-04,,1.600000e+308,
484,,1.600000e+308,,5.361600e-06,,1.709856e-04,,1.600000e+308,
485,,1.600000e+308,,5.308800e-06,,1.710384e-04,,1.600000e+308,
486,,1.600000e+308,,5.270400e-06,,1.710288e-04,,1.600000e+308,
487,,1.600000e+308,,5.328000e-06,,1.709856e-04,,1.600000e+308,
488,,1.600000e+308,,5.323200e-06,,1.711440e-04,,1.600000e+308,
489,,1.600000e+308,,5.270400e-06,,1.709184e-04,,1.600000e+308,
490,,1.600000e+308,,5.356800e-06,,1.710144e-04,,1.600000e+308,
491,,1.600000e+308,,5.380800e-06,,1.710768e-04,,1.600000e+308,
492,,1.600000e+308,,5.299200e-06,,1.710144e-04,,1.600000e+308,
493,,1.600000e+308,,5.318400e-06,,1.710336e-04,,1.600000e+308,
494,,1.600000e+308,,5.395200e-06,,1.710816e-04,,1.600000e+308,
495,,1.600000e+308,,5.371200e-06,,1.709280e-04,,1.600000e+308,
496,,1.600000e+308,,5.294400e-06,,1.709952e-04,,1.600000e+308,
497,,1.600000e+308,,5.318400e-06,,1.711440e-04,,1.600000e+308,
498,,1.600000e+308,,5.332800e-06,,1.710048e-04,,1.600000e+308,
499,,1.600000e+308,,5.328000e-06,,1.710720e-04,,1.600000e+308,
500,,1.600000e+308,,5.380800e-06,,1.711104e-04,,1.600000e+308,
501,,1.600000e+308,,5.347200e-06,,1.711872e-04,,1.600000e+308,
502,,1.600000e+308,,5.323200e-06,,1.710480e-04,,1.600000e+308,
503,,1.600000e+308,,5.366400e-06,,1.711824e-04,,1.600000e+308,
504,,1.600000e+308,,5.299200e-06,,1.711200e-04,,1.600000e+308,
505,,1.600000e+308,,5.289600e-06,,1.710720e-04,,1.600000e+308,
506,,1.600000e+308,,5.366400e-06,,1.710624e-04,,1.600000e+308,
507,,1.600000e+308,,5.376000e-06,,1.710624e-04,,1.600000e+308,
508,,1.600000e+308,,5.304000e-06,,1.711248e-04,,1.600000e+308,
509,,1.600000e+308,,5.304000e-06,,1.710000e-04,,1.600000e+308,
510,,1.600000e+308,,5.376000e-06,,1.711008e-04,,1.600000e+308,
511,,1.600000e+308,,5.342400e-06,,1.710480e-04,,1.600000e+308,
512,,1.600000e+308,,5.289600e-06,,1.710480e-04,,1.600000e+308,
513,,1.600000e+308,,5.284800e-06,,1.709136e-04,,1.600000e+308,
514,,1.600000e+308,,5.352000e-06,,1.709712e-04,,1.600000e+308,
515,,1.600000e+308,,5.270400e-06,,1.710000e-04,,1.600000e+308,
516,,1.600000e+308,,5.289600e-06,,1.710672e-04,,1.600000e+308,
517,,1.600000e+308,,5.256000e-06,,1.710480e-04,,1.600000e+308,
518,,1.600000e+308,,5.299200e-06,,1.710528e-04,,1.600000e+308,
519,,1.600000e+308,,5.352000e-06,,1.710816e-04,,1.600000e+308,
520,,1.600000e+308,,5.395200e-06,,1.710720e-04,,1.600000e+308,
521,,1.600000e+308,,5.299200e-06,,1.709136e-04,,1.600000e+308,
522,,1.600000e+308,,5.337600e-06,,1.709952e-04,,1.600000e+308,
523,,1.600000e+308,,5.308800e-06,,1.709856e-04,,1.600000e+308,
524,,1.600000e+308,,5.342400e-06,,1.710096e-04,,1.600000e+308,
525,,1.600000e+308,,5.304000e-06,,1.710336e-04,,1.600000e+308,
526,,1.600000e+308,,5.289600e-06,,1.710672e-04,,1.600000e+308,
527,,1.600000e+308,,5.280000e-06,,1.710624e-04,,1.600000e+308,
528,,1.600000e+308,,5.289600e-06,,1.710672e-04,,1.600000e+308,
529,,1.600000e+308,,5.294400e-06,,1.709328e-04,,1.600000e+308,
530,,1.600000e+308,,5.313600e-06,,1.710096e-04,,1.600000e+308,
