"Vendor","Rohde&Schwarz",
"Device/Mat.-No.","RTB2004 / 1333.1005k04",
"Serial No.","107509",
"Firmware Version","02.300",
"Date","2023-03-03",
"Time","11:44:14",
"Comment","",

"Meas. Place",,"1",,"2",,"3",,"4",,
"Type",,"Period",,"Rise Time",,"Period",,"Rise Time",,
"Source 1",,"C2",,"C1",,"C1",,"C2",,
"Source 2",,,,,,,,,,
"Unit",,s,,,,s,,,,
"Upper Level [%]",,9.000000e+01,,9.000000e+01,,9.000000e+01,,9.000000e+01,,
"Middle Level [%]",,5.000000e+01,,5.000000e+01,,5.000000e+01,,5.000000e+01,,
"Lower Level [%]",,1.000000e+01,,1.000000e+01,,1.000000e+01,,1.000000e+01,,
"Wave count",,11856,,11856,,11856,,11856,,
"Current",,1.703520e-04,,nan,,1.197744e-04,,nan,,
"Average No.",,1.000000e+03,,1.000000e+03,,1.000000e+03,,1.000000e+03,,
"Min",,1.196640e-04,,3.469920e-04,,1.197360e-04,,3.305040e-04,,
"Max",,3.296880e-04,,3.470544e-04,,2.500320e-04,,4.883856e-04,,
"Mean",,1.732592e-04,,3.470232e-04,,1.539337e-04,,3.879521e-04,,
"StdDev",,3.484826e-05,,3.120000e-08,,1.592851e-05,,7.589880e-05,,
"Time of first value",,,,,,,,,,
"Time of last value",,,,,,,,,,
"Long term Min",,5.393280e-05,,4.560000e-06,,5.400480e-05,,4.656000e-07,,
"Long term Max",,5.000928e-04,,3.470544e-04,,5.000928e-04,,4.883856e-04,,
"Long term Mean",,1.485032e-04,,9.249912e-06,,1.596146e-04,,1.640642e-05,,
"Long term StdDev",,6.433442e-05,,1.061571e-05,,4.871638e-05,,4.325955e-05,,
"Long term start time",,,,,,,,,,
"Long term end Time",,,,,,,,,,


"Index","Time Offset","Value","Time Offset","Value","Time Offset","Value","Time Offset","Value",
59,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
60,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
61,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
62,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
63,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
64,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
65,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
66,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
67,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
68,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
69,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
70,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
71,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
72,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
73,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
74,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
75,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
76,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
77,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
78,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
79,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
80,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
81,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
82,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
83,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
84,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
85,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
86,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
87,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
88,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
89,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
90,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
91,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
92,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
93,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
94,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
95,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
96,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
97,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
98,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
99,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
100,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
101,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
102,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
103,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
104,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
105,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
106,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
107,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
108,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
109,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
110,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
111,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
112,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
113,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
114,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
115,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
116,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
117,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
118,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
119,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
120,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
121,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
122,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
123,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
124,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
125,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
126,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
127,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
