"Vendor","Rohde&Schwarz",
"Device/Mat.-No.","RTB2004 / 1333.1005k04",
"Serial No.","107509",
"Firmware Version","02.300",
"Date","2023-03-03",
"Time","11:23:10",
"Comment","",

"Meas. Place",,"1",,"2",,"3",,"4",,
"Type",,"Period",,"Rise Time",,"Period",,"Rise Time",,
"Source 1",,"C2",,"C1",,"C1",,"C2",,
"Source 2",,,,,,,,,,
"Unit",,s,,s,,,,s,,
"Upper Level [%]",,9.000000e+01,,9.000000e+01,,9.000000e+01,,9.000000e+01,,
"Middle Level [%]",,5.000000e+01,,5.000000e+01,,5.000000e+01,,5.000000e+01,,
"Lower Level [%]",,1.000000e+01,,1.000000e+01,,1.000000e+01,,1.000000e+01,,
"Wave count",,4141,,4141,,4141,,4141,,
"Current",,2.500080e-04,,1.156800e-05,,nan,,4.521600e-06,,
"Average No.",,1.000000e+03,,1.000000e+03,,1.000000e+03,,1.000000e+03,,
"Min",,6.798240e-05,,4.560000e-06,,6.797760e-05,,4.656000e-07,,
"Max",,5.000592e-04,,1.199040e-05,,5.000928e-04,,3.473808e-04,,
"Mean",,1.698889e-04,,8.192376e-06,,1.857375e-04,,1.874074e-05,,
"StdDev",,8.714741e-05,,3.033370e-06,,1.092068e-04,,5.741191e-05,,
"Time of first value",,,,,,,,,,
"Time of last value",,,,,,,,,,
"Long term Min",,6.796320e-05,,4.560000e-06,,6.797760e-05,,4.656000e-07,,
"Long term Max",,5.000592e-04,,1.778880e-05,,5.000928e-04,,3.473808e-04,,
"Long term Mean",,1.386301e-04,,6.751042e-06,,1.621210e-04,,1.444909e-05,,
"Long term StdDev",,6.047365e-05,,2.393587e-06,,5.292489e-05,,4.314318e-05,,
"Long term start time",,,,,,,,,,
"Long term end Time",,,,,,,,,,


"Index","Time Offset","Value","Time Offset","Value","Time Offset","Value","Time Offset","Value",
647,,1.600000e+308,,5.356800e-06,,1.711152e-04,,1.600000e+308,
648,,1.600000e+308,,5.342400e-06,,1.710576e-04,,1.600000e+308,
649,,1.600000e+308,,5.323200e-06,,1.711104e-04,,1.600000e+308,
650,,1.600000e+308,,5.318400e-06,,1.710816e-04,,1.600000e+308,
651,,1.600000e+308,,5.284800e-06,,1.710096e-04,,1.600000e+308,
652,,1.600000e+308,,5.352000e-06,,1.709952e-04,,1.600000e+308,
653,,1.600000e+308,,5.361600e-06,,1.710384e-04,,1.600000e+308,
654,,1.600000e+308,,5.318400e-06,,1.710480e-04,,1.600000e+308,
655,,1.600000e+308,,5.318400e-06,,1.711008e-04,,1.600000e+308,
656,,1.600000e+308,,5.318400e-06,,1.710576e-04,,1.600000e+308,
657,,1.600000e+308,,5.385600e-06,,1.710144e-04,,1.600000e+308,
658,,1.600000e+308,,5.328000e-06,,1.710432e-04,,1.600000e+308,
659,,1.600000e+308,,5.328000e-06,,1.710864e-04,,1.600000e+308,
660,,1.600000e+308,,5.294400e-06,,1.709952e-04,,1.600000e+308,
661,,1.600000e+308,,5.313600e-06,,1.710048e-04,,1.600000e+308,
662,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
663,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
664,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
665,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
666,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
667,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
668,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
669,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
670,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
671,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
672,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
673,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
674,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
675,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
676,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
677,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
678,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
679,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
680,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
681,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
682,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
683,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
684,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
685,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
686,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
687,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
688,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
689,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
690,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
691,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
692,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
693,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
694,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
695,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
696,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
697,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
698,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
699,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
700,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
701,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
702,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
703,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
704,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
705,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
706,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
707,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
708,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
709,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
710,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
711,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
712,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
713,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
714,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
715,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
716,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
717,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
718,,1.600000e+308,,1.155360e-05,,1.600000e+308,,1.600000e+308,
719,,1.600000e+308,,1.144800e-05,,1.600000e+308,,1.600000e+308,
720,,1.600000e+308,,1.146720e-05,,1.600000e+308,,1.600000e+308,
721,,1.600000e+308,,1.155840e-05,,1.600000e+308,,1.600000e+308,
722,,1.600000e+308,,1.162560e-05,,1.600000e+308,,1.600000e+308,
723,,1.600000e+308,,1.188000e-05,,1.600000e+308,,1.600000e+308,
724,,1.600000e+308,,1.159200e-05,,1.600000e+308,,1.600000e+308,
725,,1.600000e+308,,1.152480e-05,,1.600000e+308,,1.600000e+308,
726,,1.600000e+308,,1.148640e-05,,1.600000e+308,,1.600000e+308,
727,,1.600000e+308,,1.145760e-05,,1.600000e+308,,1.600000e+308,
728,,1.600000e+308,,1.158720e-05,,1.600000e+308,,1.600000e+308,
729,,1.600000e+308,,1.165440e-05,,1.600000e+308,,1.600000e+308,
730,,1.600000e+308,,1.164480e-05,,1.600000e+308,,1.600000e+308,
731,,1.600000e+308,,1.165440e-05,,1.600000e+308,,1.600000e+308,
732,,1.600000e+308,,1.166400e-05,,1.600000e+308,,1.600000e+308,
733,,1.600000e+308,,1.156320e-05,,1.600000e+308,,1.600000e+308,
734,,1.600000e+308,,1.154880e-05,,1.600000e+308,,1.600000e+308,
735,,1.600000e+308,,1.163040e-05,,1.600000e+308,,1.600000e+308,
736,,1.600000e+308,,1.167840e-05,,1.600000e+308,,1.600000e+308,
737,,1.600000e+308,,1.159200e-05,,1.600000e+308,,1.600000e+308,
738,,1.600000e+308,,1.165440e-05,,1.600000e+308,,1.600000e+308,
739,,1.600000e+308,,1.157280e-05,,1.600000e+308,,1.600000e+308,
740,,1.600000e+308,,1.199040e-05,,1.600000e+308,,1.600000e+308,
741,,1.600000e+308,,1.167360e-05,,1.600000e+308,,1.600000e+308,
742,,1.600000e+308,,1.188000e-05,,1.600000e+308,,1.600000e+308,
743,,1.600000e+308,,1.194720e-05,,1.600000e+308,,1.600000e+308,
744,,1.600000e+308,,1.157280e-05,,1.600000e+308,,1.600000e+308,
745,,1.600000e+308,,1.164480e-05,,1.600000e+308,,1.600000e+308,
746,,1.600000e+308,,1.160160e-05,,1.600000e+308,,1.600000e+308,
747,,1.600000e+308,,1.146240e-05,,1.600000e+308,,1.600000e+308,
748,,1.600000e+308,,1.169280e-05,,1.600000e+308,,1.600000e+308,
749,,1.600000e+308,,1.168320e-05,,1.600000e+308,,1.600000e+308,
750,,1.600000e+308,,1.151040e-05,,1.600000e+308,,1.600000e+308,
751,,1.600000e+308,,1.138560e-05,,1.600000e+308,,1.600000e+308,
752,,2.499840e-04,,1.170720e-05,,1.600000e+308,,4.536000e-06,
753,,2.500272e-04,,1.181280e-05,,1.600000e+308,,4.560000e-06,
754,,2.499936e-04,,1.153440e-05,,1.600000e+308,,4.555200e-06,
755,,2.500080e-04,,1.143360e-05,,1.600000e+308,,4.526400e-06,
756,,2.499888e-04,,1.152000e-05,,1.600000e+308,,4.521600e-06,
757,,2.500032e-04,,1.196160e-05,,1.600000e+308,,4.526400e-06,
758,,2.500128e-04,,1.151520e-05,,1.600000e+308,,4.569600e-06,
759,,2.499840e-04,,1.151040e-05,,1.600000e+308,,4.531200e-06,
760,,2.500032e-04,,1.156800e-05,,1.600000e+308,,4.560000e-06,
761,,2.500176e-04,,1.150080e-05,,1.600000e+308,,4.502400e-06,
762,,2.500176e-04,,1.182720e-05,,1.600000e+308,,4.545600e-06,
763,,2.499936e-04,,1.144320e-05,,1.600000e+308,,4.516800e-06,
764,,2.500080e-04,,1.144800e-05,,1.600000e+308,,4.512000e-06,
765,,2.499984e-04,,1.153920e-05,,1.600000e+308,,4.545600e-06,
766,,2.500080e-04,,1.161120e-05,,1.600000e+308,,4.550400e-06,
767,,2.499984e-04,,1.165920e-05,,1.600000e+308,,4.531200e-06,
768,,2.499984e-04,,1.165920e-05,,1.600000e+308,,4.569600e-06,
769,,2.499840e-04,,1.170240e-05,,1.600000e+308,,4.579200e-06,
770,,2.500080e-04,,1.156800e-05,,1.600000e+308,,4.574400e-06,
771,,2.499936e-04,,1.144800e-05,,1.600000e+308,,4.536000e-06,
772,,2.500032e-04,,1.154880e-05,,1.600000e+308,,4.560000e-06,
773,,2.499840e-04,,1.146240e-05,,1.600000e+308,,4.521600e-06,
774,,2.499984e-04,,1.154880e-05,,1.600000e+308,,4.526400e-06,
775,,2.499936e-04,,1.144800e-05,,1.600000e+308,,4.536000e-06,
776,,2.500128e-04,,1.160640e-05,,1.600000e+308,,4.550400e-06,
777,,2.500080e-04,,1.178880e-05,,1.600000e+308,,4.526400e-06,
778,,2.500080e-04,,1.167360e-05,,1.600000e+308,,4.560000e-06,
779,,1.709952e-04,,1.166880e-05,,1.600000e+308,,5.347200e-06,
780,,2.499984e-04,,1.155360e-05,,1.600000e+308,,4.564800e-06,
781,,1.710000e-04,,1.156320e-05,,1.600000e+308,,5.342400e-06,
782,,2.499936e-04,,1.164480e-05,,1.600000e+308,,4.555200e-06,
783,,2.500080e-04,,1.163520e-05,,1.600000e+308,,4.526400e-06,
784,,2.500032e-04,,1.181760e-05,,1.600000e+308,,4.550400e-06,
785,,2.500080e-04,,1.188480e-05,,1.600000e+308,,4.545600e-06,
786,,1.710192e-04,,1.158240e-05,,1.600000e+308,,5.376000e-06,
787,,2.500080e-04,,1.160160e-05,,1.600000e+308,,4.579200e-06,
788,,2.499840e-04,,1.152000e-05,,1.600000e+308,,4.526400e-06,
789,,2.499936e-04,,1.172640e-05,,1.600000e+308,,4.574400e-06,
790,,2.500032e-04,,1.147680e-05,,1.600000e+308,,4.502400e-06,
791,,2.499984e-04,,1.183680e-05,,1.600000e+308,,4.540800e-06,
792,,2.499888e-04,,1.138080e-05,,1.600000e+308,,4.569600e-06,
793,,2.500080e-04,,1.159200e-05,,1.600000e+308,,4.507200e-06,
794,,2.499792e-04,,1.149600e-05,,1.600000e+308,,4.521600e-06,
795,,2.499888e-04,,1.169760e-05,,1.600000e+308,,4.555200e-06,
796,,2.499984e-04,,1.163520e-05,,1.600000e+308,,4.560000e-06,
797,,2.500032e-04,,1.175040e-05,,1.600000e+308,,4.579200e-06,
798,,2.499984e-04,,1.177920e-05,,1.600000e+308,,4.526400e-06,
799,,2.500032e-04,,1.182720e-05,,1.600000e+308,,4.555200e-06,
800,,2.500080e-04,,1.154880e-05,,1.600000e+308,,4.540800e-06,
801,,2.500128e-04,,1.158720e-05,,1.600000e+308,,4.545600e-06,
802,,2.499984e-04,,1.161600e-05,,1.600000e+308,,4.560000e-06,
803,,2.499936e-04,,1.156800e-05,,1.600000e+308,,4.550400e-06,
804,,1.710576e-04,,1.149600e-05,,1.600000e+308,,5.352000e-06,
805,,2.500080e-04,,1.153440e-05,,1.600000e+308,,4.531200e-06,
806,,2.500032e-04,,1.160160e-05,,1.600000e+308,,4.545600e-06,
807,,2.500080e-04,,1.165440e-05,,1.600000e+308,,4.526400e-06,
808,,2.499840e-04,,1.159680e-05,,1.600000e+308,,4.536000e-06,
809,,2.499984e-04,,1.176960e-05,,1.600000e+308,,4.564800e-06,
810,,2.500032e-04,,1.165440e-05,,1.600000e+308,,4.540800e-06,
811,,1.710096e-04,,1.172640e-05,,1.600000e+308,,5.251200e-06,
812,,2.499888e-04,,1.163520e-05,,1.600000e+308,,4.555200e-06,
813,,2.500080e-04,,1.145760e-05,,1.600000e+308,,4.516800e-06,
814,,2.499840e-04,,1.175040e-05,,1.600000e+308,,4.545600e-06,
815,,2.499888e-04,,1.152960e-05,,1.600000e+308,,4.512000e-06,
816,,2.499888e-04,,1.014720e-05,,5.000352e-04,,3.449904e-04,
817,,2.500032e-04,,1.154880e-05,,1.600000e+308,,4.022400e-06,
818,,2.499888e-04,,1.161120e-05,,1.600000e+308,,5.352000e-06,
819,,2.499888e-04,,1.174080e-05,,1.600000e+308,,5.284800e-06,
820,,2.499696e-04,,1.165440e-05,,1.600000e+308,,5.352000e-06,
821,,2.500080e-04,,1.019520e-05,,5.000448e-04,,3.463536e-04,
822,,1.711056e-04,,1.167360e-05,,1.600000e+308,,5.265600e-06,
823,,1.710528e-04,,1.162080e-05,,1.600000e+308,,5.318400e-06,
824,,1.710432e-04,,1.162560e-05,,1.600000e+308,,5.328000e-06,
825,,1.710288e-04,,1.152480e-05,,1.600000e+308,,5.366400e-06,
826,,2.499840e-04,,1.152960e-05,,4.999728e-04,,1.571520e-05,
827,,2.500080e-04,,1.156320e-05,,1.600000e+308,,4.056000e-06,
828,,1.710528e-04,,1.176480e-05,,1.600000e+308,,5.332800e-06,
829,,1.710048e-04,,1.169760e-05,,1.600000e+308,,5.347200e-06,
830,,1.709664e-04,,1.155360e-05,,1.600000e+308,,5.308800e-06,
831,,1.709856e-04,,1.152000e-05,,1.600000e+308,,5.318400e-06,
832,,1.710864e-04,,1.161600e-05,,1.600000e+308,,5.356800e-06,
833,,1.710288e-04,,1.138080e-05,,1.600000e+308,,5.352000e-06,
834,,1.710528e-04,,1.162080e-05,,1.600000e+308,,5.318400e-06,
835,,1.710096e-04,,1.153920e-05,,1.600000e+308,,5.308800e-06,
836,,1.710000e-04,,1.160160e-05,,1.600000e+308,,5.308800e-06,
837,,2.499936e-04,,1.151040e-05,,1.600000e+308,,4.065600e-06,
838,,1.710576e-04,,1.158720e-05,,1.600000e+308,,5.332800e-06,
839,,1.710000e-04,,1.175040e-05,,1.600000e+308,,5.270400e-06,
840,,2.499888e-04,,1.021920e-05,,4.999152e-04,,1.559040e-05,
841,,2.499696e-04,,1.012800e-05,,5.000160e-04,,1.579200e-05,
842,,1.710720e-04,,1.175040e-05,,1.600000e+308,,5.323200e-06,
843,,2.500320e-04,,1.029600e-05,,4.999872e-04,,1.559520e-05,
844,,1.710816e-04,,1.140000e-05,,1.600000e+308,,5.371200e-06,
845,,1.711056e-04,,1.161120e-05,,1.600000e+308,,5.294400e-06,
846,,1.711008e-04,,1.149600e-05,,1.600000e+308,,5.265600e-06,
847,,1.710192e-04,,1.162560e-05,,1.600000e+308,,5.318400e-06,
848,,2.500272e-04,,1.022400e-05,,4.999872e-04,,3.464064e-04,
849,,1.710096e-04,,1.177440e-05,,1.600000e+308,,5.284800e-06,
850,,1.710624e-04,,1.155360e-05,,1.600000e+308,,5.356800e-06,
851,,2.500032e-04,,1.177920e-05,,1.600000e+308,,4.507200e-06,
852,,1.710288e-04,,1.147200e-05,,1.600000e+308,,5.313600e-06,
853,,1.709568e-04,,1.158720e-05,,1.600000e+308,,5.289600e-06,
854,,2.500320e-04,,1.153920e-05,,5.000208e-04,,1.584960e-05,
855,,2.500032e-04,,1.158240e-05,,1.600000e+308,,5.294400e-06,
856,,1.710528e-04,,1.164480e-05,,1.600000e+308,,5.308800e-06,
857,,2.500320e-04,,1.174560e-05,,1.600000e+308,,5.356800e-06,
858,,1.711008e-04,,1.174080e-05,,1.600000e+308,,5.313600e-06,
859,,1.710192e-04,,1.165920e-05,,1.600000e+308,,5.356800e-06,
860,,1.711536e-04,,1.151520e-05,,1.600000e+308,,5.332800e-06,
861,,1.710240e-04,,1.149600e-05,,1.600000e+308,,5.342400e-06,
862,,1.710048e-04,,1.176960e-05,,1.600000e+308,,5.352000e-06,
863,,2.500032e-04,,1.031040e-05,,4.999632e-04,,1.781760e-05,
864,,1.709904e-04,,1.135200e-05,,1.600000e+308,,5.313600e-06,
865,,2.499936e-04,,1.019040e-05,,4.999968e-04,,4.555200e-06,
866,,2.499936e-04,,1.020000e-05,,5.000400e-04,,1.799040e-05,
867,,1.711488e-04,,1.170720e-05,,1.600000e+308,,5.356800e-06,
868,,2.500176e-04,,1.021920e-05,,5.000352e-04,,1.802400e-05,
869,,2.499936e-04,,1.015680e-05,,5.000016e-04,,1.579200e-05,
870,,2.500032e-04,,1.025280e-05,,4.999440e-04,,1.800960e-05,
871,,2.500224e-04,,1.021440e-05,,5.000736e-04,,1.561440e-05,
872,,1.711488e-04,,1.135680e-05,,1.600000e+308,,5.332800e-06,
873,,2.500128e-04,,1.165920e-05,,1.600000e+308,,5.280000e-06,
874,,2.499888e-04,,1.173120e-05,,1.600000e+308,,5.270400e-06,
875,,2.500560e-04,,1.173120e-05,,4.999824e-04,,1.582560e-05,
876,,1.709712e-04,,1.146240e-05,,1.600000e+308,,5.347200e-06,
877,,2.499936e-04,,1.170720e-05,,1.600000e+308,,4.574400e-06,
878,,2.500272e-04,,1.176960e-05,,1.600000e+308,,3.993600e-06,
879,,2.500224e-04,,1.178400e-05,,1.600000e+308,,4.550400e-06,
880,,2.499840e-04,,1.024800e-05,,5.000256e-04,,4.531200e-06,
881,,1.710048e-04,,1.165440e-05,,1.600000e+308,,5.342400e-06,
882,,2.499936e-04,,1.170720e-05,,1.600000e+308,,4.545600e-06,
883,,2.500032e-04,,1.156320e-05,,1.600000e+308,,4.545600e-06,
884,,1.711296e-04,,1.177440e-05,,1.600000e+308,,5.275200e-06,
885,,1.710384e-04,,1.145760e-05,,1.600000e+308,,5.356800e-06,
886,,2.500080e-04,,1.170240e-05,,1.600000e+308,,4.574400e-06,
887,,2.499984e-04,,1.140480e-05,,4.999824e-04,,4.555200e-06,
888,,1.710768e-04,,1.178880e-05,,1.600000e+308,,5.323200e-06,
889,,2.499984e-04,,1.169280e-05,,1.600000e+308,,4.502400e-06,
890,,2.499936e-04,,1.149600e-05,,5.000160e-04,,4.536000e-06,
891,,1.710912e-04,,1.143360e-05,,1.600000e+308,,5.323200e-06,
892,,2.499936e-04,,1.160160e-05,,1.600000e+308,,5.328000e-06,
893,,1.710480e-04,,1.158720e-05,,1.600000e+308,,5.342400e-06,
894,,2.500176e-04,,1.023360e-05,,4.999920e-04,,4.564800e-06,
895,,2.499936e-04,,1.022880e-05,,5.000304e-04,,4.550400e-06,
896,,2.499984e-04,,1.027680e-05,,5.000640e-04,,4.555200e-06,
897,,1.709232e-04,,1.170240e-05,,1.600000e+308,,5.323200e-06,
898,,1.709712e-04,,1.143840e-05,,1.600000e+308,,5.260800e-06,
899,,2.499984e-04,,1.021920e-05,,4.999776e-04,,4.564800e-06,
900,,2.500080e-04,,1.154400e-05,,1.600000e+308,,4.526400e-06,
901,,2.500224e-04,,1.015680e-05,,4.999728e-04,,3.467184e-04,
902,,2.500032e-04,,1.023360e-05,,5.000064e-04,,1.831200e-05,
903,,2.500080e-04,,1.029600e-05,,4.999968e-04,,1.824480e-05,
904,,2.500032e-04,,1.028160e-05,,5.000112e-04,,1.799520e-05,
905,,2.500032e-04,,1.027680e-05,,4.999968e-04,,4.560000e-06,
906,,2.499984e-04,,1.018560e-05,,4.999968e-04,,3.407088e-04,
907,,2.499840e-04,,1.020480e-05,,5.000208e-04,,3.406272e-04,
908,,2.499792e-04,,1.018080e-05,,4.999968e-04,,3.407232e-04,
909,,2.500080e-04,,1.008960e-05,,5.000640e-04,,3.409056e-04,
910,,2.500176e-04,,1.017120e-05,,4.999632e-04,,3.461424e-04,
911,,2.500080e-04,,1.020480e-05,,4.999584e-04,,3.460992e-04,
912,,2.499936e-04,,1.029120e-05,,5.000304e-04,,3.469104e-04,
913,,2.500368e-04,,1.021440e-05,,4.999536e-04,,1.596480e-05,
914,,2.499936e-04,,1.009920e-05,,5.000016e-04,,4.569600e-06,
915,,2.499792e-04,,1.164000e-05,,5.000640e-04,,1.597440e-05,
916,,2.500032e-04,,1.024800e-05,,4.999824e-04,,4.574400e-06,
917,,2.499936e-04,,1.018080e-05,,4.999920e-04,,3.406416e-04,
918,,2.500080e-04,,1.157280e-05,,5.000496e-04,,4.555200e-06,
919,,3.290544e-04,,1.031040e-05,,4.999536e-04,,3.469728e-04,
920,,3.290640e-04,,1.025280e-05,,5.000304e-04,,3.470112e-04,
921,,2.499984e-04,,1.014720e-05,,4.999920e-04,,3.462528e-04,
922,,1.710864e-04,,1.163040e-05,,1.600000e+308,,5.294400e-06,
923,,2.500656e-04,,1.021440e-05,,4.999872e-04,,3.466128e-04,
924,,3.290880e-04,,1.019520e-05,,4.999872e-04,,3.473808e-04,
925,,2.499936e-04,,1.147200e-05,,1.600000e+308,,5.332800e-06,
926,,1.710720e-04,,1.144320e-05,,1.600000e+308,,5.280000e-06,
927,,2.500080e-04,,1.027680e-05,,4.999920e-04,,1.595520e-05,
928,,2.499264e-04,,1.149600e-05,,1.600000e+308,,1.600000e+308,
929,,2.500032e-04,,1.018080e-05,,5.000928e-04,,1.596000e-05,
930,,2.499984e-04,,1.030080e-05,,5.000448e-04,,1.579680e-05,
931,,3.290496e-04,,1.019520e-05,,4.998912e-04,,3.464592e-04,
932,,2.500224e-04,,1.030080e-05,,4.999536e-04,,1.590720e-05,
933,,2.499840e-04,,1.174080e-05,,1.600000e+308,,4.099200e-06,
934,,2.500272e-04,,1.023840e-05,,5.000112e-04,,1.576320e-05,
935,,2.499984e-04,,1.160640e-05,,1.600000e+308,,4.531200e-06,
936,,1.710384e-04,,1.176960e-05,,1.600000e+308,,5.284800e-06,
937,,2.499744e-04,,1.018080e-05,,5.000496e-04,,1.582080e-05,
938,,1.710912e-04,,1.128480e-05,,1.600000e+308,,5.313600e-06,
939,,2.500032e-04,,1.027200e-05,,4.999728e-04,,1.565280e-05,
940,,1.710432e-04,,1.173120e-05,,1.600000e+308,,5.294400e-06,
941,,1.710384e-04,,1.151040e-05,,1.600000e+308,,5.347200e-06,
942,,1.710432e-04,,1.146240e-05,,1.600000e+308,,5.299200e-06,
943,,2.500080e-04,,1.167360e-05,,1.600000e+308,,4.560000e-06,
944,,2.500080e-04,,1.143840e-05,,1.600000e+308,,4.550400e-06,
945,,2.500080e-04,,1.160640e-05,,1.600000e+308,,4.579200e-06,
946,,2.500032e-04,,1.146720e-05,,1.600000e+308,,4.478400e-06,
947,,2.499792e-04,,1.173120e-05,,1.600000e+308,,4.564800e-06,
948,,2.500128e-04,,1.188480e-05,,1.600000e+308,,4.536000e-06,
949,,2.500032e-04,,1.185600e-05,,1.600000e+308,,4.550400e-06,
950,,2.499840e-04,,1.158240e-05,,1.600000e+308,,4.521600e-06,
951,,2.499936e-04,,1.148640e-05,,1.600000e+308,,4.536000e-06,
952,,2.500032e-04,,1.177440e-05,,1.600000e+308,,4.564800e-06,
953,,2.500032e-04,,1.197120e-05,,1.600000e+308,,4.536000e-06,
954,,2.500032e-04,,1.152960e-05,,1.600000e+308,,4.579200e-06,
955,,2.500080e-04,,1.154880e-05,,1.600000e+308,,4.560000e-06,
956,,2.499840e-04,,1.186560e-05,,1.600000e+308,,4.502400e-06,
957,,2.499648e-04,,1.161600e-05,,1.600000e+308,,4.526400e-06,
958,,2.499936e-04,,1.152480e-05,,1.600000e+308,,4.550400e-06,
959,,2.500080e-04,,1.172160e-05,,1.600000e+308,,4.536000e-06,
960,,2.499936e-04,,1.161600e-05,,1.600000e+308,,4.550400e-06,
961,,2.499840e-04,,1.161120e-05,,1.600000e+308,,4.555200e-06,
962,,2.500080e-04,,1.153920e-05,,1.600000e+308,,4.531200e-06,
963,,2.499792e-04,,1.149600e-05,,1.600000e+308,,4.550400e-06,
964,,2.499984e-04,,1.151040e-05,,1.600000e+308,,4.545600e-06,
965,,2.500080e-04,,1.181760e-05,,1.600000e+308,,4.507200e-06,
966,,2.500032e-04,,1.152480e-05,,1.600000e+308,,4.526400e-06,
967,,2.499984e-04,,1.154400e-05,,1.600000e+308,,4.536000e-06,
968,,2.499984e-04,,1.146240e-05,,1.600000e+308,,4.564800e-06,
969,,2.500080e-04,,1.164000e-05,,1.600000e+308,,4.531200e-06,
970,,2.500080e-04,,1.156800e-05,,1.600000e+308,,4.526400e-06,
971,,2.499840e-04,,1.176000e-05,,1.600000e+308,,4.569600e-06,
972,,2.500032e-04,,1.159200e-05,,1.600000e+308,,4.521600e-06,
973,,2.500080e-04,,1.149120e-05,,1.600000e+308,,4.488000e-06,
974,,2.500080e-04,,1.152960e-05,,1.600000e+308,,4.545600e-06,
975,,2.500080e-04,,1.164960e-05,,1.600000e+308,,4.584000e-06,
976,,2.500080e-04,,1.135200e-05,,1.600000e+308,,4.540800e-06,
977,,2.499936e-04,,1.155360e-05,,1.600000e+308,,4.526400e-06,
978,,2.500176e-04,,1.164480e-05,,1.600000e+308,,4.564800e-06,
979,,2.500080e-04,,1.172640e-05,,1.600000e+308,,4.507200e-06,
980,,2.499936e-04,,1.176480e-05,,1.600000e+308,,4.545600e-06,
981,,2.499840e-04,,1.154880e-05,,1.600000e+308,,4.545600e-06,
