"Vendor","Rohde&Schwarz",
"Device/Mat.-No.","RTB2004 / 1333.1005k04",
"Serial No.","107509",
"Firmware Version","02.300",
"Date","2023-03-03",
"Time","11:23:47",
"Comment","",

"Meas. Place",,"1",,"2",,"3",,"4",,
"Type",,"Period",,"Rise Time",,"Period",,"Rise Time",,
"Source 1",,"C2",,"C1",,"C1",,"C2",,
"Source 2",,,,,,,,,,
"Unit",,,,s,,s,,s,,
"Upper Level [%]",,9.000000e+01,,9.000000e+01,,9.000000e+01,,9.000000e+01,,
"Middle Level [%]",,5.000000e+01,,5.000000e+01,,5.000000e+01,,5.000000e+01,,
"Lower Level [%]",,1.000000e+01,,1.000000e+01,,1.000000e+01,,1.000000e+01,,
"Wave count",,4338,,4338,,4338,,4338,,
"Current",,nan,,5.366400e-06,,1.710960e-04,,4.224960e-05,,
"Average No.",,1.000000e+03,,1.000000e+03,,1.000000e+03,,1.000000e+03,,
"Min",,5.393280e-05,,4.560000e-06,,6.797760e-05,,4.656000e-07,,
"Max",,5.000928e-04,,1.199040e-05,,5.000928e-04,,3.473808e-04,,
"Mean",,2.130961e-04,,9.141509e-06,,1.917192e-04,,2.189012e-05,,
"StdDev",,7.633715e-05,,2.953051e-06,,1.290831e-04,,6.072106e-05,,
"Time of first value",,,,,,,,,,
"Time of last value",,,,,,,,,,
"Long term Min",,5.393280e-05,,4.560000e-06,,6.797760e-05,,4.656000e-07,,
"Long term Max",,5.000928e-04,,1.778880e-05,,5.000928e-04,,3.473808e-04,,
"Long term Mean",,1.405755e-04,,6.809846e-06,,1.622142e-04,,1.484773e-05,,
"Long term StdDev",,6.369175e-05,,2.440387e-06,,5.265558e-05,,4.256631e-05,,
"Long term start time",,,,,,,,,,
"Long term end Time",,,,,,,,,,


"Index","Time Offset","Value","Time Offset","Value","Time Offset","Value","Time Offset","Value",
647,,1.710816e-04,,1.140000e-05,,1.600000e+308,,5.371200e-06,
648,,1.711056e-04,,1.161120e-05,,1.600000e+308,,5.294400e-06,
649,,1.711008e-04,,1.149600e-05,,1.600000e+308,,5.265600e-06,
650,,1.710192e-04,,1.162560e-05,,1.600000e+308,,5.318400e-06,
651,,2.500272e-04,,1.022400e-05,,4.999872e-04,,3.464064e-04,
652,,1.710096e-04,,1.177440e-05,,1.600000e+308,,5.284800e-06,
653,,1.710624e-04,,1.155360e-05,,1.600000e+308,,5.356800e-06,
654,,2.500032e-04,,1.177920e-05,,1.600000e+308,,4.507200e-06,
655,,1.710288e-04,,1.147200e-05,,1.600000e+308,,5.313600e-06,
656,,1.709568e-04,,1.158720e-05,,1.600000e+308,,5.289600e-06,
657,,2.500320e-04,,1.153920e-05,,5.000208e-04,,1.584960e-05,
658,,2.500032e-04,,1.158240e-05,,1.600000e+308,,5.294400e-06,
659,,1.710528e-04,,1.164480e-05,,1.600000e+308,,5.308800e-06,
660,,2.500320e-04,,1.174560e-05,,1.600000e+308,,5.356800e-06,
661,,1.711008e-04,,1.174080e-05,,1.600000e+308,,5.313600e-06,
662,,1.710192e-04,,1.165920e-05,,1.600000e+308,,5.356800e-06,
663,,1.711536e-04,,1.151520e-05,,1.600000e+308,,5.332800e-06,
664,,1.710240e-04,,1.149600e-05,,1.600000e+308,,5.342400e-06,
665,,1.710048e-04,,1.176960e-05,,1.600000e+308,,5.352000e-06,
666,,2.500032e-04,,1.031040e-05,,4.999632e-04,,1.781760e-05,
667,,1.709904e-04,,1.135200e-05,,1.600000e+308,,5.313600e-06,
668,,2.499936e-04,,1.019040e-05,,4.999968e-04,,4.555200e-06,
669,,2.499936e-04,,1.020000e-05,,5.000400e-04,,1.799040e-05,
670,,1.711488e-04,,1.170720e-05,,1.600000e+308,,5.356800e-06,
671,,2.500176e-04,,1.021920e-05,,5.000352e-04,,1.802400e-05,
672,,2.499936e-04,,1.015680e-05,,5.000016e-04,,1.579200e-05,
673,,2.500032e-04,,1.025280e-05,,4.999440e-04,,1.800960e-05,
674,,2.500224e-04,,1.021440e-05,,5.000736e-04,,1.561440e-05,
675,,1.711488e-04,,1.135680e-05,,1.600000e+308,,5.332800e-06,
676,,2.500128e-04,,1.165920e-05,,1.600000e+308,,5.280000e-06,
677,,2.499888e-04,,1.173120e-05,,1.600000e+308,,5.270400e-06,
678,,2.500560e-04,,1.173120e-05,,4.999824e-04,,1.582560e-05,
679,,1.709712e-04,,1.146240e-05,,1.600000e+308,,5.347200e-06,
680,,2.499936e-04,,1.170720e-05,,1.600000e+308,,4.574400e-06,
681,,2.500272e-04,,1.176960e-05,,1.600000e+308,,3.993600e-06,
682,,2.500224e-04,,1.178400e-05,,1.600000e+308,,4.550400e-06,
683,,2.499840e-04,,1.024800e-05,,5.000256e-04,,4.531200e-06,
684,,1.710048e-04,,1.165440e-05,,1.600000e+308,,5.342400e-06,
685,,2.499936e-04,,1.170720e-05,,1.600000e+308,,4.545600e-06,
686,,2.500032e-04,,1.156320e-05,,1.600000e+308,,4.545600e-06,
687,,1.711296e-04,,1.177440e-05,,1.600000e+308,,5.275200e-06,
688,,1.710384e-04,,1.145760e-05,,1.600000e+308,,5.356800e-06,
689,,2.500080e-04,,1.170240e-05,,1.600000e+308,,4.574400e-06,
690,,2.499984e-04,,1.140480e-05,,4.999824e-04,,4.555200e-06,
691,,1.710768e-04,,1.178880e-05,,1.600000e+308,,5.323200e-06,
692,,2.499984e-04,,1.169280e-05,,1.600000e+308,,4.502400e-06,
693,,2.499936e-04,,1.149600e-05,,5.000160e-04,,4.536000e-06,
694,,1.710912e-04,,1.143360e-05,,1.600000e+308,,5.323200e-06,
695,,2.499936e-04,,1.160160e-05,,1.600000e+308,,5.328000e-06,
696,,1.710480e-04,,1.158720e-05,,1.600000e+308,,5.342400e-06,
697,,2.500176e-04,,1.023360e-05,,4.999920e-04,,4.564800e-06,
698,,2.499936e-04,,1.022880e-05,,5.000304e-04,,4.550400e-06,
699,,2.499984e-04,,1.027680e-05,,5.000640e-04,,4.555200e-06,
700,,1.709232e-04,,1.170240e-05,,1.600000e+308,,5.323200e-06,
701,,1.709712e-04,,1.143840e-05,,1.600000e+308,,5.260800e-06,
702,,2.499984e-04,,1.021920e-05,,4.999776e-04,,4.564800e-06,
703,,2.500080e-04,,1.154400e-05,,1.600000e+308,,4.526400e-06,
704,,2.500224e-04,,1.015680e-05,,4.999728e-04,,3.467184e-04,
705,,2.500032e-04,,1.023360e-05,,5.000064e-04,,1.831200e-05,
706,,2.500080e-04,,1.029600e-05,,4.999968e-04,,1.824480e-05,
707,,2.500032e-04,,1.028160e-05,,5.000112e-04,,1.799520e-05,
708,,2.500032e-04,,1.027680e-05,,4.999968e-04,,4.560000e-06,
709,,2.499984e-04,,1.018560e-05,,4.999968e-04,,3.407088e-04,
710,,2.499840e-04,,1.020480e-05,,5.000208e-04,,3.406272e-04,
711,,2.499792e-04,,1.018080e-05,,4.999968e-04,,3.407232e-04,
712,,2.500080e-04,,1.008960e-05,,5.000640e-04,,3.409056e-04,
713,,2.500176e-04,,1.017120e-05,,4.999632e-04,,3.461424e-04,
714,,2.500080e-04,,1.020480e-05,,4.999584e-04,,3.460992e-04,
715,,2.499936e-04,,1.029120e-05,,5.000304e-04,,3.469104e-04,
716,,2.500368e-04,,1.021440e-05,,4.999536e-04,,1.596480e-05,
717,,2.499936e-04,,1.009920e-05,,5.000016e-04,,4.569600e-06,
718,,2.499792e-04,,1.164000e-05,,5.000640e-04,,1.597440e-05,
719,,2.500032e-04,,1.024800e-05,,4.999824e-04,,4.574400e-06,
720,,2.499936e-04,,1.018080e-05,,4.999920e-04,,3.406416e-04,
721,,2.500080e-04,,1.157280e-05,,5.000496e-04,,4.555200e-06,
722,,3.290544e-04,,1.031040e-05,,4.999536e-04,,3.469728e-04,
723,,3.290640e-04,,1.025280e-05,,5.000304e-04,,3.470112e-04,
724,,2.499984e-04,,1.014720e-05,,4.999920e-04,,3.462528e-04,
725,,1.710864e-04,,1.163040e-05,,1.600000e+308,,5.294400e-06,
726,,2.500656e-04,,1.021440e-05,,4.999872e-04,,3.466128e-04,
727,,3.290880e-04,,1.019520e-05,,4.999872e-04,,3.473808e-04,
728,,2.499936e-04,,1.147200e-05,,1.600000e+308,,5.332800e-06,
729,,1.710720e-04,,1.144320e-05,,1.600000e+308,,5.280000e-06,
730,,2.500080e-04,,1.027680e-05,,4.999920e-04,,1.595520e-05,
731,,2.499264e-04,,1.149600e-05,,1.600000e+308,,1.600000e+308,
732,,2.500032e-04,,1.018080e-05,,5.000928e-04,,1.596000e-05,
733,,2.499984e-04,,1.030080e-05,,5.000448e-04,,1.579680e-05,
734,,3.290496e-04,,1.019520e-05,,4.998912e-04,,3.464592e-04,
735,,2.500224e-04,,1.030080e-05,,4.999536e-04,,1.590720e-05,
736,,2.499840e-04,,1.174080e-05,,1.600000e+308,,4.099200e-06,
737,,2.500272e-04,,1.023840e-05,,5.000112e-04,,1.576320e-05,
738,,2.499984e-04,,1.160640e-05,,1.600000e+308,,4.531200e-06,
739,,1.710384e-04,,1.176960e-05,,1.600000e+308,,5.284800e-06,
740,,2.499744e-04,,1.018080e-05,,5.000496e-04,,1.582080e-05,
741,,1.710912e-04,,1.128480e-05,,1.600000e+308,,5.313600e-06,
742,,2.500032e-04,,1.027200e-05,,4.999728e-04,,1.565280e-05,
743,,1.710432e-04,,1.173120e-05,,1.600000e+308,,5.294400e-06,
744,,1.710384e-04,,1.151040e-05,,1.600000e+308,,5.347200e-06,
745,,1.710432e-04,,1.146240e-05,,1.600000e+308,,5.299200e-06,
746,,2.500080e-04,,1.167360e-05,,1.600000e+308,,4.560000e-06,
747,,2.500080e-04,,1.143840e-05,,1.600000e+308,,4.550400e-06,
748,,2.500080e-04,,1.160640e-05,,1.600000e+308,,4.579200e-06,
749,,2.500032e-04,,1.146720e-05,,1.600000e+308,,4.478400e-06,
750,,2.499792e-04,,1.173120e-05,,1.600000e+308,,4.564800e-06,
751,,2.500128e-04,,1.188480e-05,,1.600000e+308,,4.536000e-06,
752,,2.500032e-04,,1.185600e-05,,1.600000e+308,,4.550400e-06,
753,,2.499840e-04,,1.158240e-05,,1.600000e+308,,4.521600e-06,
754,,2.499936e-04,,1.148640e-05,,1.600000e+308,,4.536000e-06,
755,,2.500032e-04,,1.177440e-05,,1.600000e+308,,4.564800e-06,
756,,2.500032e-04,,1.197120e-05,,1.600000e+308,,4.536000e-06,
757,,2.500032e-04,,1.152960e-05,,1.600000e+308,,4.579200e-06,
758,,2.500080e-04,,1.154880e-05,,1.600000e+308,,4.560000e-06,
759,,2.499840e-04,,1.186560e-05,,1.600000e+308,,4.502400e-06,
760,,2.499648e-04,,1.161600e-05,,1.600000e+308,,4.526400e-06,
761,,2.499936e-04,,1.152480e-05,,1.600000e+308,,4.550400e-06,
762,,2.500080e-04,,1.172160e-05,,1.600000e+308,,4.536000e-06,
763,,2.499936e-04,,1.161600e-05,,1.600000e+308,,4.550400e-06,
764,,2.499840e-04,,1.161120e-05,,1.600000e+308,,4.555200e-06,
765,,2.500080e-04,,1.153920e-05,,1.600000e+308,,4.531200e-06,
766,,2.499792e-04,,1.149600e-05,,1.600000e+308,,4.550400e-06,
767,,2.499984e-04,,1.151040e-05,,1.600000e+308,,4.545600e-06,
768,,2.500080e-04,,1.181760e-05,,1.600000e+308,,4.507200e-06,
769,,2.500032e-04,,1.152480e-05,,1.600000e+308,,4.526400e-06,
770,,2.499984e-04,,1.154400e-05,,1.600000e+308,,4.536000e-06,
771,,2.499984e-04,,1.146240e-05,,1.600000e+308,,4.564800e-06,
772,,2.500080e-04,,1.164000e-05,,1.600000e+308,,4.531200e-06,
773,,2.500080e-04,,1.156800e-05,,1.600000e+308,,4.526400e-06,
774,,2.499840e-04,,1.176000e-05,,1.600000e+308,,4.569600e-06,
775,,2.500032e-04,,1.159200e-05,,1.600000e+308,,4.521600e-06,
776,,2.500080e-04,,1.149120e-05,,1.600000e+308,,4.488000e-06,
777,,2.500080e-04,,1.152960e-05,,1.600000e+308,,4.545600e-06,
778,,2.500080e-04,,1.164960e-05,,1.600000e+308,,4.584000e-06,
779,,2.500080e-04,,1.135200e-05,,1.600000e+308,,4.540800e-06,
780,,2.499936e-04,,1.155360e-05,,1.600000e+308,,4.526400e-06,
781,,2.500176e-04,,1.164480e-05,,1.600000e+308,,4.564800e-06,
782,,2.500080e-04,,1.172640e-05,,1.600000e+308,,4.507200e-06,
783,,2.499936e-04,,1.176480e-05,,1.600000e+308,,4.545600e-06,
784,,2.499840e-04,,1.154880e-05,,1.600000e+308,,4.545600e-06,
785,,2.499936e-04,,1.168800e-05,,1.600000e+308,,4.516800e-06,
786,,2.500032e-04,,1.183200e-05,,1.600000e+308,,4.536000e-06,
787,,2.500080e-04,,1.167360e-05,,1.600000e+308,,4.531200e-06,
788,,2.499984e-04,,1.173120e-05,,1.600000e+308,,4.492800e-06,
789,,2.499984e-04,,1.142400e-05,,1.600000e+308,,4.512000e-06,
790,,2.500080e-04,,1.156320e-05,,1.600000e+308,,4.512000e-06,
791,,2.499888e-04,,1.160640e-05,,1.600000e+308,,4.560000e-06,
792,,2.500032e-04,,1.159680e-05,,1.600000e+308,,4.555200e-06,
793,,2.500128e-04,,1.146240e-05,,1.600000e+308,,4.540800e-06,
794,,2.499888e-04,,1.158240e-05,,1.600000e+308,,4.550400e-06,
795,,2.499936e-04,,1.174080e-05,,1.600000e+308,,4.540800e-06,
796,,2.500080e-04,,1.152480e-05,,1.600000e+308,,4.545600e-06,
797,,2.499936e-04,,1.173600e-05,,1.600000e+308,,4.536000e-06,
798,,2.499984e-04,,1.170240e-05,,1.600000e+308,,4.531200e-06,
799,,2.499984e-04,,1.160640e-05,,1.600000e+308,,4.516800e-06,
800,,2.500032e-04,,1.176000e-05,,1.600000e+308,,4.550400e-06,
801,,2.499936e-04,,1.144320e-05,,1.600000e+308,,4.550400e-06,
802,,2.500080e-04,,1.188000e-05,,1.600000e+308,,4.531200e-06,
803,,2.500080e-04,,1.156800e-05,,1.600000e+308,,4.521600e-06,
804,,2.500224e-04,,1.165920e-05,,1.600000e+308,,4.560000e-06,
805,,2.500176e-04,,1.153920e-05,,1.600000e+308,,4.569600e-06,
806,,2.500080e-04,,1.160160e-05,,1.600000e+308,,4.512000e-06,
807,,2.499840e-04,,1.162080e-05,,1.600000e+308,,4.545600e-06,
808,,2.500128e-04,,1.189920e-05,,1.600000e+308,,4.545600e-06,
809,,2.499888e-04,,1.140000e-05,,1.600000e+308,,4.569600e-06,
810,,2.500080e-04,,1.149600e-05,,1.600000e+308,,4.584000e-06,
811,,2.499984e-04,,1.164480e-05,,1.600000e+308,,4.536000e-06,
812,,2.499984e-04,,1.147680e-05,,1.600000e+308,,4.531200e-06,
813,,2.499984e-04,,1.186080e-05,,1.600000e+308,,4.531200e-06,
814,,2.499792e-04,,1.164000e-05,,1.600000e+308,,4.555200e-06,
815,,2.499888e-04,,1.166880e-05,,1.600000e+308,,4.516800e-06,
816,,2.500032e-04,,1.156320e-05,,1.600000e+308,,4.564800e-06,
817,,2.500032e-04,,1.163040e-05,,1.600000e+308,,4.564800e-06,
818,,2.499936e-04,,1.165920e-05,,1.600000e+308,,4.507200e-06,
819,,2.500032e-04,,1.167360e-05,,1.600000e+308,,4.555200e-06,
820,,2.499840e-04,,1.164480e-05,,1.600000e+308,,4.550400e-06,
821,,2.499936e-04,,1.180800e-05,,1.600000e+308,,4.502400e-06,
822,,2.500080e-04,,1.170240e-05,,1.600000e+308,,4.555200e-06,
823,,2.499984e-04,,1.163040e-05,,1.600000e+308,,4.536000e-06,
824,,2.500032e-04,,1.167360e-05,,1.600000e+308,,4.540800e-06,
825,,2.500176e-04,,1.168320e-05,,1.600000e+308,,4.564800e-06,
826,,2.500080e-04,,1.162560e-05,,1.600000e+308,,4.507200e-06,
827,,2.500032e-04,,1.142400e-05,,1.600000e+308,,4.507200e-06,
828,,2.500080e-04,,1.151040e-05,,1.600000e+308,,4.550400e-06,
829,,2.499840e-04,,1.164480e-05,,1.600000e+308,,4.521600e-06,
830,,2.499984e-04,,1.163520e-05,,1.600000e+308,,4.531200e-06,
831,,2.499984e-04,,1.145280e-05,,1.600000e+308,,4.574400e-06,
832,,2.500080e-04,,1.148640e-05,,1.600000e+308,,4.555200e-06,
833,,2.500128e-04,,1.157760e-05,,1.600000e+308,,4.507200e-06,
834,,2.499936e-04,,1.132320e-05,,1.600000e+308,,4.569600e-06,
835,,2.500080e-04,,1.166400e-05,,1.600000e+308,,4.512000e-06,
836,,2.499984e-04,,1.158720e-05,,1.600000e+308,,4.540800e-06,
837,,2.499984e-04,,1.163520e-05,,1.600000e+308,,4.497600e-06,
838,,2.499888e-04,,1.158720e-05,,1.600000e+308,,4.531200e-06,
839,,2.500080e-04,,1.144800e-05,,1.600000e+308,,4.574400e-06,
840,,2.500080e-04,,1.160160e-05,,1.600000e+308,,4.555200e-06,
841,,2.499984e-04,,1.181760e-05,,1.600000e+308,,4.555200e-06,
842,,2.499840e-04,,1.149120e-05,,1.600000e+308,,4.540800e-06,
843,,2.500176e-04,,1.159680e-05,,1.600000e+308,,4.507200e-06,
844,,2.499936e-04,,1.148160e-05,,1.600000e+308,,4.555200e-06,
845,,2.499936e-04,,1.155840e-05,,1.600000e+308,,4.459200e-06,
846,,2.500080e-04,,1.159200e-05,,1.600000e+308,,4.560000e-06,
847,,2.500080e-04,,1.168320e-05,,1.600000e+308,,4.545600e-06,
848,,2.499936e-04,,1.137600e-05,,1.600000e+308,,4.564800e-06,
849,,2.500080e-04,,1.136160e-05,,1.600000e+308,,4.536000e-06,
850,,2.499936e-04,,1.166880e-05,,1.600000e+308,,4.536000e-06,
851,,2.499984e-04,,1.134720e-05,,1.600000e+308,,4.555200e-06,
852,,2.500032e-04,,1.154880e-05,,1.600000e+308,,4.550400e-06,
853,,2.500080e-04,,1.146720e-05,,1.600000e+308,,4.531200e-06,
854,,2.500080e-04,,1.155360e-05,,1.600000e+308,,4.536000e-06,
855,,2.499984e-04,,1.157760e-05,,1.600000e+308,,4.478400e-06,
856,,2.499792e-04,,1.186080e-05,,1.600000e+308,,4.540800e-06,
857,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
858,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
859,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
860,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
861,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
862,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
863,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
864,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
865,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
866,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
867,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
868,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
869,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
870,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
871,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
872,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
873,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
874,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
875,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
876,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
877,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
878,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
879,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
880,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
881,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
882,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
883,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
884,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
885,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
886,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
887,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
888,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
889,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
890,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
891,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
892,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
893,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
894,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
895,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
896,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
897,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
898,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
899,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
900,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
901,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
902,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
903,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
904,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
905,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
906,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
907,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
908,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
909,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
910,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
911,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
912,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
913,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
914,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
915,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
916,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
917,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
918,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
919,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
920,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
921,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
922,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
923,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
924,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
925,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
926,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
927,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
928,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
929,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
930,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
931,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
932,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
933,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
934,,4.999296e-04,,1.600000e+308,,1.600000e+308,,4.230720e-05,
935,,5.417760e-05,,1.600000e+308,,1.600000e+308,,4.216800e-05,
936,,1.600000e+308,,1.600000e+308,,1.600000e+308,,4.241760e-05,
937,,5.409120e-05,,1.600000e+308,,1.600000e+308,,4.240320e-05,
938,,5.422080e-05,,1.600000e+308,,1.600000e+308,,4.242720e-05,
939,,5.412960e-05,,1.600000e+308,,1.600000e+308,,4.239360e-05,
940,,1.600000e+308,,1.600000e+308,,1.600000e+308,,4.237440e-05,
941,,5.417760e-05,,1.600000e+308,,1.600000e+308,,4.231680e-05,
942,,5.408160e-05,,1.600000e+308,,1.600000e+308,,4.231680e-05,
943,,5.425440e-05,,1.600000e+308,,1.600000e+308,,4.230720e-05,
944,,1.600000e+308,,1.600000e+308,,1.600000e+308,,4.241280e-05,
945,,2.499744e-04,,1.600000e+308,,1.600000e+308,,4.231680e-05,
946,,2.499840e-04,,1.600000e+308,,1.600000e+308,,4.231200e-05,
947,,5.415840e-05,,1.600000e+308,,1.600000e+308,,4.248960e-05,
948,,5.000112e-04,,1.600000e+308,,1.600000e+308,,4.235520e-05,
949,,5.410560e-05,,1.600000e+308,,1.600000e+308,,4.238880e-05,
950,,5.411520e-05,,1.600000e+308,,1.600000e+308,,4.230720e-05,
951,,1.600000e+308,,1.600000e+308,,1.600000e+308,,4.231680e-05,
952,,1.600000e+308,,1.600000e+308,,1.600000e+308,,4.248000e-05,
953,,1.600000e+308,,1.600000e+308,,1.600000e+308,,4.235040e-05,
954,,1.846896e-04,,1.600000e+308,,1.600000e+308,,4.242240e-05,
955,,2.500848e-04,,1.600000e+308,,1.600000e+308,,4.230720e-05,
956,,4.999584e-04,,1.600000e+308,,1.600000e+308,,4.229760e-05,
957,,2.500080e-04,,1.600000e+308,,1.600000e+308,,4.224960e-05,
958,,2.500704e-04,,1.600000e+308,,1.600000e+308,,4.233600e-05,
959,,2.500080e-04,,1.600000e+308,,1.600000e+308,,4.243200e-05,
960,,2.500272e-04,,1.600000e+308,,1.600000e+308,,4.235040e-05,
961,,5.401920e-05,,1.600000e+308,,1.600000e+308,,4.236960e-05,
962,,2.500176e-04,,1.600000e+308,,1.600000e+308,,4.235520e-05,
963,,2.500032e-04,,1.600000e+308,,1.600000e+308,,4.242240e-05,
964,,5.000928e-04,,1.600000e+308,,1.600000e+308,,4.231680e-05,
965,,5.000016e-04,,1.600000e+308,,1.600000e+308,,4.225440e-05,
966,,1.847040e-04,,1.600000e+308,,1.600000e+308,,4.231680e-05,
967,,1.600000e+308,,5.332800e-06,,1.710768e-04,,4.233120e-05,
968,,5.400960e-05,,5.289600e-06,,1.710192e-04,,4.228800e-05,
969,,5.423520e-05,,5.275200e-06,,1.710816e-04,,4.229760e-05,
970,,5.423040e-05,,5.352000e-06,,1.710384e-04,,4.241760e-05,
971,,1.600000e+308,,5.328000e-06,,1.710384e-04,,4.224960e-05,
972,,5.418720e-05,,5.323200e-06,,1.709472e-04,,4.238400e-05,
973,,5.406720e-05,,5.289600e-06,,1.710432e-04,,4.221120e-05,
974,,5.409120e-05,,5.323200e-06,,1.710576e-04,,4.235040e-05,
975,,5.413440e-05,,5.352000e-06,,1.710960e-04,,4.239840e-05,
976,,5.416800e-05,,5.380800e-06,,1.710720e-04,,4.233600e-05,
977,,5.406240e-05,,5.371200e-06,,1.709424e-04,,4.245600e-05,
978,,1.600000e+308,,5.328000e-06,,1.710576e-04,,4.237920e-05,
979,,5.403840e-05,,5.323200e-06,,1.710336e-04,,4.235040e-05,
980,,1.600000e+308,,5.337600e-06,,1.709616e-04,,4.236960e-05,
981,,5.393280e-05,,5.366400e-06,,1.709952e-04,,4.226400e-05,
