"Vendor","Rohde&Schwarz",
"Device/Mat.-No.","RTB2004 / 1333.1005k04",
"Serial No.","107509",
"Firmware Version","02.300",
"Date","2023-03-03",
"Time","11:20:30",
"Comment","",

"Meas. Place",,"1",,"2",,"3",,"4",,
"Type",,"Period",,"Rise Time",,"Period",,"Rise Time",,
"Source 1",,"C2",,"C1",,"C1",,"C2",,
"Source 2",,,,,,,,,,
"Unit",,s,,s,,s,,s,,
"Upper Level [%]",,9.000000e+01,,9.000000e+01,,9.000000e+01,,9.000000e+01,,
"Middle Level [%]",,5.000000e+01,,5.000000e+01,,5.000000e+01,,5.000000e+01,,
"Lower Level [%]",,1.000000e+01,,1.000000e+01,,1.000000e+01,,1.000000e+01,,
"Wave count",,3268,,3268,,3268,,3268,,
"Current",,6.816000e-05,,5.251200e-06,,1.710336e-04,,1.136640e-05,,
"Average No.",,1.000000e+03,,1.000000e+03,,1.000000e+03,,1.000000e+03,,
"Min",,6.796320e-05,,5.232000e-06,,8.564160e-05,,4.027200e-06,,
"Max",,3.289488e-04,,1.150080e-05,,2.500608e-04,,3.467280e-04,,
"Mean",,1.276118e-04,,7.368946e-06,,1.423738e-04,,1.089424e-05,,
"StdDev",,5.669004e-05,,2.749762e-06,,3.910039e-05,,2.530392e-05,,
"Time of first value",,,,,,,,,,
"Time of last value",,,,,,,,,,
"Long term Min",,6.796320e-05,,5.193600e-06,,8.564160e-05,,3.110400e-06,,
"Long term Max",,3.291600e-04,,1.778880e-05,,2.500608e-04,,3.470448e-04,,
"Long term Mean",,1.274739e-04,,6.276955e-06,,1.577558e-04,,1.295682e-05,,
"Long term StdDev",,4.889334e-05,,1.938874e-06,,2.646631e-05,,3.625166e-05,,
"Long term start time",,,,,,,,,,
"Long term end Time",,,,,,,,,,


"Index","Time Offset","Value","Time Offset","Value","Time Offset","Value","Time Offset","Value",
1,,1.030272e-04,,5.304000e-06,,1.710960e-04,,1.070880e-05,
2,,1.030704e-04,,5.347200e-06,,1.709856e-04,,1.110720e-05,
3,,1.030032e-04,,5.308800e-06,,1.711632e-04,,1.160640e-05,
4,,1.030512e-04,,5.313600e-06,,1.711248e-04,,1.108800e-05,
5,,1.030512e-04,,5.313600e-06,,1.711008e-04,,1.097760e-05,
6,,1.030992e-04,,5.323200e-06,,1.709856e-04,,1.075200e-05,
7,,1.030560e-04,,5.308800e-06,,1.710288e-04,,1.086240e-05,
8,,1.029888e-04,,5.289600e-06,,1.710816e-04,,1.087680e-05,
9,,1.030224e-04,,5.275200e-06,,1.710144e-04,,1.104960e-05,
10,,1.029984e-04,,5.342400e-06,,1.710048e-04,,1.098720e-05,
11,,1.030656e-04,,5.313600e-06,,1.710192e-04,,1.104960e-05,
12,,1.030464e-04,,5.270400e-06,,1.710576e-04,,1.088160e-05,
13,,1.031088e-04,,5.318400e-06,,1.710960e-04,,1.086720e-05,
14,,1.030560e-04,,5.352000e-06,,1.710864e-04,,1.079520e-05,
15,,1.030032e-04,,5.323200e-06,,1.711344e-04,,1.104960e-05,
16,,1.030656e-04,,5.246400e-06,,1.710672e-04,,1.130400e-05,
17,,1.030080e-04,,5.328000e-06,,1.711008e-04,,1.091520e-05,
18,,1.029456e-04,,5.328000e-06,,1.710384e-04,,1.098720e-05,
19,,1.030608e-04,,5.356800e-06,,1.710672e-04,,1.109280e-05,
20,,1.031040e-04,,5.284800e-06,,1.710048e-04,,1.117920e-05,
21,,1.031136e-04,,5.318400e-06,,1.709904e-04,,1.102560e-05,
22,,1.030512e-04,,5.318400e-06,,1.710528e-04,,1.082400e-05,
23,,1.030944e-04,,1.600000e+308,,1.709616e-04,,1.051200e-05,
24,,1.030752e-04,,1.600000e+308,,1.600000e+308,,1.098240e-05,
25,,2.500320e-04,,1.600000e+308,,1.600000e+308,,1.105920e-05,
26,,2.500080e-04,,1.600000e+308,,1.600000e+308,,7.713600e-06,
27,,2.500032e-04,,1.600000e+308,,1.600000e+308,,7.320000e-06,
28,,2.500032e-04,,1.600000e+308,,1.600000e+308,,7.756800e-06,
29,,2.499888e-04,,1.600000e+308,,1.600000e+308,,7.713600e-06,
30,,2.500176e-04,,1.600000e+308,,1.600000e+308,,1.600000e+308,
31,,2.499888e-04,,1.600000e+308,,1.600000e+308,,1.549440e-05,
32,,2.500272e-04,,1.600000e+308,,1.600000e+308,,1.548480e-05,
33,,2.500032e-04,,1.600000e+308,,1.600000e+308,,1.563360e-05,
34,,2.499936e-04,,1.600000e+308,,1.600000e+308,,7.651200e-06,
35,,1.029888e-04,,1.600000e+308,,1.600000e+308,,1.572000e-05,
36,,2.499600e-04,,1.600000e+308,,1.600000e+308,,1.118880e-05,
37,,2.500032e-04,,1.600000e+308,,1.600000e+308,,1.392000e-05,
38,,2.499840e-04,,1.600000e+308,,1.600000e+308,,1.107840e-05,
39,,2.499936e-04,,1.600000e+308,,1.600000e+308,,1.560480e-05,
40,,1.030800e-04,,1.600000e+308,,1.600000e+308,,7.315200e-06,
41,,2.500032e-04,,1.600000e+308,,1.600000e+308,,1.109280e-05,
42,,1.030704e-04,,1.600000e+308,,1.600000e+308,,1.423200e-05,
43,,1.030608e-04,,1.600000e+308,,1.600000e+308,,1.068480e-05,
44,,2.499936e-04,,1.600000e+308,,1.600000e+308,,1.077120e-05,
45,,1.600000e+308,,1.600000e+308,,1.600000e+308,,7.684800e-06,
46,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
47,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
48,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
49,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
50,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
51,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
52,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
53,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
54,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
55,,2.499984e-04,,1.600000e+308,,1.600000e+308,,1.600000e+308,
56,,2.500320e-04,,1.600000e+308,,1.600000e+308,,1.585920e-05,
57,,2.499840e-04,,1.600000e+308,,1.600000e+308,,1.589280e-05,
58,,1.600000e+308,,1.600000e+308,,1.600000e+308,,4.507200e-06,
59,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
60,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
61,,2.500032e-04,,1.600000e+308,,1.600000e+308,,1.600000e+308,
62,,2.500224e-04,,1.600000e+308,,1.600000e+308,,1.580640e-05,
63,,2.499696e-04,,1.600000e+308,,1.600000e+308,,1.592640e-05,
64,,2.500032e-04,,1.600000e+308,,1.600000e+308,,1.561440e-05,
65,,2.500176e-04,,1.600000e+308,,1.600000e+308,,1.576800e-05,
66,,2.500128e-04,,1.600000e+308,,1.600000e+308,,1.577760e-05,
67,,2.499792e-04,,1.600000e+308,,1.600000e+308,,1.568160e-05,
68,,2.499504e-04,,1.600000e+308,,1.600000e+308,,1.575360e-05,
69,,2.499936e-04,,1.600000e+308,,1.600000e+308,,1.576800e-05,
70,,2.499840e-04,,1.600000e+308,,1.600000e+308,,1.575360e-05,
71,,1.711152e-04,,1.600000e+308,,1.600000e+308,,1.600000e+308,
72,,2.499936e-04,,1.600000e+308,,1.600000e+308,,5.328000e-06,
73,,2.500032e-04,,1.600000e+308,,1.600000e+308,,4.555200e-06,
74,,2.500272e-04,,1.600000e+308,,1.600000e+308,,3.406224e-04,
75,,2.500032e-04,,1.600000e+308,,1.600000e+308,,1.577760e-05,
76,,3.289488e-04,,1.600000e+308,,1.600000e+308,,1.563360e-05,
77,,1.710384e-04,,1.600000e+308,,1.600000e+308,,3.456816e-04,
78,,2.499936e-04,,1.600000e+308,,1.600000e+308,,5.256000e-06,
79,,2.499600e-04,,1.600000e+308,,1.600000e+308,,4.099200e-06,
80,,2.499936e-04,,1.600000e+308,,1.600000e+308,,4.027200e-06,
81,,1.709952e-04,,1.600000e+308,,1.600000e+308,,4.084800e-06,
82,,1.710384e-04,,1.600000e+308,,1.600000e+308,,5.332800e-06,
83,,2.500080e-04,,1.600000e+308,,1.600000e+308,,5.342400e-06,
84,,2.500368e-04,,1.600000e+308,,1.600000e+308,,4.579200e-06,
85,,2.499696e-04,,1.600000e+308,,1.600000e+308,,4.060800e-06,
86,,2.500272e-04,,1.068960e-05,,1.600000e+308,,5.352000e-06,
87,,1.710240e-04,,1.600000e+308,,1.030416e-04,,5.337600e-06,
88,,1.710480e-04,,1.062720e-05,,1.600000e+308,,5.385600e-06,
89,,1.709904e-04,,1.122720e-05,,1.030944e-04,,5.342400e-06,
90,,1.711296e-04,,1.085280e-05,,1.030224e-04,,5.270400e-06,
91,,1.711488e-04,,1.073280e-05,,1.031184e-04,,5.323200e-06,
92,,1.711920e-04,,1.083840e-05,,1.031040e-04,,5.304000e-06,
93,,1.710672e-04,,1.095360e-05,,1.031376e-04,,5.294400e-06,
94,,1.710384e-04,,1.092480e-05,,1.031184e-04,,5.270400e-06,
95,,1.711248e-04,,1.102080e-05,,1.030896e-04,,5.337600e-06,
96,,1.710768e-04,,1.074720e-05,,1.029984e-04,,5.318400e-06,
97,,1.709904e-04,,1.118880e-05,,1.030224e-04,,5.395200e-06,
98,,1.711632e-04,,1.092480e-05,,1.031808e-04,,5.342400e-06,
99,,1.711248e-04,,1.085280e-05,,1.030608e-04,,5.308800e-06,
100,,1.710624e-04,,1.113120e-05,,1.031040e-04,,5.304000e-06,
101,,1.711056e-04,,1.074720e-05,,1.031088e-04,,5.328000e-06,
102,,1.710192e-04,,1.083840e-05,,1.030368e-04,,5.323200e-06,
103,,1.710576e-04,,1.085760e-05,,1.030320e-04,,5.328000e-06,
104,,1.710720e-04,,1.112640e-05,,1.031376e-04,,5.294400e-06,
105,,1.710672e-04,,1.112640e-05,,1.030368e-04,,5.332800e-06,
106,,1.711536e-04,,1.123200e-05,,1.030608e-04,,5.332800e-06,
107,,1.710528e-04,,1.082880e-05,,1.031664e-04,,5.284800e-06,
108,,1.711248e-04,,1.100640e-05,,1.031328e-04,,5.294400e-06,
109,,1.711104e-04,,1.106880e-05,,1.031520e-04,,5.323200e-06,
110,,1.710576e-04,,1.082400e-05,,1.030656e-04,,5.304000e-06,
111,,1.710672e-04,,1.080000e-05,,1.030608e-04,,5.328000e-06,
112,,1.710288e-04,,1.091040e-05,,1.031040e-04,,5.275200e-06,
113,,1.711632e-04,,1.085280e-05,,1.031424e-04,,5.289600e-06,
114,,1.710816e-04,,1.053120e-05,,1.030464e-04,,5.385600e-06,
115,,1.710240e-04,,1.088160e-05,,1.030656e-04,,5.275200e-06,
116,,1.711344e-04,,1.113600e-05,,1.030272e-04,,5.352000e-06,
117,,1.711392e-04,,1.090560e-05,,1.029504e-04,,5.376000e-06,
118,,1.710816e-04,,1.087200e-05,,1.031328e-04,,5.304000e-06,
119,,1.711008e-04,,1.077600e-05,,1.030080e-04,,5.289600e-06,
120,,1.710720e-04,,1.112160e-05,,1.030944e-04,,5.318400e-06,
121,,1.711200e-04,,1.087680e-05,,1.030368e-04,,5.347200e-06,
122,,1.710768e-04,,1.109280e-05,,1.031088e-04,,5.284800e-06,
123,,1.710864e-04,,1.096320e-05,,1.030224e-04,,5.332800e-06,
124,,1.711056e-04,,1.091040e-05,,1.030992e-04,,5.299200e-06,
125,,1.710720e-04,,1.076160e-05,,1.030848e-04,,5.337600e-06,
126,,1.710528e-04,,1.071840e-05,,1.030992e-04,,5.280000e-06,
127,,1.711056e-04,,1.084320e-05,,1.031136e-04,,5.400000e-06,
128,,1.710432e-04,,1.098720e-05,,1.030368e-04,,5.299200e-06,
129,,1.710336e-04,,1.068960e-05,,1.030512e-04,,5.352000e-06,
130,,1.710048e-04,,1.084800e-05,,1.030512e-04,,5.328000e-06,
131,,1.711248e-04,,1.082400e-05,,1.029984e-04,,5.342400e-06,
132,,1.710864e-04,,1.086720e-05,,1.031760e-04,,5.390400e-06,
133,,1.710096e-04,,1.071840e-05,,1.029984e-04,,5.236800e-06,
134,,1.711440e-04,,1.121280e-05,,1.030608e-04,,5.361600e-06,
135,,1.712016e-04,,1.067040e-05,,1.030896e-04,,5.323200e-06,
136,,1.710816e-04,,1.089120e-05,,1.030944e-04,,5.323200e-06,
137,,1.710864e-04,,1.097280e-05,,1.031088e-04,,5.328000e-06,
138,,1.711056e-04,,1.062720e-05,,1.029792e-04,,5.280000e-06,
139,,1.710288e-04,,1.079520e-05,,1.030656e-04,,5.270400e-06,
140,,1.710528e-04,,1.080000e-05,,1.030320e-04,,5.299200e-06,
141,,1.710624e-04,,1.121280e-05,,1.031328e-04,,5.342400e-06,
142,,1.711680e-04,,1.086720e-05,,1.030368e-04,,5.332800e-06,
143,,1.711152e-04,,1.096800e-05,,1.030656e-04,,5.385600e-06,
144,,1.711200e-04,,1.088640e-05,,1.030800e-04,,5.299200e-06,
145,,1.711488e-04,,1.099680e-05,,1.030464e-04,,5.323200e-06,
146,,1.711056e-04,,1.082880e-05,,1.031040e-04,,5.323200e-06,
