"Vendor","Rohde&Schwarz",
"Device/Mat.-No.","RTB2004 / 1333.1005k04",
"Serial No.","107509",
"Firmware Version","02.300",
"Date","2023-03-03",
"Time","11:18:41",
"Comment","",

"Meas. Place",,"1",,"2",,"3",,"4",,
"Type",,"Period",,"Rise Time",,"Period",,"Rise Time",,
"Source 1",,"C2",,"C1",,"C1",,"C2",,
"Source 2",,,,,,,,,,
"Unit",,s,,s,,s,,s,,
"Upper Level [%]",,9.000000e+01,,9.000000e+01,,9.000000e+01,,9.000000e+01,,
"Middle Level [%]",,5.000000e+01,,5.000000e+01,,5.000000e+01,,5.000000e+01,,
"Lower Level [%]",,1.000000e+01,,1.000000e+01,,1.000000e+01,,1.000000e+01,,
"Wave count",,2636,,2636,,2636,,2636,,
"Current",,8.583840e-05,,5.328000e-06,,1.710768e-04,,1.115520e-05,,
"Average No.",,1.000000e+03,,1.000000e+03,,1.000000e+03,,1.000000e+03,,
"Min",,8.564640e-05,,5.227200e-06,,1.029504e-04,,3.110400e-06,,
"Max",,3.290448e-04,,1.124640e-05,,2.500608e-04,,3.468624e-04,,
"Mean",,1.426966e-04,,6.699782e-06,,1.547805e-04,,1.794603e-05,,
"StdDev",,5.517005e-05,,2.140613e-06,,2.607729e-05,,5.344200e-05,,
"Time of first value",,,,,,,,,,
"Time of last value",,,,,,,,,,
"Long term Min",,8.552640e-05,,5.193600e-06,,1.029504e-04,,3.110400e-06,,
"Long term Max",,3.291600e-04,,1.778880e-05,,2.500608e-04,,3.470448e-04,,
"Long term Mean",,1.296428e-04,,5.962992e-06,,1.625668e-04,,1.365304e-05,,
"Long term StdDev",,4.849937e-05,,1.494854e-06,,1.823676e-05,,3.905586e-05,,
"Long term start time",,,,,,,,,,
"Long term end Time",,,,,,,,,,


"Index","Time Offset","Value","Time Offset","Value","Time Offset","Value","Time Offset","Value",
1,,1.710048e-04,,8.208000e-06,,1.370640e-04,,5.371200e-06,
2,,1.711056e-04,,8.145600e-06,,1.370832e-04,,5.352000e-06,
3,,1.710672e-04,,8.035200e-06,,1.370400e-04,,5.308800e-06,
4,,1.710480e-04,,8.001600e-06,,1.371264e-04,,5.356800e-06,
5,,1.709664e-04,,7.982400e-06,,1.372416e-04,,5.284800e-06,
6,,1.710528e-04,,8.040000e-06,,1.371360e-04,,5.289600e-06,
7,,1.709664e-04,,8.011200e-06,,1.371360e-04,,5.323200e-06,
8,,1.710288e-04,,8.121600e-06,,1.370784e-04,,5.313600e-06,
9,,1.711296e-04,,8.088000e-06,,1.371072e-04,,5.284800e-06,
10,,1.710288e-04,,7.944000e-06,,1.371120e-04,,5.313600e-06,
11,,1.710240e-04,,8.270400e-06,,1.370688e-04,,5.280000e-06,
12,,1.710864e-04,,7.972800e-06,,1.370832e-04,,5.294400e-06,
13,,1.709760e-04,,8.030400e-06,,1.371216e-04,,5.294400e-06,
14,,1.710144e-04,,7.977600e-06,,1.370304e-04,,5.304000e-06,
15,,1.711056e-04,,7.958400e-06,,1.371168e-04,,5.328000e-06,
16,,1.710432e-04,,8.107200e-06,,1.371120e-04,,5.313600e-06,
17,,1.710768e-04,,7.972800e-06,,1.370496e-04,,5.356800e-06,
18,,1.710336e-04,,8.064000e-06,,1.370688e-04,,5.318400e-06,
19,,1.710768e-04,,8.040000e-06,,1.370832e-04,,5.304000e-06,
20,,1.709856e-04,,8.001600e-06,,1.370352e-04,,5.318400e-06,
21,,1.710576e-04,,8.035200e-06,,1.370352e-04,,5.347200e-06,
22,,1.710720e-04,,8.078400e-06,,1.370256e-04,,5.299200e-06,
23,,1.710912e-04,,8.001600e-06,,1.369488e-04,,5.308800e-06,
24,,1.709616e-04,,8.011200e-06,,1.371360e-04,,5.400000e-06,
25,,1.711248e-04,,7.972800e-06,,1.371456e-04,,5.323200e-06,
26,,1.711248e-04,,8.073600e-06,,1.371600e-04,,5.371200e-06,
27,,1.709424e-04,,7.963200e-06,,1.370304e-04,,5.313600e-06,
28,,1.600000e+308,,8.217600e-06,,1.370592e-04,,1.600000e+308,
29,,1.600000e+308,,8.073600e-06,,1.370736e-04,,1.600000e+308,
30,,1.600000e+308,,8.078400e-06,,1.370976e-04,,1.600000e+308,
31,,1.600000e+308,,8.145600e-06,,1.370592e-04,,1.600000e+308,
32,,1.600000e+308,,7.939200e-06,,1.370880e-04,,1.600000e+308,
33,,1.600000e+308,,7.968000e-06,,1.370880e-04,,1.600000e+308,
34,,1.600000e+308,,8.193600e-06,,1.370352e-04,,1.600000e+308,
35,,1.600000e+308,,8.016000e-06,,1.370640e-04,,1.600000e+308,
36,,1.600000e+308,,8.078400e-06,,1.370448e-04,,1.600000e+308,
37,,1.600000e+308,,8.179200e-06,,1.371984e-04,,1.600000e+308,
38,,1.600000e+308,,8.088000e-06,,1.370064e-04,,1.600000e+308,
39,,1.600000e+308,,7.910400e-06,,1.370160e-04,,1.600000e+308,
40,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
41,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
42,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
43,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
44,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
45,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
46,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
47,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
48,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
49,,1.600000e+308,,1.600000e+308,,1.600000e+308,,1.600000e+308,
