"Vendor","Rohde&Schwarz",
"Device/Mat.-No.","RTB2004 / 1333.1005k04",
"Serial No.","107509",
"Firmware Version","02.300",
"Date","2023-03-03",
"Time","11:26:18",
"Comment","",

"Meas. Place",,"1",,"2",,"3",,"4",,
"Type",,"Period",,"Rise Time",,"Period",,"Rise Time",,
"Source 1",,"C2",,"C1",,"C1",,"C2",,
"Source 2",,,,,,,,,,
"Unit",,,,s,,s,,s,,
"Upper Level [%]",,9.000000e+01,,9.000000e+01,,9.000000e+01,,9.000000e+01,,
"Middle Level [%]",,5.000000e+01,,5.000000e+01,,5.000000e+01,,5.000000e+01,,
"Lower Level [%]",,1.000000e+01,,1.000000e+01,,1.000000e+01,,1.000000e+01,,
"Wave count",,5116,,5116,,5116,,5116,,
"Current",,nan,,5.304000e-06,,1.710336e-04,,1.355520e-05,,
"Average No.",,1.000000e+03,,1.000000e+03,,1.000000e+03,,1.000000e+03,,
"Min",,5.393280e-05,,5.227200e-06,,5.400480e-05,,4.459200e-06,,
"Max",,5.000928e-04,,4.250880e-05,,4.999872e-04,,4.252800e-05,,
"Mean",,1.717658e-04,,1.858181e-05,,1.463921e-04,,2.151375e-05,,
"StdDev",,1.079221e-04,,1.454519e-05,,5.116462e-05,,1.518402e-05,,
"Time of first value",,,,,,,,,,
"Time of last value",,,,,,,,,,
"Long term Min",,5.393280e-05,,4.560000e-06,,5.400480e-05,,4.656000e-07,,
"Long term Max",,5.000928e-04,,4.250880e-05,,5.000928e-04,,3.473808e-04,,
"Long term Mean",,1.420230e-04,,8.994240e-06,,1.601112e-04,,1.584868e-05,,
"Long term StdDev",,6.879187e-05,,8.186045e-06,,5.296419e-05,,3.963758e-05,,
"Long term start time",,,,,,,,,,
"Long term end Time",,,,,,,,,,


"Index","Time Offset","Value","Time Offset","Value","Time Offset","Value","Time Offset","Value",
1,,2.500080e-04,,1.135200e-05,,1.600000e+308,,4.540800e-06,
2,,2.499936e-04,,1.155360e-05,,1.600000e+308,,4.526400e-06,
3,,2.500176e-04,,1.164480e-05,,1.600000e+308,,4.564800e-06,
4,,2.500080e-04,,1.172640e-05,,1.600000e+308,,4.507200e-06,
5,,2.499936e-04,,1.176480e-05,,1.600000e+308,,4.545600e-06,
6,,2.499840e-04,,1.154880e-05,,1.600000e+308,,4.545600e-06,
7,,2.499936e-04,,1.168800e-05,,1.600000e+308,,4.516800e-06,
8,,2.500032e-04,,1.183200e-05,,1.600000e+308,,4.536000e-06,
9,,2.500080e-04,,1.167360e-05,,1.600000e+308,,4.531200e-06,
10,,2.499984e-04,,1.173120e-05,,1.600000e+308,,4.492800e-06,
11,,2.499984e-04,,1.142400e-05,,1.600000e+308,,4.512000e-06,
12,,2.500080e-04,,1.156320e-05,,1.600000e+308,,4.512000e-06,
13,,2.499888e-04,,1.160640e-05,,1.600000e+308,,4.560000e-06,
14,,2.500032e-04,,1.159680e-05,,1.600000e+308,,4.555200e-06,
15,,2.500128e-04,,1.146240e-05,,1.600000e+308,,4.540800e-06,
16,,2.499888e-04,,1.158240e-05,,1.600000e+308,,4.550400e-06,
17,,2.499936e-04,,1.174080e-05,,1.600000e+308,,4.540800e-06,
18,,2.500080e-04,,1.152480e-05,,1.600000e+308,,4.545600e-06,
19,,2.499936e-04,,1.173600e-05,,1.600000e+308,,4.536000e-06,
20,,2.499984e-04,,1.170240e-05,,1.600000e+308,,4.531200e-06,
21,,2.499984e-04,,1.160640e-05,,1.600000e+308,,4.516800e-06,
22,,2.500032e-04,,1.176000e-05,,1.600000e+308,,4.550400e-06,
23,,2.499936e-04,,1.144320e-05,,1.600000e+308,,4.550400e-06,
24,,2.500080e-04,,1.188000e-05,,1.600000e+308,,4.531200e-06,
25,,2.500080e-04,,1.156800e-05,,1.600000e+308,,4.521600e-06,
26,,2.500224e-04,,1.165920e-05,,1.600000e+308,,4.560000e-06,
27,,2.500176e-04,,1.153920e-05,,1.600000e+308,,4.569600e-06,
