"Vendor","Rohde&Schwarz",
"Device/Mat.-No.","RTB2004 / 1333.1005k04",
"Serial No.","107509",
"Firmware Version","02.300",
"Date","2023-03-03",
"Time","13:20:15",
"Comment","",

"Meas. Place",,"1",,"2",,"3",,"4",,
"Type",,"Amplitude",,"Amplitude",,"Peak Peak",,"Peak Peak",,
"Source 1",,"C1",,"C2",,"C1",,"C2",,
"Source 2",,,,,,,,,,
"Unit",,V,,V,,V,,V,,
"Upper Level [%]",,9.000000e+01,,9.000000e+01,,9.000000e+01,,9.000000e+01,,
"Middle Level [%]",,5.000000e+01,,5.000000e+01,,5.000000e+01,,5.000000e+01,,
"Lower Level [%]",,1.000000e+01,,1.000000e+01,,1.000000e+01,,1.000000e+01,,
"Wave count",,425,,548,,325,,242,,
"Current",,1.999200e+00,,1.881600e+00,,2.072700e+00,,1.955100e+00,,
"Average No.",,1.000000e+03,,1.000000e+03,,1.000000e+03,,1.000000e+03,,
"Min",,1.989400e+00,,1.876700e+00,,2.067800e+00,,1.955100e+00,,
"Max",,2.004100e+00,,1.891400e+00,,2.087400e+00,,1.979600e+00,,
"Mean",,1.995844e+00,,1.883888e+00,,2.077316e+00,,1.967169e+00,,
"StdDev",,3.042900e-03,,2.699900e-03,,4.753000e-03,,4.963700e-03,,
"Time of first value",,,,,,,,,,
"Time of last value",,,,,,,,,,
"Long term Min",,1.989400e+00,,1.876700e+00,,2.067800e+00,,1.955100e+00,,
"Long term Max",,2.004100e+00,,1.891400e+00,,2.087400e+00,,1.979600e+00,,
"Long term Mean",,1.995844e+00,,1.883888e+00,,2.077316e+00,,1.967169e+00,,
"Long term StdDev",,3.042900e-03,,2.704800e-03,,4.762800e-03,,4.973500e-03,,
"Long term start time",,,,,,,,,,
"Long term end Time",,,,,,,,,,


"Index","Time Offset","Value","Time Offset","Value","Time Offset","Value","Time Offset","Value",
223,,1.994300e+00,,1.881600e+00,,2.077600e+00,,1.964900e+00,
224,,1.994300e+00,,1.881600e+00,,2.077600e+00,,1.964900e+00,
225,,1.994300e+00,,1.886500e+00,,2.072700e+00,,1.964900e+00,
226,,1.994300e+00,,1.886500e+00,,2.072700e+00,,1.964900e+00,
227,,1.999200e+00,,1.886500e+00,,2.077600e+00,,1.974700e+00,
228,,1.989400e+00,,1.881600e+00,,2.077600e+00,,1.960000e+00,
229,,1.994300e+00,,1.886500e+00,,2.077600e+00,,1.969800e+00,
230,,1.994300e+00,,1.886500e+00,,2.082500e+00,,1.969800e+00,
231,,1.994300e+00,,1.886500e+00,,2.082500e+00,,1.969800e+00,
232,,1.994300e+00,,1.891400e+00,,2.077600e+00,,1.964900e+00,
233,,1.994300e+00,,1.886500e+00,,2.077600e+00,,1.969800e+00,
234,,1.999200e+00,,1.881600e+00,,2.067800e+00,,1.955100e+00,
235,,1.999200e+00,,1.881600e+00,,2.072700e+00,,1.964900e+00,
236,,1.994300e+00,,1.881600e+00,,2.082500e+00,,1.960000e+00,
237,,1.999200e+00,,1.881600e+00,,2.072700e+00,,1.964900e+00,
238,,1.999200e+00,,1.886500e+00,,2.072700e+00,,1.969800e+00,
239,,1.994300e+00,,1.881600e+00,,2.077600e+00,,1.964900e+00,
240,,1.994300e+00,,1.881600e+00,,2.072700e+00,,1.969800e+00,
241,,1.994300e+00,,1.881600e+00,,2.072700e+00,,1.960000e+00,
242,,1.994300e+00,,1.881600e+00,,2.072700e+00,,1.955100e+00,
243,,1.994300e+00,,1.886500e+00,,2.077600e+00,,nan,
244,,1.994300e+00,,1.881600e+00,,2.087400e+00,,nan,
245,,1.999200e+00,,1.881600e+00,,2.082500e+00,,nan,
246,,1.999200e+00,,1.881600e+00,,2.082500e+00,,nan,
247,,1.994300e+00,,1.881600e+00,,2.087400e+00,,nan,
248,,1.994300e+00,,1.886500e+00,,2.077600e+00,,nan,
249,,1.994300e+00,,1.881600e+00,,2.087400e+00,,nan,
250,,1.994300e+00,,1.881600e+00,,2.077600e+00,,nan,
251,,1.999200e+00,,1.886500e+00,,2.077600e+00,,nan,
252,,1.989400e+00,,1.886500e+00,,2.082500e+00,,nan,
253,,1.999200e+00,,1.881600e+00,,2.082500e+00,,nan,
254,,1.999200e+00,,1.881600e+00,,2.082500e+00,,nan,
255,,1.999200e+00,,1.881600e+00,,2.077600e+00,,nan,
256,,1.994300e+00,,1.881600e+00,,2.077600e+00,,nan,
257,,1.994300e+00,,1.881600e+00,,2.077600e+00,,nan,
258,,1.994300e+00,,1.881600e+00,,2.077600e+00,,nan,
259,,1.994300e+00,,1.881600e+00,,2.082500e+00,,nan,
260,,1.994300e+00,,1.881600e+00,,2.072700e+00,,nan,
261,,1.994300e+00,,1.881600e+00,,2.072700e+00,,nan,
262,,1.994300e+00,,1.881600e+00,,2.077600e+00,,nan,
263,,1.994300e+00,,1.881600e+00,,2.082500e+00,,nan,
264,,1.994300e+00,,1.881600e+00,,2.077600e+00,,nan,
265,,1.994300e+00,,1.881600e+00,,2.077600e+00,,nan,
266,,1.999200e+00,,1.881600e+00,,2.077600e+00,,nan,
267,,1.999200e+00,,1.886500e+00,,2.082500e+00,,nan,
268,,1.999200e+00,,1.876700e+00,,2.077600e+00,,nan,
269,,1.994300e+00,,1.881600e+00,,2.082500e+00,,nan,
270,,2.004100e+00,,1.886500e+00,,2.072700e+00,,nan,
271,,1.999200e+00,,1.881600e+00,,2.077600e+00,,nan,
272,,1.999200e+00,,1.886500e+00,,2.077600e+00,,nan,
273,,1.994300e+00,,1.881600e+00,,2.077600e+00,,nan,
274,,1.999200e+00,,1.881600e+00,,2.072700e+00,,nan,
275,,1.999200e+00,,1.886500e+00,,2.072700e+00,,nan,
276,,1.999200e+00,,1.886500e+00,,2.082500e+00,,nan,
277,,1.999200e+00,,1.881600e+00,,2.082500e+00,,nan,
278,,1.999200e+00,,1.881600e+00,,2.077600e+00,,nan,
279,,1.999200e+00,,1.881600e+00,,2.072700e+00,,nan,
280,,1.994300e+00,,1.881600e+00,,2.072700e+00,,nan,
281,,1.999200e+00,,1.881600e+00,,2.067800e+00,,nan,
282,,1.999200e+00,,1.881600e+00,,2.077600e+00,,nan,
283,,1.999200e+00,,1.881600e+00,,2.067800e+00,,nan,
284,,1.999200e+00,,1.881600e+00,,2.072700e+00,,nan,
285,,1.999200e+00,,1.881600e+00,,2.072700e+00,,nan,
286,,1.994300e+00,,1.881600e+00,,2.082500e+00,,nan,
287,,1.994300e+00,,1.881600e+00,,2.077600e+00,,nan,
288,,1.999200e+00,,1.881600e+00,,2.067800e+00,,nan,
289,,1.994300e+00,,1.886500e+00,,2.077600e+00,,nan,
290,,1.994300e+00,,1.881600e+00,,2.072700e+00,,nan,
291,,1.999200e+00,,1.881600e+00,,2.082500e+00,,nan,
292,,1.999200e+00,,1.886500e+00,,2.082500e+00,,nan,
293,,1.999200e+00,,1.881600e+00,,2.077600e+00,,nan,
294,,1.999200e+00,,1.881600e+00,,2.072700e+00,,nan,
295,,1.999200e+00,,1.881600e+00,,2.077600e+00,,nan,
296,,1.999200e+00,,1.886500e+00,,2.072700e+00,,nan,
297,,1.999200e+00,,1.886500e+00,,2.077600e+00,,nan,
298,,1.999200e+00,,1.886500e+00,,2.072700e+00,,nan,
299,,1.994300e+00,,1.886500e+00,,2.087400e+00,,nan,
300,,1.994300e+00,,1.886500e+00,,2.082500e+00,,nan,
301,,1.994300e+00,,1.886500e+00,,2.082500e+00,,nan,
302,,1.994300e+00,,1.881600e+00,,2.077600e+00,,nan,
303,,1.994300e+00,,1.881600e+00,,2.072700e+00,,nan,
304,,1.994300e+00,,1.881600e+00,,2.072700e+00,,nan,
305,,1.999200e+00,,1.881600e+00,,2.077600e+00,,nan,
306,,1.994300e+00,,1.881600e+00,,2.072700e+00,,nan,
307,,1.994300e+00,,1.881600e+00,,2.077600e+00,,nan,
308,,1.994300e+00,,1.881600e+00,,2.072700e+00,,nan,
309,,1.989400e+00,,1.881600e+00,,2.077600e+00,,nan,
310,,1.999200e+00,,1.881600e+00,,2.082500e+00,,nan,
311,,1.989400e+00,,1.881600e+00,,2.072700e+00,,nan,
312,,1.994300e+00,,1.881600e+00,,2.082500e+00,,nan,
313,,1.994300e+00,,1.886500e+00,,2.087400e+00,,nan,
314,,1.994300e+00,,1.881600e+00,,2.077600e+00,,nan,
315,,1.994300e+00,,1.881600e+00,,2.067800e+00,,nan,
316,,1.994300e+00,,1.886500e+00,,2.077600e+00,,nan,
317,,1.994300e+00,,1.886500e+00,,2.072700e+00,,nan,
318,,1.994300e+00,,1.881600e+00,,2.077600e+00,,nan,
319,,1.999200e+00,,1.886500e+00,,2.072700e+00,,nan,
320,,1.994300e+00,,1.886500e+00,,2.082500e+00,,nan,
321,,1.999200e+00,,1.881600e+00,,2.082500e+00,,nan,
322,,1.989400e+00,,1.881600e+00,,2.077600e+00,,nan,
323,,1.999200e+00,,1.881600e+00,,2.082500e+00,,nan,
324,,1.989400e+00,,1.886500e+00,,2.077600e+00,,nan,
325,,1.989400e+00,,1.886500e+00,,2.072700e+00,,nan,
326,,1.994300e+00,,1.886500e+00,,nan,,nan,
327,,1.999200e+00,,1.881600e+00,,nan,,nan,
328,,1.994300e+00,,1.886500e+00,,nan,,nan,
329,,1.999200e+00,,1.881600e+00,,nan,,nan,
330,,1.999200e+00,,1.886500e+00,,nan,,nan,
331,,1.994300e+00,,1.886500e+00,,nan,,nan,
332,,1.999200e+00,,1.886500e+00,,nan,,nan,
333,,1.999200e+00,,1.886500e+00,,nan,,nan,
334,,1.999200e+00,,1.881600e+00,,nan,,nan,
335,,1.994300e+00,,1.881600e+00,,nan,,nan,
336,,1.994300e+00,,1.881600e+00,,nan,,nan,
337,,1.994300e+00,,1.886500e+00,,nan,,nan,
338,,1.994300e+00,,1.881600e+00,,nan,,nan,
339,,1.999200e+00,,1.881600e+00,,nan,,nan,
340,,1.994300e+00,,1.881600e+00,,nan,,nan,
341,,1.999200e+00,,1.881600e+00,,nan,,nan,
342,,1.999200e+00,,1.886500e+00,,nan,,nan,
343,,1.994300e+00,,1.886500e+00,,nan,,nan,
344,,1.999200e+00,,1.886500e+00,,nan,,nan,
345,,1.994300e+00,,1.886500e+00,,nan,,nan,
346,,1.999200e+00,,1.886500e+00,,nan,,nan,
347,,2.004100e+00,,1.886500e+00,,nan,,nan,
348,,1.999200e+00,,1.886500e+00,,nan,,nan,
349,,1.994300e+00,,1.891400e+00,,nan,,nan,
350,,1.999200e+00,,1.886500e+00,,nan,,nan,
351,,1.999200e+00,,1.886500e+00,,nan,,nan,
352,,1.999200e+00,,1.886500e+00,,nan,,nan,
353,,1.994300e+00,,1.876700e+00,,nan,,nan,
354,,1.994300e+00,,1.881600e+00,,nan,,nan,
355,,1.999200e+00,,1.891400e+00,,nan,,nan,
356,,1.999200e+00,,1.881600e+00,,nan,,nan,
357,,1.994300e+00,,1.881600e+00,,nan,,nan,
358,,1.989400e+00,,1.881600e+00,,nan,,nan,
359,,1.994300e+00,,1.881600e+00,,nan,,nan,
360,,1.994300e+00,,1.881600e+00,,nan,,nan,
361,,1.994300e+00,,1.886500e+00,,nan,,nan,
362,,1.999200e+00,,1.881600e+00,,nan,,nan,
363,,1.999200e+00,,1.886500e+00,,nan,,nan,
364,,1.994300e+00,,1.886500e+00,,nan,,nan,
365,,1.994300e+00,,1.886500e+00,,nan,,nan,
366,,1.994300e+00,,1.881600e+00,,nan,,nan,
367,,1.994300e+00,,1.886500e+00,,nan,,nan,
368,,1.989400e+00,,1.881600e+00,,nan,,nan,
369,,1.994300e+00,,1.886500e+00,,nan,,nan,
370,,1.994300e+00,,1.886500e+00,,nan,,nan,
371,,1.999200e+00,,1.881600e+00,,nan,,nan,
372,,1.999200e+00,,1.881600e+00,,nan,,nan,
373,,1.994300e+00,,1.881600e+00,,nan,,nan,
374,,1.994300e+00,,1.881600e+00,,nan,,nan,
375,,1.994300e+00,,1.881600e+00,,nan,,nan,
376,,1.999200e+00,,1.881600e+00,,nan,,nan,
377,,1.999200e+00,,1.886500e+00,,nan,,nan,
378,,1.999200e+00,,1.881600e+00,,nan,,nan,
379,,1.994300e+00,,1.881600e+00,,nan,,nan,
380,,1.999200e+00,,1.886500e+00,,nan,,nan,
381,,1.994300e+00,,1.881600e+00,,nan,,nan,
382,,1.999200e+00,,1.886500e+00,,nan,,nan,
383,,1.994300e+00,,1.881600e+00,,nan,,nan,
384,,1.999200e+00,,1.886500e+00,,nan,,nan,
385,,1.994300e+00,,1.881600e+00,,nan,,nan,
386,,1.994300e+00,,1.886500e+00,,nan,,nan,
387,,1.994300e+00,,1.881600e+00,,nan,,nan,
388,,1.989400e+00,,1.886500e+00,,nan,,nan,
389,,1.989400e+00,,1.886500e+00,,nan,,nan,
390,,1.994300e+00,,1.886500e+00,,nan,,nan,
391,,1.999200e+00,,1.886500e+00,,nan,,nan,
392,,1.999200e+00,,1.886500e+00,,nan,,nan,
393,,1.999200e+00,,1.886500e+00,,nan,,nan,
394,,1.994300e+00,,1.881600e+00,,nan,,nan,
395,,1.999200e+00,,1.881600e+00,,nan,,nan,
396,,1.999200e+00,,1.886500e+00,,nan,,nan,
397,,1.999200e+00,,1.886500e+00,,nan,,nan,
398,,1.994300e+00,,1.881600e+00,,nan,,nan,
399,,1.999200e+00,,1.886500e+00,,nan,,nan,
400,,1.994300e+00,,1.881600e+00,,nan,,nan,
401,,1.999200e+00,,1.881600e+00,,nan,,nan,
402,,1.999200e+00,,1.881600e+00,,nan,,nan,
403,,1.999200e+00,,1.886500e+00,,nan,,nan,
404,,1.994300e+00,,1.886500e+00,,nan,,nan,
405,,1.994300e+00,,1.881600e+00,,nan,,nan,
406,,1.994300e+00,,1.886500e+00,,nan,,nan,
407,,1.999200e+00,,1.886500e+00,,nan,,nan,
408,,1.999200e+00,,1.881600e+00,,nan,,nan,
409,,1.994300e+00,,1.886500e+00,,nan,,nan,
410,,1.999200e+00,,1.886500e+00,,nan,,nan,
411,,1.994300e+00,,1.881600e+00,,nan,,nan,
412,,1.999200e+00,,1.886500e+00,,nan,,nan,
413,,1.994300e+00,,1.881600e+00,,nan,,nan,
414,,1.999200e+00,,1.886500e+00,,nan,,nan,
415,,1.989400e+00,,1.886500e+00,,nan,,nan,
416,,1.999200e+00,,1.881600e+00,,nan,,nan,
417,,1.999200e+00,,1.886500e+00,,nan,,nan,
418,,1.999200e+00,,1.881600e+00,,nan,,nan,
419,,1.994300e+00,,1.886500e+00,,nan,,nan,
420,,1.994300e+00,,1.881600e+00,,nan,,nan,
421,,1.989400e+00,,1.881600e+00,,nan,,nan,
422,,1.994300e+00,,1.886500e+00,,nan,,nan,
423,,1.999200e+00,,1.881600e+00,,nan,,nan,
424,,1.999200e+00,,1.881600e+00,,nan,,nan,
425,,1.999200e+00,,1.881600e+00,,nan,,nan,
426,,nan,,1.886500e+00,,nan,,nan,
427,,nan,,1.886500e+00,,nan,,nan,
428,,nan,,1.886500e+00,,nan,,nan,
429,,nan,,1.886500e+00,,nan,,nan,
430,,nan,,1.881600e+00,,nan,,nan,
431,,nan,,1.881600e+00,,nan,,nan,
432,,nan,,1.886500e+00,,nan,,nan,
433,,nan,,1.881600e+00,,nan,,nan,
434,,nan,,1.886500e+00,,nan,,nan,
435,,nan,,1.876700e+00,,nan,,nan,
436,,nan,,1.886500e+00,,nan,,nan,
437,,nan,,1.881600e+00,,nan,,nan,
438,,nan,,1.886500e+00,,nan,,nan,
439,,nan,,1.881600e+00,,nan,,nan,
440,,nan,,1.886500e+00,,nan,,nan,
441,,nan,,1.891400e+00,,nan,,nan,
442,,nan,,1.886500e+00,,nan,,nan,
443,,nan,,1.886500e+00,,nan,,nan,
444,,nan,,1.886500e+00,,nan,,nan,
445,,nan,,1.886500e+00,,nan,,nan,
446,,nan,,1.886500e+00,,nan,,nan,
447,,nan,,1.881600e+00,,nan,,nan,
448,,nan,,1.881600e+00,,nan,,nan,
449,,nan,,1.881600e+00,,nan,,nan,
450,,nan,,1.881600e+00,,nan,,nan,
451,,nan,,1.881600e+00,,nan,,nan,
452,,nan,,1.881600e+00,,nan,,nan,
453,,nan,,1.881600e+00,,nan,,nan,
454,,nan,,1.886500e+00,,nan,,nan,
455,,nan,,1.881600e+00,,nan,,nan,
456,,nan,,1.886500e+00,,nan,,nan,
457,,nan,,1.881600e+00,,nan,,nan,
458,,nan,,1.886500e+00,,nan,,nan,
459,,nan,,1.886500e+00,,nan,,nan,
460,,nan,,1.886500e+00,,nan,,nan,
461,,nan,,1.881600e+00,,nan,,nan,
462,,nan,,1.881600e+00,,nan,,nan,
463,,nan,,1.886500e+00,,nan,,nan,
464,,nan,,1.886500e+00,,nan,,nan,
465,,nan,,1.881600e+00,,nan,,nan,
466,,nan,,1.881600e+00,,nan,,nan,
467,,nan,,1.886500e+00,,nan,,nan,
468,,nan,,1.886500e+00,,nan,,nan,
469,,nan,,1.886500e+00,,nan,,nan,
470,,nan,,1.881600e+00,,nan,,nan,
471,,nan,,1.881600e+00,,nan,,nan,
472,,nan,,1.881600e+00,,nan,,nan,
473,,nan,,1.881600e+00,,nan,,nan,
474,,nan,,1.886500e+00,,nan,,nan,
475,,nan,,1.886500e+00,,nan,,nan,
476,,nan,,1.886500e+00,,nan,,nan,
477,,nan,,1.881600e+00,,nan,,nan,
478,,nan,,1.886500e+00,,nan,,nan,
479,,nan,,1.881600e+00,,nan,,nan,
480,,nan,,1.881600e+00,,nan,,nan,
481,,nan,,1.881600e+00,,nan,,nan,
482,,nan,,1.881600e+00,,nan,,nan,
483,,nan,,1.881600e+00,,nan,,nan,
484,,nan,,1.881600e+00,,nan,,nan,
485,,nan,,1.886500e+00,,nan,,nan,
486,,nan,,1.881600e+00,,nan,,nan,
487,,nan,,1.881600e+00,,nan,,nan,
488,,nan,,1.886500e+00,,nan,,nan,
489,,nan,,1.881600e+00,,nan,,nan,
490,,nan,,1.881600e+00,,nan,,nan,
491,,nan,,1.881600e+00,,nan,,nan,
492,,nan,,1.886500e+00,,nan,,nan,
493,,nan,,1.881600e+00,,nan,,nan,
494,,nan,,1.886500e+00,,nan,,nan,
495,,nan,,1.881600e+00,,nan,,nan,
496,,nan,,1.881600e+00,,nan,,nan,
497,,nan,,1.886500e+00,,nan,,nan,
498,,nan,,1.881600e+00,,nan,,nan,
499,,nan,,1.881600e+00,,nan,,nan,
500,,nan,,1.881600e+00,,nan,,nan,
501,,nan,,1.881600e+00,,nan,,nan,
502,,nan,,1.886500e+00,,nan,,nan,
503,,nan,,1.886500e+00,,nan,,nan,
504,,nan,,1.881600e+00,,nan,,nan,
505,,nan,,1.881600e+00,,nan,,nan,
506,,nan,,1.881600e+00,,nan,,nan,
507,,nan,,1.881600e+00,,nan,,nan,
508,,nan,,1.881600e+00,,nan,,nan,
509,,nan,,1.881600e+00,,nan,,nan,
510,,nan,,1.881600e+00,,nan,,nan,
511,,nan,,1.881600e+00,,nan,,nan,
512,,nan,,1.881600e+00,,nan,,nan,
513,,nan,,1.881600e+00,,nan,,nan,
514,,nan,,1.881600e+00,,nan,,nan,
515,,nan,,1.881600e+00,,nan,,nan,
516,,nan,,1.881600e+00,,nan,,nan,
517,,nan,,1.881600e+00,,nan,,nan,
518,,nan,,1.881600e+00,,nan,,nan,
519,,nan,,1.881600e+00,,nan,,nan,
520,,nan,,1.886500e+00,,nan,,nan,
521,,nan,,1.881600e+00,,nan,,nan,
522,,nan,,1.881600e+00,,nan,,nan,
523,,nan,,1.881600e+00,,nan,,nan,
524,,nan,,1.881600e+00,,nan,,nan,
525,,nan,,1.881600e+00,,nan,,nan,
526,,nan,,1.881600e+00,,nan,,nan,
527,,nan,,1.881600e+00,,nan,,nan,
528,,nan,,1.886500e+00,,nan,,nan,
529,,nan,,1.886500e+00,,nan,,nan,
530,,nan,,1.886500e+00,,nan,,nan,
531,,nan,,1.881600e+00,,nan,,nan,
532,,nan,,1.881600e+00,,nan,,nan,
533,,nan,,1.881600e+00,,nan,,nan,
534,,nan,,1.886500e+00,,nan,,nan,
535,,nan,,1.881600e+00,,nan,,nan,
536,,nan,,1.881600e+00,,nan,,nan,
537,,nan,,1.881600e+00,,nan,,nan,
538,,nan,,1.881600e+00,,nan,,nan,
539,,nan,,1.881600e+00,,nan,,nan,
540,,nan,,1.881600e+00,,nan,,nan,
541,,nan,,1.881600e+00,,nan,,nan,
542,,nan,,1.881600e+00,,nan,,nan,
543,,nan,,1.881600e+00,,nan,,nan,
544,,nan,,1.881600e+00,,nan,,nan,
545,,nan,,1.886500e+00,,nan,,nan,
546,,nan,,1.881600e+00,,nan,,nan,
547,,nan,,1.886500e+00,,nan,,nan,
548,,nan,,1.881600e+00,,nan,,nan,
549,,nan,,nan,,nan,,nan,
550,,nan,,nan,,nan,,nan,
551,,nan,,nan,,nan,,nan,
552,,nan,,nan,,nan,,nan,
553,,nan,,nan,,nan,,nan,
554,,nan,,nan,,nan,,nan,
555,,nan,,nan,,nan,,nan,
556,,nan,,nan,,nan,,nan,
557,,nan,,nan,,nan,,nan,
558,,nan,,nan,,nan,,nan,
559,,nan,,nan,,nan,,nan,
560,,nan,,nan,,nan,,nan,
561,,nan,,nan,,nan,,nan,
562,,nan,,nan,,nan,,nan,
563,,nan,,nan,,nan,,nan,
564,,nan,,nan,,nan,,nan,
565,,nan,,nan,,nan,,nan,
566,,nan,,nan,,nan,,nan,
567,,nan,,nan,,nan,,nan,
568,,nan,,nan,,nan,,nan,
569,,nan,,nan,,nan,,nan,
570,,nan,,nan,,nan,,nan,
571,,nan,,nan,,nan,,nan,
572,,nan,,nan,,nan,,nan,
573,,nan,,nan,,nan,,nan,
574,,nan,,nan,,nan,,nan,
575,,nan,,nan,,nan,,nan,
576,,nan,,nan,,nan,,nan,
577,,nan,,nan,,nan,,nan,
578,,nan,,nan,,nan,,nan,
579,,nan,,nan,,nan,,nan,
580,,nan,,nan,,nan,,nan,
581,,nan,,nan,,nan,,nan,
582,,nan,,nan,,nan,,nan,
583,,nan,,nan,,nan,,nan,
584,,nan,,nan,,nan,,nan,
585,,nan,,nan,,nan,,nan,
586,,nan,,nan,,nan,,nan,
587,,nan,,nan,,nan,,nan,
588,,nan,,nan,,nan,,nan,
589,,nan,,nan,,nan,,nan,
590,,nan,,nan,,nan,,nan,
591,,nan,,nan,,nan,,nan,
592,,nan,,nan,,nan,,nan,
593,,nan,,nan,,nan,,nan,
594,,nan,,nan,,nan,,nan,
595,,nan,,nan,,nan,,nan,
596,,nan,,nan,,nan,,nan,
597,,nan,,nan,,nan,,nan,
598,,nan,,nan,,nan,,nan,
599,,nan,,nan,,nan,,nan,
600,,nan,,nan,,nan,,nan,
601,,nan,,nan,,nan,,nan,
602,,nan,,nan,,nan,,nan,
603,,nan,,nan,,nan,,nan,
604,,nan,,nan,,nan,,nan,
605,,nan,,nan,,nan,,nan,
606,,nan,,nan,,nan,,nan,
607,,nan,,nan,,nan,,nan,
608,,nan,,nan,,nan,,nan,
609,,nan,,nan,,nan,,nan,
610,,nan,,nan,,nan,,nan,
611,,nan,,nan,,nan,,nan,
612,,nan,,nan,,nan,,nan,
613,,nan,,nan,,nan,,nan,
614,,nan,,nan,,nan,,nan,
615,,nan,,nan,,nan,,nan,
616,,nan,,nan,,nan,,nan,
617,,nan,,nan,,nan,,nan,
618,,nan,,nan,,nan,,nan,
619,,nan,,nan,,nan,,nan,
620,,nan,,nan,,nan,,nan,
621,,nan,,nan,,nan,,nan,
622,,nan,,nan,,nan,,nan,
623,,nan,,nan,,nan,,nan,
624,,nan,,nan,,nan,,nan,
625,,nan,,nan,,nan,,nan,
626,,nan,,nan,,nan,,nan,
627,,nan,,nan,,nan,,nan,
628,,nan,,nan,,nan,,nan,
629,,nan,,nan,,nan,,nan,
630,,nan,,nan,,nan,,nan,
631,,nan,,nan,,nan,,nan,
632,,nan,,nan,,nan,,nan,
633,,nan,,nan,,nan,,nan,
634,,nan,,nan,,nan,,nan,
635,,nan,,nan,,nan,,nan,
636,,nan,,nan,,nan,,nan,
637,,nan,,nan,,nan,,nan,
638,,nan,,nan,,nan,,nan,
639,,nan,,nan,,nan,,nan,
640,,nan,,nan,,nan,,nan,
641,,nan,,nan,,nan,,nan,
642,,nan,,nan,,nan,,nan,
643,,nan,,nan,,nan,,nan,
644,,nan,,nan,,nan,,nan,
645,,nan,,nan,,nan,,nan,
646,,nan,,nan,,nan,,nan,
647,,nan,,nan,,nan,,nan,
648,,nan,,nan,,nan,,nan,
649,,nan,,nan,,nan,,nan,
650,,nan,,nan,,nan,,nan,
651,,nan,,nan,,nan,,nan,
652,,nan,,nan,,nan,,nan,
653,,nan,,nan,,nan,,nan,
654,,nan,,nan,,nan,,nan,
655,,nan,,nan,,nan,,nan,
656,,nan,,nan,,nan,,nan,
657,,nan,,nan,,nan,,nan,
658,,nan,,nan,,nan,,nan,
659,,nan,,nan,,nan,,nan,
660,,nan,,nan,,nan,,nan,
661,,nan,,nan,,nan,,nan,
662,,nan,,nan,,nan,,nan,
663,,nan,,nan,,nan,,nan,
664,,nan,,nan,,nan,,nan,
665,,nan,,nan,,nan,,nan,
666,,nan,,nan,,nan,,nan,
667,,nan,,nan,,nan,,nan,
668,,nan,,nan,,nan,,nan,
669,,nan,,nan,,nan,,nan,
670,,nan,,nan,,nan,,nan,
671,,nan,,nan,,nan,,nan,
672,,nan,,nan,,nan,,nan,
673,,nan,,nan,,nan,,nan,
674,,nan,,nan,,nan,,nan,
675,,nan,,nan,,nan,,nan,
676,,nan,,nan,,nan,,nan,
677,,nan,,nan,,nan,,nan,
678,,nan,,nan,,nan,,nan,
679,,nan,,nan,,nan,,nan,
680,,nan,,nan,,nan,,nan,
681,,nan,,nan,,nan,,nan,
682,,nan,,nan,,nan,,nan,
683,,nan,,nan,,nan,,nan,
684,,nan,,nan,,nan,,nan,
685,,nan,,nan,,nan,,nan,
686,,nan,,nan,,nan,,nan,
687,,nan,,nan,,nan,,nan,
688,,nan,,nan,,nan,,nan,
689,,nan,,nan,,nan,,nan,
690,,nan,,nan,,nan,,nan,
691,,nan,,nan,,nan,,nan,
692,,nan,,nan,,nan,,nan,
693,,nan,,nan,,nan,,nan,
694,,nan,,nan,,nan,,nan,
695,,nan,,nan,,nan,,nan,
696,,nan,,nan,,nan,,nan,
697,,nan,,nan,,nan,,nan,
698,,nan,,nan,,nan,,nan,
699,,nan,,nan,,nan,,nan,
700,,nan,,nan,,nan,,nan,
701,,nan,,nan,,nan,,nan,
702,,nan,,nan,,nan,,nan,
703,,nan,,nan,,nan,,nan,
704,,nan,,nan,,nan,,nan,
705,,nan,,nan,,nan,,nan,
706,,nan,,nan,,nan,,nan,
707,,nan,,nan,,nan,,nan,
708,,nan,,nan,,nan,,nan,
709,,nan,,nan,,nan,,nan,
710,,nan,,nan,,nan,,nan,
711,,nan,,nan,,nan,,nan,
712,,nan,,nan,,nan,,nan,
713,,nan,,nan,,nan,,nan,
714,,nan,,nan,,nan,,nan,
715,,nan,,nan,,nan,,nan,
716,,nan,,nan,,nan,,nan,
717,,nan,,nan,,nan,,nan,
718,,nan,,nan,,nan,,nan,
719,,nan,,nan,,nan,,nan,
720,,nan,,nan,,nan,,nan,
721,,nan,,nan,,nan,,nan,
722,,nan,,nan,,nan,,nan,
723,,nan,,nan,,nan,,nan,
724,,nan,,nan,,nan,,nan,
725,,nan,,nan,,nan,,nan,
726,,nan,,nan,,nan,,nan,
727,,nan,,nan,,nan,,nan,
728,,nan,,nan,,nan,,nan,
729,,nan,,nan,,nan,,nan,
730,,nan,,nan,,nan,,nan,
731,,nan,,nan,,nan,,nan,
732,,nan,,nan,,nan,,nan,
733,,nan,,nan,,nan,,nan,
734,,nan,,nan,,nan,,nan,
735,,nan,,nan,,nan,,nan,
736,,nan,,nan,,nan,,nan,
737,,nan,,nan,,nan,,nan,
