"Vendor","Rohde&Schwarz",
"Device/Mat.-No.","RTB2004 / 1333.1005k04",
"Serial No.","107509",
"Firmware Version","02.300",
"Date","2023-03-07",
"Time","10:54:53",
"Comment","",

"Meas. Place",,"1",,"2",,"3",,"4",,
"Type",,"Amplitude",,"Amplitude",,"Phase",,"Peak Peak",,
"Source 1",,"C1",,"C2",,"C1",,"C2",,
"Source 2",,,,,,"C2",,,,
"Unit",,V,,V,,,,V,,
"Upper Level [%]",,9.000000e+01,,9.000000e+01,,9.000000e+01,,9.000000e+01,,
"Middle Level [%]",,5.000000e+01,,5.000000e+01,,5.000000e+01,,5.000000e+01,,
"Lower Level [%]",,1.000000e+01,,1.000000e+01,,1.000000e+01,,1.000000e+01,,
"Wave count",,1144,,1144,,1144,,1144,,
"Current",,2.415700e+00,,2.391200e+00,,nan,,2.616600e+00,,
"Average No.",,1.000000e+03,,1.000000e+03,,1.000000e+03,,1.000000e+03,,
"Min",,2.263800e+00,,1.234800e+00,,1.219249e+01,,7.840000e-02,,
"Max",,3.121300e+00,,2.533300e+00,,2.420575e+01,,2.739100e+00,,
"Mean",,2.497403e+00,,2.467228e+00,,1.819912e+01,,1.577286e+00,,
"StdDev",,7.170170e-02,,6.599320e-02,,6.006626e+00,,1.263681e+00,,
"Time of first value",,,,,,,,,,
"Time of last value",,,,,,,,,,
"Long term Min",,2.263800e+00,,1.234800e+00,,1.219249e+01,,7.840000e-02,,
"Long term Max",,3.121300e+00,,2.533300e+00,,2.420575e+01,,2.739100e+00,,
"Long term Mean",,2.499608e+00,,2.477759e+00,,1.819912e+01,,1.721546e+00,,
"Long term StdDev",,6.589520e-02,,6.279840e-02,,8.494652e+00,,1.241420e+00,,
"Long term start time",,,,,,,,,,
"Long term end Time",,,,,,,,,,


"Index","Time Offset","Value","Time Offset","Value","Time Offset","Value","Time Offset","Value",
160,,2.503900e+00,,2.499000e+00,,1.600000e+308,,2.695000e+00,
161,,2.513700e+00,,2.503900e+00,,1.600000e+308,,2.695000e+00,
162,,2.508800e+00,,2.499000e+00,,1.600000e+308,,2.695000e+00,
163,,2.518600e+00,,2.499000e+00,,1.600000e+308,,2.690100e+00,
164,,2.518600e+00,,2.499000e+00,,1.600000e+308,,2.690100e+00,
165,,2.499000e+00,,2.503900e+00,,1.600000e+308,,2.699900e+00,
166,,2.513700e+00,,2.499000e+00,,1.600000e+308,,2.685200e+00,
167,,2.518600e+00,,2.503900e+00,,1.600000e+308,,2.690100e+00,
168,,2.518600e+00,,2.499000e+00,,1.600000e+308,,2.690100e+00,
169,,2.503900e+00,,2.508800e+00,,1.600000e+308,,2.704800e+00,
170,,2.503900e+00,,2.499000e+00,,1.600000e+308,,2.695000e+00,
171,,2.518600e+00,,2.503900e+00,,1.600000e+308,,2.695000e+00,
172,,2.523500e+00,,2.508800e+00,,1.600000e+308,,2.695000e+00,
173,,2.513700e+00,,2.503900e+00,,1.600000e+308,,2.709700e+00,
174,,2.513700e+00,,2.499000e+00,,1.600000e+308,,2.690100e+00,
175,,2.503900e+00,,2.508800e+00,,1.600000e+308,,2.704800e+00,
176,,2.523500e+00,,2.499000e+00,,1.600000e+308,,2.695000e+00,
177,,2.503900e+00,,2.499000e+00,,1.600000e+308,,2.699900e+00,
178,,2.513700e+00,,2.503900e+00,,1.600000e+308,,2.690100e+00,
179,,2.513700e+00,,2.499000e+00,,1.600000e+308,,2.695000e+00,
180,,2.503900e+00,,2.503900e+00,,1.600000e+308,,2.699900e+00,
181,,2.503900e+00,,2.503900e+00,,1.600000e+308,,2.699900e+00,
182,,2.503900e+00,,2.503900e+00,,1.600000e+308,,2.695000e+00,
183,,2.508800e+00,,2.499000e+00,,1.600000e+308,,2.690100e+00,
184,,2.513700e+00,,2.499000e+00,,1.600000e+308,,2.695000e+00,
185,,2.503900e+00,,2.503900e+00,,1.600000e+308,,2.695000e+00,
186,,2.503900e+00,,2.499000e+00,,1.600000e+308,,2.690100e+00,
187,,2.518600e+00,,2.499000e+00,,1.600000e+308,,2.685200e+00,
188,,2.503900e+00,,2.508800e+00,,1.600000e+308,,2.704800e+00,
189,,2.503900e+00,,2.503900e+00,,1.600000e+308,,2.695000e+00,
190,,2.503900e+00,,2.503900e+00,,1.600000e+308,,2.699900e+00,
191,,2.503900e+00,,2.499000e+00,,1.600000e+308,,2.695000e+00,
